Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
CACNA1G,7,1,1,2,4,1
TNFRSF12A,112,108,114,80,95,79
DLX6,0,0,0,0,0,0
MAP3K9,39,32,38,26,27,24
RALA,1327,1508,1478,1057,1538,1334
BAIAP2L1,30,28,34,25,20,14
KDM7A,38,39,21,11,32,34
ETV1,18,11,16,14,15,12
AGK,299,311,340,276,326,265
ALDH3B1,534,609,578,427,464,376
TTC22,0,0,0,0,0,0
PHTF2,1562,1758,1911,1427,1892,1715
CCL26,0,0,1,0,0,0
FARP2,2295,2410,2432,1998,2317,2035
USH1C,0,0,0,0,0,0
GGCT,3219,3636,3443,2525,3114,2894
DBF4,2165,2463,2596,2008,2676,2291
TBXA2R,37,49,24,41,49,38
IFRD1,771,824,806,670,787,644
LGALS14,0,1,0,1,0,0
COX10,1116,1225,1124,1071,1199,983
GTF2IRD1,605,649,681,626,759,637
PAF1,3492,3853,3496,3012,3413,2802
VPS41,2320,2365,2548,2053,2461,2066
ARHGAP44,2287,2645,2586,2852,3283,2575
ELAC2,5794,6034,5867,5219,5593,4977
SCIN,3,2,2,3,1,4
ARSD,1357,1532,1628,1139,1325,1140
PNPLA4,197,146,189,132,134,147
MYH13,0,0,0,0,0,0
ADIPOR2,7900,8798,8374,7085,7933,6708
CDKL3,32,19,36,12,23,25
UPP2,0,0,0,0,0,0
MARK4,902,932,952,756,881,786
PROM1,0,0,0,0,0,0
CCDC124,3799,4322,3993,3282,3872,3537
CEACAM21,187,235,172,165,163,163
PAFAH1B1,6323,6286,6922,5141,6376,5617
NOS2,82,71,75,94,126,94
DNAH9,0,0,0,0,1,0
KIAA0100,21160,19585,21098,17206,19840,16063
SLC13A2,0,0,0,0,0,0
TRAPPC6A,1360,1644,1425,1063,1281,1132
MATK,2716,3148,2830,2433,2801,2519
CEACAM7,0,0,0,0,0,0
CD79B,9,9,14,17,13,7
SCN4A,1,1,5,2,1,1
ST7L,239,307,302,236,235,242
TKTL1,4,2,2,4,0,3
PAX6,0,0,0,0,2,0
RPUSD1,1138,1302,1180,1062,1154,1133
RHBDF1,82,80,65,40,59,54
LUC7L,1010,950,1041,772,850,872
CACNA2D2,8,11,6,16,8,15
BAIAP3,1,2,2,3,2,2
TSR3,785,932,880,703,806,726
PIGQ,737,760,823,646,657,618
CRAMP1,1819,2016,2015,1605,1835,1612
TEAD3,1585,1685,1713,1424,1738,1583
SELE,0,0,0,0,0,0
DNAJC11,3305,3315,3217,3026,3260,3004
MYLIP,2018,2366,2156,1669,1816,1420
NOX1,1,0,8,0,1,2
E2F2,1168,1268,1206,928,1117,927
PSMB1,6821,6785,6553,5923,6321,5532
SYN1,12,14,13,7,7,8
JARID2,4765,4818,4933,3883,4651,3851
CDKL5,85,84,97,50,68,66
CAMK1G,0,0,0,0,0,0
CDK11A,1050,1196,1303,930,1097,1070
NADK,3568,3954,3825,2834,3079,2918
TFAP2B,0,0,0,0,0,0
TFAP2D,0,0,0,0,0,0
DLEC1,8,16,8,8,2,5
CYTH3,799,925,881,735,786,674
ADAM22,156,141,159,134,127,118
SYPL1,2573,2737,2847,2166,2759,2601
CYB561,407,488,477,348,385,346
SPAG9,3968,4099,4278,3382,3923,3362
CELSR3,1281,1265,1385,1080,1243,1064
AASS,0,0,0,0,0,0
PLEKHG6,2,7,7,9,11,7
SS18L2,940,998,988,783,935,812
MPND,114,138,115,96,118,115
MGST1,2344,2421,2449,1825,2250,1826
CRY1,447,407,413,331,429,322
PGLYRP1,3,1,4,1,0,0
NFIX,2471,2775,2783,2166,2834,2447
ST3GAL1,3548,3800,3854,3125,3792,3185
MMP25,395,440,407,265,354,348
IL32,6,5,13,2,8,9
PKD1,2002,1953,2159,1651,1937,1679
MAPK8IP2,16,15,22,11,14,21
MED24,2224,2332,2334,1871,2237,1821
RHOBTB2,2918,3088,3085,2508,3071,2587
HEATR5B,2277,2248,2318,1841,2137,1814
SEC62,7269,7794,8220,6127,7824,7065
RPS20,37777,40455,36821,33114,33741,31008
CSDE1,27752,27184,29297,24984,29854,24222
UBE3C,6506,6673,6768,5684,6862,5728
REV3L,2265,2293,2542,1822,2302,2056
TENM1,0,0,0,1,0,1
MASP2,33,27,31,31,34,28
IYD,0,2,0,0,0,0
FAM76A,266,262,296,209,214,217
TRAF3IP3,2211,2529,2520,2077,2178,1974
POMT2,547,562,544,434,484,413
VTA1,3037,3271,3510,2510,3325,2876
MLXIPL,144,184,157,181,180,188
BAZ1B,14583,15318,15448,12821,14820,13044
RANBP9,3134,3041,3269,2700,3141,2683
ETV7,0,2,3,1,5,2
SPRTN,745,769,767,616,661,665
EEF1AKNMT,2436,2688,2519,2026,2369,2124
DYRK4,343,375,372,358,360,353
ZNF207,10371,10202,11161,9003,10903,9705
UQCRC1,7845,8270,7686,7147,7714,6628
STARD3NL,1388,1526,1498,1216,1485,1252
CD9,27,27,21,18,18,21
HHATL,0,0,0,0,0,0
NCAPD2,17333,18064,18112,15033,17527,14571
IFFO1,577,738,702,450,511,534
GIPR,287,299,346,162,220,264
PHF7,615,628,594,480,592,546
SEMA3G,481,524,530,355,421,389
NISCH,2656,2662,2738,2107,2419,2144
STAB1,6,5,10,8,10,1
FUZ,717,794,806,644,719,649
SLC6A13,2,1,5,8,7,4
IDS,1197,1280,1257,952,1138,939
PRSS3,0,0,0,0,0,0
ZNF200,1211,1367,1329,999,1249,1082
CD4,8628,9040,9090,6955,8152,6775
LRRC23,222,224,221,208,253,208
BTK,5545,5680,5685,5039,5487,4787
HFE,1,1,1,1,4,0
SCMH1,1548,1601,1700,1426,1609,1460
FYN,25,28,23,25,23,13
HIVEP2,254,279,274,273,324,216
FMO1,0,0,1,0,0,0
ELOA,3010,3361,3145,2581,3038,2698
LYPLA2,1556,1824,1814,1333,1617,1464
CLCN6,857,926,937,640,694,676
MRC2,7191,7433,7376,5664,6806,5567
NME1-NME2,447,477,506,405,345,447
TSPAN9,8,12,10,7,6,10
BTBD7,3116,3216,3411,2698,3160,2794
APBA3,543,585,558,469,498,492
MKS1,709,752,760,639,607,608
ABHD5,644,692,752,593,676,590
ANOS1,0,0,0,0,0,0
AKAP8L,3049,3076,3115,2430,2716,2486
MBTD1,2085,2258,2553,1867,2320,2115
UTP18,3431,3621,3660,2940,3578,3050
RNF216,2635,2788,2828,2288,2600,2323
TTC19,1622,1711,1744,1366,1688,1576
PTBP1,22193,24631,23876,19815,23124,20505
DPF1,25,23,16,19,17,17
SYT7,43,51,70,54,55,61
LARS2,1906,1996,2101,1785,1926,1590
PIK3C2A,2141,2042,2351,1860,2377,2133
PLAUR,1922,1976,1923,1833,1869,1607
ANLN,5572,5762,5811,4723,5505,4743
WIZ,2348,2698,2726,2049,2569,2213
RABGAP1,1528,1495,1568,1210,1501,1346
DCN,0,0,0,0,0,0
QPCTL,736,743,751,621,683,603
PPP5C,4221,4722,4313,3733,4139,3839
CEP68,808,1022,1118,805,1013,956
MAP4K3,321,276,320,276,303,279
ZBTB32,6,9,12,6,2,5
TYROBP,2218,2512,2276,1856,1888,1772
TMEM159,374,420,382,292,390,322
GABRA3,0,0,0,0,0,0
BRCA1,7439,7748,8158,6588,8013,6686
ERCC1,4178,4629,4347,3574,4106,3710
CD22,3,4,7,2,2,2
SEMA3B,22,20,38,22,22,18
MBTPS2,1267,1390,1436,1096,1445,1182
PRICKLE3,508,571,589,471,510,484
LTF,0,0,0,0,1,0
EXTL3,1547,1695,1561,1365,1531,1326
NR1H4,0,0,0,0,0,0
ELOVL5,4943,4445,5223,4261,5458,4587
ALOX5,15,23,21,9,12,8
KDM5D,1454,1402,1588,1046,1135,1261
CALCOCO1,413,492,480,328,360,371
UBR7,4250,4378,4449,3783,4280,3786
MAP4K5,1127,1207,1272,926,1192,1047
EHD3,0,0,0,0,0,0
PSMC4,4791,5075,4819,4222,4474,3901
MAN2B2,1584,1615,1637,1292,1458,1275
SLC7A14,0,0,0,0,0,0
CLDN11,2,0,0,1,1,0
SLC25A39,3310,3761,3417,2871,3127,3002
MVP,818,858,937,812,939,773
NUB1,2801,3125,3050,2501,3018,2496
PGM3,763,704,827,652,683,671
RWDD2A,75,97,82,62,104,72
CLK1,2294,2327,2581,1486,1605,1581
POLR3B,1367,1483,1470,1230,1406,1242
ANGEL1,1631,1768,1796,1449,1688,1564
RNF14,1382,1522,1668,1293,1607,1466
DNASE1L1,599,716,663,530,608,489
DDX11,2032,2221,2285,1622,1802,1866
HEBP1,358,361,370,295,353,309
GPRC5A,0,1,2,0,0,0
MAMLD1,9,2,5,3,4,5
CD6,0,1,4,1,3,4
TACC3,7013,7828,7769,6328,6904,6199
UFL1,1424,1485,1477,1240,1595,1357
POLA2,2836,2832,2856,2505,2804,2466
ZC3H3,1144,1279,1306,1119,1345,1057
CAPN1,3836,4169,4006,3437,4015,3244
ACPP,4246,4816,4478,5419,5986,5417
MDH1,6434,6638,6533,5960,6502,5820
SLC30A9,3509,3902,4092,3012,4055,3596
MTMR11,388,424,391,341,397,383
COX15,2947,3224,3187,2590,3053,2630
CCDC88C,1789,1888,1915,1534,1714,1518
YAF2,656,718,732,584,709,669
ZMYND11,942,930,985,763,1006,878
WAS,3888,4708,4596,3603,4481,3859
DPEP1,0,0,0,0,0,0
BID,2373,2609,2626,2183,2367,2022
MATR3,15474,16897,17165,14082,17626,15532
NPC1L1,0,0,1,2,0,2
XYLT2,829,892,879,653,767,719
RGPD5,60,32,10,1,5,26
STMN4,2,2,0,1,1,0
NUDCD3,2555,2569,2658,2206,2505,2164
ISL1,0,0,0,0,0,2
CHDH,0,1,0,5,0,3
GLT8D1,1552,1571,1614,1406,1502,1290
ATP2C1,2236,2216,2290,1899,2181,1849
IGF1,1031,1220,1155,679,918,876
SLC38A5,1660,1629,1538,1442,1586,1490
RALBP1,6700,7579,7051,5653,6754,5909
RUFY3,66,65,60,51,50,61
CNTN1,0,0,0,0,0,0
SLC11A1,44,50,57,45,39,29
WWTR1,6,6,3,3,3,3
AGPS,4147,4153,4720,3759,4711,4082
ZNF806,0,0,0,0,0,0
CXorf56,985,1017,1019,862,961,853
ATP1A2,5,15,5,11,10,6
TTC27,1638,1643,1697,1519,1721,1531
ZNF582,197,203,220,148,150,176
VSIG2,16,15,12,19,11,19
PHLDB1,179,223,242,175,216,200
MARCO,48,80,73,38,35,53
PRDM11,95,103,97,72,90,66
CD74,17283,16940,17182,16368,19054,15173
HGF,0,0,0,0,0,0
ZRANB1,1143,1198,1208,1047,1194,933
NCDN,1565,1712,1639,1288,1592,1500
ADGRA2,6151,6660,6817,5470,6675,5635
CCT8L1P,0,0,1,0,0,1
ZFP64,687,696,758,602,730,600
MNAT1,890,984,1015,837,969,851
SAMD4A,0,1,0,0,1,0
RUNX3,3683,4040,3934,3284,4045,3416
MRE11,5106,5153,5703,4352,5596,4858
PLEKHB1,3,2,3,3,4,2
SERPINB1,3123,3240,3262,2455,2799,2511
CYP3A43,0,0,0,0,0,0
SLC7A9,3,1,0,0,1,1
SPAST,1647,1780,1777,1424,1746,1690
NRXN3,0,0,0,1,0,0
OSBPL5,1558,1541,1610,1222,1332,1327
AQR,4321,4376,4606,3454,4320,3826
CPS1,829,848,915,743,893,764
C8B,0,0,0,0,0,0
FHL1,59,56,69,65,93,75
RTF2,4696,4982,5053,3897,4569,4096
GABRA1,0,0,0,0,0,0
NLRP2,73,80,69,62,66,52
SLC45A4,2758,2799,2855,2305,2575,2125
RNF10,5006,4939,4916,4540,4885,4164
ZNF839,442,441,427,361,324,296
ZDHHC6,1874,1889,1909,1675,1820,1591
GRAMD1B,344,366,377,279,280,292
RNH1,10111,10786,10240,8260,9281,7800
NDUFS1,7165,7017,7331,5974,6983,6126
RB1CC1,5116,5733,6113,4157,5721,5192
ERP44,3478,3596,3773,2923,3754,3262
ALAS1,3690,3568,3654,2934,3418,2828
BIRC3,8,6,15,5,6,11
AKAP11,2490,2363,2653,1897,2472,2279
GLRX2,1061,1043,1132,902,1100,992
SNAPC1,692,797,896,633,759,699
DERA,994,1058,1101,914,1029,903
STRAP,4878,4983,5143,4500,5280,4556
ABCC2,88,82,82,71,67,72
DEF6,1661,1816,1817,1396,1572,1447
PLEKHO1,2631,2905,2798,2249,2588,2270
GCLM,787,933,926,774,942,856
UBR2,2638,2839,2979,2319,2765,2352
EHD2,13,10,6,4,13,7
DEPDC1,1431,1485,1772,1192,1739,1560
CCDC28A,563,635,607,451,590,561
RRAGD,855,866,980,724,861,748
HSF2,610,629,671,481,579,535
PHF20,2160,2390,2346,1900,2222,1930
HSD17B6,43,45,42,25,26,28
NR1H3,189,222,183,181,169,145
TYMP,2955,3084,3026,2553,2976,2759
NCAPH2,2440,2728,2697,2363,2557,2366
TOMM34,1325,1319,1229,1149,1272,1033
SEC63,7021,7345,7763,6151,7808,6669
KPNA6,5935,6739,6632,5038,5957,5413
VIM,7832,8083,8075,7107,8679,6930
RTEL1-TNFRSF6B,431,453,480,261,280,382
FAS,57,50,61,34,28,41
RNASET2,4113,4453,4310,3699,3959,3429
CD44,6864,7509,7405,6848,7964,6638
KCNG1,146,180,157,148,149,146
AGPAT4,266,274,259,191,229,178
SLAMF7,8,3,5,10,16,11
BTN3A1,270,342,387,242,295,270
MIPEP,776,865,760,705,799,672
PRKCH,1,1,2,2,4,7
INSRR,1,0,0,2,0,0
IFNGR1,2068,2301,2294,1670,2009,1839
B4GALT7,540,671,613,511,535,484
SH2D2A,4,7,3,2,4,0
VRK2,1312,1499,1500,1225,1442,1362
TNFRSF1B,4870,5435,5171,4440,5032,4361
VEZT,1043,1118,1113,836,1030,983
POU2F2,1031,1081,1101,865,1101,977
BRD9,2559,2885,2755,2115,2441,2362
SNX1,4522,4774,4702,3801,4147,4043
TBPL1,446,462,435,387,428,397
ARNTL2,457,473,497,356,429,401
BCLAF1,12484,13087,13898,11132,14160,12407
SLC39A9,6578,7226,6961,5472,6653,5846
ANK1,10,15,8,25,8,13
TFB1M,404,447,444,406,355,361
RABEP1,4886,5120,5270,4263,5200,4425
HMGB3,4731,5001,5004,4148,4944,4476
NUP160,8023,8010,8084,7214,8017,6710
BAK1,1451,1667,1541,1089,1491,1355
MUSK,0,0,0,0,0,0
IKZF2,2,3,7,1,4,5
GRN,13189,14962,13993,11000,12463,10531
FAM13B,1900,1981,1942,1607,1858,1645
ARHGAP31,23,15,10,13,18,20
CENPQ,441,547,536,397,546,516
SARS1,3245,3459,3329,2879,3256,2762
RANBP3,3298,3417,3508,2791,3274,2760
ARID4A,3083,3415,3461,2434,3155,2843
EIPR1,840,884,892,717,822,743
PNPLA6,3367,3455,3437,2857,3391,2723
IFT88,324,348,397,270,376,279
ALG1,1326,1496,1408,1180,1379,1144
ZCCHC8,1625,1731,1789,1341,1540,1418
ABCF2,3529,3748,3545,3236,3626,2992
CHPF2,1441,1509,1467,1124,1259,1150
LRRC7,7,11,7,1,6,8
FUT8,787,833,915,674,797,641
UBA6,2476,2554,2803,2106,2817,2390
GAB2,4050,4043,4422,3014,3757,3010
ATP6V0A1,1205,1150,1247,904,1114,995
PIAS1,3028,3069,3190,2592,3086,2566
SLC4A7,851,873,1010,753,977,937
APBA2,456,476,474,445,484,391
MAP2K3,2646,2958,2843,2319,2658,2484
TMSB10,10233,11852,10616,9370,9868,9551
ASTE1,527,524,494,395,435,391
RNF19A,1734,1795,1921,1419,1862,1635
PEX3,457,424,480,377,390,407
GABARAPL2,1269,1425,1301,1065,1246,1133
MYOC,0,0,0,0,0,0
SH3YL1,487,476,579,355,461,430
FAM136A,3451,3415,3380,2830,3184,2924
VCL,5351,5543,5537,4507,5290,4330
DEPDC1B,1426,1524,1459,1283,1460,1309
DAPK2,53,72,54,35,36,43
NSMAF,6002,6435,6510,5201,5811,4928
ADSS2,4324,4491,4542,3632,4363,3884
STAP1,4,1,3,2,5,2
TIMP2,1755,1894,1818,1347,1535,1308
RFC1,4605,4925,5040,4190,4810,4221
TBC1D23,1475,1694,1643,1303,1716,1522
CUL3,4702,4957,5337,4103,5243,4685
MYOM2,38,38,36,34,40,30
CYP46A1,0,3,1,0,1,2
ZZZ3,3374,3273,3464,2748,3472,2861
SLC18A1,1,2,2,1,0,1
USP2,362,431,414,310,370,324
CASR,2,0,0,0,0,0
TUBG2,61,64,70,64,49,67
RPL26L1,1081,1198,1171,969,1023,1007
FLT4,2,3,5,0,0,0
NSUN2,4155,4268,4299,3716,4131,3750
FBXO42,1464,1569,1467,1162,1422,1276
MFAP3,867,931,976,719,866,802
MRI1,1581,1948,1817,1298,1539,1504
METTL1,795,830,786,717,790,673
AGA,430,457,447,309,443,343
PI4K2B,988,1198,1271,953,1280,1213
BOD1L1,5841,5981,6354,4540,5471,4976
MAT2B,3139,3357,3338,2796,3442,3133
TLL1,0,0,0,2,0,0
EDC4,2822,2974,2913,2486,2816,2402
TRIO,1393,1404,1456,1180,1341,1099
VCAN,0,2,0,1,1,0
CLEC16A,1677,1680,1808,1426,1832,1459
MSR1,4,4,3,3,5,2
CDH1,0,0,0,1,0,0
MTREX,7030,7164,7813,6297,8014,6994
DNAH5,0,1,0,2,0,0
ZFYVE16,656,622,686,526,648,642
RIPOR1,1416,1528,1593,1214,1528,1324
RAI14,40,33,35,36,39,34
SOX30,2,0,0,0,0,0
PNKP,1197,1251,1388,993,1129,975
BEST2,4,2,0,1,1,0
PHLPP2,355,371,382,287,352,345
SPDL1,2027,2301,2299,1994,2278,2050
STAU2,2389,2638,2765,2123,2658,2292
SLC66A1,1394,1727,1572,1323,1389,1256
CTNS,648,720,754,565,659,587
RTN4R,132,143,133,109,146,93
PHF23,1753,1887,1840,1297,1736,1594
CDH10,0,1,0,0,0,0
INPP4A,1891,1872,1884,1507,1720,1573
RAB27B,116,148,178,129,129,174
PSMA4,8235,9153,8935,7000,8578,7590
MYO16,0,0,0,0,0,0
LSG1,2730,2779,2888,2384,2620,2370
PARP3,293,317,321,265,337,258
TNC,0,1,0,0,1,0
THAP3,454,506,471,398,389,385
RIPOR3,3,3,5,0,6,4
TDP1,2923,3057,2955,2751,2867,2520
AIFM2,160,187,188,169,185,165
C2orf83,0,0,0,0,0,0
MED17,1504,1556,1583,1179,1412,1361
RETSAT,1143,1149,1280,998,1129,1054
CAPG,3051,3302,3191,2270,2565,2275
AP2S1,4816,4967,4778,4586,4844,4513
USH2A,3,5,11,9,2,6
ZPBP,0,0,0,0,0,0
TG,8,9,6,4,8,4
ADAM28,24,12,16,14,20,12
BARX2,0,0,0,0,0,0
DCUN1D1,1814,1987,2080,1466,2161,1925
JADE2,3167,3164,3165,2702,3287,2744
ZIC2,363,452,455,297,386,370
LCP2,5492,6278,6148,5737,6496,5760
TRIT1,747,704,764,651,686,645
ADRB1,18,20,12,24,17,22
GUCA2B,0,0,0,0,0,0
CUL7,991,952,1037,888,1020,838
CTNNA1,3297,3265,3108,2987,3381,2810
PHKA2,1995,2081,2179,1642,1707,1551
CNTLN,960,1104,1121,752,1071,1014
EPHA3,0,0,0,0,0,0
HSPA5,29072,28834,28597,25611,28324,24196
DSG2,0,0,0,0,0,0
GEMIN8,416,453,433,336,394,361
OFD1,1340,1449,1577,1171,1382,1315
GPM6B,38,43,62,17,25,45
MAGEC2,0,0,0,0,0,0
PREX2,0,0,0,0,0,0
WDR37,842,903,863,676,798,715
YTHDC2,1653,1638,1843,1471,1830,1646
CTPS2,738,756,742,639,774,645
ATP6V1H,1386,1316,1329,1220,1398,1140
POLR2B,11051,11495,11552,9776,10797,9535
FAM214A,294,305,356,227,308,307
ARAP2,14,12,8,9,11,21
TPR,13428,14125,14636,11642,14151,12187
CP,1,2,2,1,0,0
KIAA0556,751,751,753,647,690,562
DTNBP1,347,373,374,325,332,299
XK,180,200,217,149,205,183
ANO2,0,0,0,0,0,0
C12orf4,1683,1589,1818,1435,1827,1568
SCML1,71,79,91,70,80,88
WWC3,243,240,224,177,242,181
ARHGAP6,12,14,10,8,10,8
FAM184B,2,2,7,1,7,2
MAP4,5653,5779,5899,5020,6014,5064
GOPC,1835,1920,2239,1590,1904,1817
ROS1,15,17,22,11,11,13
USP28,1033,1014,1112,903,1027,876
HDAC9,65,61,57,75,91,84
TSPAN17,777,873,862,638,766,726
NOP16,2804,3202,2849,2517,2765,2550
CC2D2A,3,3,7,4,7,3
RRM2B,2844,2734,3055,2281,3148,2676
ZNF800,1640,1728,1904,1348,1765,1609
TNFRSF17,1,2,0,0,0,1
SNX29,814,913,922,648,743,643
LMO3,1,0,0,0,1,2
MRPS10,2987,3150,3159,2681,3123,2740
GUCA1A,0,0,0,0,0,0
RSF1,3880,4206,4474,3166,3954,3475
VPS13D,2900,2669,3019,2286,2755,2328
CELF2,7700,7705,8305,6320,7987,7238
FAM120A,10419,11137,11143,9048,10799,9921
R3HDM1,3932,3993,4317,3412,4265,3391
COL9A2,1040,1201,1223,799,895,979
KITLG,0,0,0,0,3,2
ERCC8,420,434,405,363,450,348
ADAMTS6,5,1,5,3,5,0
H6PD,798,837,844,556,776,620
VAMP3,595,565,608,490,546,557
PER3,153,151,220,152,186,158
UTS2,0,0,2,0,0,1
TNFRSF9,10,5,0,3,4,1
EPN3,3,0,2,0,0,0
LTBP1,3,1,1,4,0,1
RCN1,1611,1760,1826,1515,1842,1640
ELN,0,0,0,0,0,0
RFC2,3194,3133,3102,2663,2935,2586
ARID1B,3315,3505,3563,2699,3294,2841
CLPTM1L,4817,4861,4937,3963,4471,4105
NEDD4L,4,7,12,4,7,7
FOXP3,9,9,15,14,13,18
PPP1R3F,107,127,121,94,80,79
HEXB,2478,2797,2743,2119,2556,2193
PTCD2,714,705,773,522,651,662
NEXMIF,0,0,0,0,0,0
JKAMP,2057,2217,2354,1774,2176,1875
DKK3,0,0,0,0,0,1
NFE2L3,1052,1039,1013,805,924,891
MCUR1,1353,1486,1505,1132,1514,1335
LIMA1,1146,1326,1298,1001,1272,1155
LETMD1,1710,1772,1924,1386,1530,1519
SLC4A8,21,21,20,23,26,24
LAMC3,0,1,2,1,5,0
PTGER3,0,0,1,0,0,0
TNIP3,2,2,7,3,5,4
MAPK9,1738,1728,1721,1548,1777,1542
COL23A1,571,594,624,477,569,579
BCAR1,0,0,0,0,0,0
FAM160A2,712,741,802,630,696,703
HERPUD1,3683,3959,3896,3671,4140,3536
HOMER3,784,803,751,526,544,583
RAD51,1334,1498,1439,1211,1451,1242
POLQ,3169,3013,3319,2395,2707,2602
PIK3CB,4946,4730,5181,3849,4746,3997
CYBA,12702,14464,13191,10407,11692,11147
THOC3,4183,4464,3958,4236,4063,3583
HEBP2,2815,3014,3104,2337,2790,2318
MPHOSPH9,2684,2673,2962,2265,2824,2340
PLEKHA5,0,1,3,0,0,2
PRSS8,4,1,0,0,1,1
SIKE1,2276,2611,2728,1947,2480,2356
