Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
LIG3,3458,3383,3869,2575,2796,2571
RPAP3,2391,2209,2136,1420,1990,1679
ACSM3,3542,3533,3559,1585,1762,1710
REXO5,1104,1120,1251,899,1044,931
CIAPIN1,2398,2432,2601,1979,1901,1763
SPPL2B,1779,1934,2306,1399,1490,1647
FAM214B,589,616,684,466,578,551
COPZ2,224,236,248,197,187,197
PRKAR2B,700,510,525,828,1095,984
MSL3,1642,1558,1646,1024,1206,1202
CREBBP,3032,2972,3247,2592,3032,2525
TSPOAP1,2016,2524,2409,743,939,1318
MPO,850,855,1047,230,267,255
GCFC2,740,718,638,419,536,541
WDR54,654,745,781,734,807,647
CROT,20,8,12,11,10,10
ABCB4,1,0,1,2,2,2
KMT2E,5357,5556,5514,3845,4503,3945
RHBDD2,530,491,595,398,441,391
SOX8,0,0,0,0,0,0
IBTK,4685,4220,3604,2630,3578,3125
ZNF195,1604,1547,1590,1119,1283,1322
MYCBP2,6168,5936,5511,3302,3966,3404
FBXL3,971,938,869,606,760,671
ITGAL,35243,33757,35577,39901,46812,39742
PDK2,490,529,515,397,527,441
ITGA3,53,37,44,68,66,59
ZFX,1951,1901,1824,1338,1595,1298
LAMP2,17741,16275,15118,9391,12670,10987
ITGA2B,40,49,69,26,43,33
GDE1,4292,4091,4207,2286,2536,2175
REX1BD,992,1073,1361,869,949,848
CRLF1,102,96,98,97,66,107
OSBPL7,294,315,357,205,207,235
YBX2,45,58,48,44,66,55
KRT33A,0,0,0,0,0,0
MAP3K14,258,215,301,288,276,278
ABCC8,0,0,0,0,0,0
TMEM132A,5,3,5,9,7,7
AP2B1,11912,11827,11263,7731,8917,7249
ZNF263,1943,1840,2116,1399,1645,1482
CX3CL1,0,0,0,0,0,0
SPATA20,930,963,1091,768,806,840
CACNA1G,2,1,0,2,4,1
TNFRSF12A,98,79,123,80,95,79
DLX6,0,0,0,0,0,0
MAP3K9,26,29,25,26,27,24
RALA,1801,1636,1712,1057,1538,1334
BAIAP2L1,31,19,41,25,20,14
KDM7A,56,61,49,11,32,34
ETV1,6,2,4,14,15,12
AGK,340,294,345,276,326,265
ALDH3B1,834,858,1054,427,464,376
TTC22,0,0,0,0,0,0
PHTF2,2296,2075,1925,1427,1892,1715
CCL26,0,0,0,0,0,0
FARP2,2350,2245,2279,1998,2317,2035
USH1C,0,0,0,0,0,0
GGCT,3936,3829,3947,2525,3114,2894
DBF4,3134,2776,2676,2008,2676,2291
TBXA2R,100,115,106,41,49,38
IFRD1,972,829,972,670,787,644
LGALS14,2,0,1,1,0,0
COX10,1319,1346,1442,1071,1199,983
GTF2IRD1,895,958,1029,626,759,637
PAF1,3656,3574,4031,3012,3413,2802
VPS41,3134,3175,2906,2053,2461,2066
ARHGAP44,1586,1652,1766,2852,3283,2575
ELAC2,6337,6272,6968,5219,5593,4977
SCIN,4,0,4,3,1,4
ARSD,1662,1675,1682,1139,1325,1140
PNPLA4,195,204,257,132,134,147
MYH13,0,0,0,0,0,0
ADIPOR2,9858,9515,10279,7085,7933,6708
CDKL3,36,23,24,12,23,25
UPP2,0,0,0,0,0,0
MARK4,1140,1076,1183,756,881,786
PROM1,0,0,0,0,0,0
CCDC124,4150,4098,5103,3282,3872,3537
CEACAM21,210,206,232,165,163,163
PAFAH1B1,7712,7279,6733,5141,6376,5617
NOS2,25,25,32,94,126,94
DNAH9,0,0,0,0,1,0
KIAA0100,25945,24679,24078,17206,19840,16063
SLC13A2,0,0,0,0,0,0
TRAPPC6A,1961,1878,2308,1063,1281,1132
MATK,4238,4226,4927,2433,2801,2519
CEACAM7,0,0,0,0,0,0
CD79B,6,8,3,17,13,7
SCN4A,3,6,1,2,1,1
ST7L,372,366,378,236,235,242
TKTL1,1,7,1,4,0,3
PAX6,1,0,0,0,2,0
RPUSD1,1408,1401,1737,1062,1154,1133
RHBDF1,41,48,47,40,59,54
LUC7L,937,914,1020,772,850,872
CACNA2D2,5,10,8,16,8,15
BAIAP3,7,0,12,3,2,2
TSR3,921,910,1066,703,806,726
PIGQ,896,787,998,646,657,618
CRAMP1,2011,1992,2331,1605,1835,1612
TEAD3,1483,1462,1669,1424,1738,1583
SELE,0,0,0,0,0,0
DNAJC11,3614,3690,3943,3026,3260,3004
MYLIP,1387,1349,1376,1669,1816,1420
NOX1,3,3,4,0,1,2
E2F2,1126,1153,1259,928,1117,927
PSMB1,7426,7523,7769,5923,6321,5532
SYN1,16,9,18,7,7,8
JARID2,4084,3760,3974,3883,4651,3851
CDKL5,142,144,156,50,68,66
CAMK1G,0,1,0,0,0,0
CDK11A,1228,1207,1329,930,1097,1070
NADK,3933,3856,4455,2834,3079,2918
TFAP2B,0,0,0,0,0,0
TFAP2D,0,0,1,0,0,0
DLEC1,9,13,25,8,2,5
CYTH3,846,800,896,735,786,674
ADAM22,245,239,257,134,127,118
SYPL1,3841,3467,3268,2166,2759,2601
CYB561,494,473,572,348,385,346
SPAG9,4874,4719,4714,3382,3923,3362
CELSR3,1186,1113,1170,1080,1243,1064
AASS,0,0,0,0,0,0
PLEKHG6,3,4,6,9,11,7
SS18L2,1166,1187,1224,783,935,812
MPND,70,83,114,96,118,115
MGST1,5143,4956,4953,1825,2250,1826
CRY1,406,320,353,331,429,322
PGLYRP1,0,1,5,1,0,0
NFIX,3334,3391,3330,2166,2834,2447
ST3GAL1,3519,3627,3645,3125,3792,3185
MMP25,343,292,363,265,354,348
IL32,11,12,11,2,8,9
PKD1,2082,2127,2569,1651,1937,1679
MAPK8IP2,18,15,17,11,14,21
MED24,2657,2581,3010,1871,2237,1821
RHOBTB2,2492,2511,2726,2508,3071,2587
HEATR5B,2269,2305,2387,1841,2137,1814
SEC62,11310,10897,9959,6127,7824,7065
RPS20,46300,50368,54018,33114,33741,31008
CSDE1,38606,36664,32794,24984,29854,24222
UBE3C,7789,7603,7752,5684,6862,5728
REV3L,3386,3246,3045,1822,2302,2056
TENM1,0,0,1,1,0,1
MASP2,50,41,42,31,34,28
IYD,0,0,0,0,0,0
FAM76A,306,280,316,209,214,217
TRAF3IP3,2104,2335,2502,2077,2178,1974
POMT2,523,578,663,434,484,413
VTA1,4467,4379,3851,2510,3325,2876
MLXIPL,439,515,657,181,180,188
BAZ1B,16548,16415,16609,12821,14820,13044
RANBP9,4215,3954,3712,2700,3141,2683
ETV7,0,2,3,1,5,2
SPRTN,865,781,796,616,661,665
EEF1AKNMT,2768,2676,3036,2026,2369,2124
DYRK4,421,436,489,358,360,353
ZNF207,12366,11827,11888,9003,10903,9705
UQCRC1,9443,9504,10662,7147,7714,6628
STARD3NL,1838,2030,2005,1216,1485,1252
CD9,13,20,13,18,18,21
HHATL,0,0,0,0,0,0
NCAPD2,17097,17130,18336,15033,17527,14571
IFFO1,608,593,804,450,511,534
GIPR,226,337,309,162,220,264
PHF7,722,741,781,480,592,546
SEMA3G,604,535,619,355,421,389
NISCH,2740,2591,3198,2107,2419,2144
STAB1,5,18,11,8,10,1
FUZ,968,970,1137,644,719,649
SLC6A13,2,2,4,8,7,4
IDS,858,870,928,952,1138,939
PRSS3,0,0,0,0,0,0
ZNF200,1459,1507,1494,999,1249,1082
CD4,16561,16583,17141,6955,8152,6775
LRRC23,258,274,312,208,253,208
BTK,7052,7240,7486,5039,5487,4787
HFE,0,0,0,1,4,0
SCMH1,1920,1895,2122,1426,1609,1460
FYN,11,8,13,25,23,13
HIVEP2,440,556,474,273,324,216
FMO1,0,0,0,0,0,0
ELOA,3599,3589,3896,2581,3038,2698
LYPLA2,1911,1866,2195,1333,1617,1464
CLCN6,807,897,1058,640,694,676
MRC2,9105,8567,9859,5664,6806,5567
NME1-NME2,535,545,589,405,345,447
TSPAN9,2,12,7,7,6,10
BTBD7,3044,3208,3128,2698,3160,2794
APBA3,547,532,740,469,498,492
MKS1,850,897,1062,639,607,608
ABHD5,983,932,932,593,676,590
ANOS1,0,0,1,0,0,0
AKAP8L,3187,3174,3653,2430,2716,2486
MBTD1,2576,2446,2327,1867,2320,2115
UTP18,4425,4241,4472,2940,3578,3050
RNF216,2739,2595,2829,2288,2600,2323
TTC19,2335,2296,2170,1366,1688,1576
PTBP1,24732,23616,26962,19815,23124,20505
DPF1,25,38,28,19,17,17
SYT7,54,35,42,54,55,61
LARS2,2365,2269,2544,1785,1926,1590
PIK3C2A,2796,2594,2430,1860,2377,2133
PLAUR,877,966,1085,1833,1869,1607
ANLN,6515,6256,6133,4723,5505,4743
WIZ,2449,2309,2974,2049,2569,2213
RABGAP1,1879,1822,1871,1210,1501,1346
DCN,0,1,0,0,0,0
QPCTL,781,794,839,621,683,603
PPP5C,4820,5009,5557,3733,4139,3839
CEP68,1043,1003,1114,805,1013,956
MAP4K3,445,407,379,276,303,279
ZBTB32,4,4,8,6,2,5
TYROBP,3346,3553,4043,1856,1888,1772
TMEM159,521,538,568,292,390,322
GABRA3,0,0,0,0,0,0
BRCA1,9632,9341,9530,6588,8013,6686
ERCC1,4364,4588,5154,3574,4106,3710
CD22,1,2,1,2,2,2
SEMA3B,21,20,30,22,22,18
MBTPS2,1733,1651,1587,1096,1445,1182
PRICKLE3,589,544,738,471,510,484
LTF,0,1,0,0,1,0
EXTL3,1683,1470,1538,1365,1531,1326
NR1H4,0,0,0,0,0,0
ELOVL5,5656,5245,4158,4261,5458,4587
ALOX5,42,53,43,9,12,8
KDM5D,1484,1572,1628,1046,1135,1261
CALCOCO1,502,579,600,328,360,371
UBR7,4996,4816,4740,3783,4280,3786
MAP4K5,1609,1541,1284,926,1192,1047
EHD3,0,0,0,0,0,0
PSMC4,4940,4959,5532,4222,4474,3901
MAN2B2,2378,2245,2627,1292,1458,1275
SLC7A14,0,0,0,0,0,0
CLDN11,0,0,1,1,1,0
SLC25A39,3286,3345,3836,2871,3127,3002
MVP,557,501,594,812,939,773
NUB1,3447,3530,3675,2501,3018,2496
PGM3,1035,1029,945,652,683,671
RWDD2A,87,119,109,62,104,72
CLK1,2643,2508,2461,1486,1605,1581
POLR3B,1767,1777,1649,1230,1406,1242
ANGEL1,1992,1958,2255,1449,1688,1564
RNF14,2048,1988,1979,1293,1607,1466
DNASE1L1,751,801,874,530,608,489
DDX11,2099,2084,2326,1622,1802,1866
HEBP1,433,407,433,295,353,309
GPRC5A,0,0,0,0,0,0
MAMLD1,6,7,8,3,4,5
CD6,2,1,3,1,3,4
TACC3,7427,7357,8949,6328,6904,6199
UFL1,2089,2042,1891,1240,1595,1357
POLA2,3214,3031,3296,2505,2804,2466
ZC3H3,1684,1504,1715,1119,1345,1057
CAPN1,5022,5166,5376,3437,4015,3244
ACPP,755,856,955,5419,5986,5417
MDH1,8327,8351,8539,5960,6502,5820
SLC30A9,5134,4756,4564,3012,4055,3596
MTMR11,205,237,232,341,397,383
COX15,3576,3888,3741,2590,3053,2630
CCDC88C,1899,1759,2150,1534,1714,1518
YAF2,840,815,803,584,709,669
ZMYND11,1211,1060,993,763,1006,878
WAS,4522,4337,5115,3603,4481,3859
DPEP1,0,0,0,0,0,0
BID,2595,2618,2908,2183,2367,2022
MATR3,21140,19962,19717,14082,17626,15532
NPC1L1,0,1,2,2,0,2
XYLT2,1027,1061,1246,653,767,719
RGPD5,154,80,5,1,5,26
STMN4,0,1,0,1,1,0
NUDCD3,3175,3020,3403,2206,2505,2164
ISL1,0,0,0,0,0,2
CHDH,2,0,0,5,0,3
GLT8D1,2233,2184,2356,1406,1502,1290
ATP2C1,3501,3239,3183,1899,2181,1849
IGF1,434,401,383,679,918,876
SLC38A5,1754,1619,1853,1442,1586,1490
RALBP1,8167,8184,8673,5653,6754,5909
RUFY3,79,72,77,51,50,61
CNTN1,0,0,0,0,0,0
SLC11A1,54,50,81,45,39,29
WWTR1,7,3,4,3,3,3
AGPS,6872,6562,5895,3759,4711,4082
ZNF806,0,0,0,0,0,0
CXorf56,1287,1201,1179,862,961,853
ATP1A2,0,0,0,11,10,6
TTC27,2171,2208,2034,1519,1721,1531
ZNF582,218,226,232,148,150,176
VSIG2,16,16,13,19,11,19
PHLDB1,240,226,305,175,216,200
MARCO,31,39,43,38,35,53
PRDM11,97,107,146,72,90,66
CD74,5387,4956,5301,16368,19054,15173
HGF,0,0,0,0,0,0
ZRANB1,1529,1404,1441,1047,1194,933
NCDN,1823,1849,2305,1288,1592,1500
ADGRA2,8358,7983,8954,5470,6675,5635
CCT8L1P,1,0,0,0,0,1
ZFP64,765,806,813,602,730,600
MNAT1,1190,1224,1198,837,969,851
SAMD4A,0,0,0,0,1,0
RUNX3,3627,3561,3870,3284,4045,3416
MRE11,6391,6186,5955,4352,5596,4858
PLEKHB1,5,0,1,3,4,2
SERPINB1,9998,10065,10178,2455,2799,2511
CYP3A43,0,0,0,0,0,0
SLC7A9,0,1,1,0,1,1
SPAST,2498,2382,2085,1424,1746,1690
NRXN3,0,1,1,1,0,0
OSBPL5,2146,2125,2529,1222,1332,1327
AQR,5585,5433,5130,3454,4320,3826
CPS1,1081,1120,1087,743,893,764
C8B,0,0,0,0,0,0
FHL1,34,35,29,65,93,75
RTF2,5475,5567,5776,3897,4569,4096
GABRA1,0,0,0,0,0,0
NLRP2,136,156,160,62,66,52
SLC45A4,4478,4057,4444,2305,2575,2125
RNF10,5993,5880,6236,4540,4885,4164
ZNF839,329,372,434,361,324,296
ZDHHC6,2339,2416,2284,1675,1820,1591
GRAMD1B,831,789,822,279,280,292
RNH1,9706,9441,11598,8260,9281,7800
NDUFS1,8854,8201,8244,5974,6983,6126
RB1CC1,7614,7254,6770,4157,5721,5192
ERP44,5233,4933,4643,2923,3754,3262
ALAS1,5789,5700,6256,2934,3418,2828
BIRC3,17,17,9,5,6,11
AKAP11,3042,3027,2729,1897,2472,2279
GLRX2,1552,1370,1307,902,1100,992
SNAPC1,908,945,925,633,759,699
DERA,1471,1433,1369,914,1029,903
STRAP,6332,5818,5761,4500,5280,4556
ABCC2,46,72,61,71,67,72
DEF6,1615,1727,2068,1396,1572,1447
PLEKHO1,2232,2142,2661,2249,2588,2270
GCLM,1247,1084,1076,774,942,856
UBR2,3901,3619,3607,2319,2765,2352
EHD2,7,12,10,4,13,7
DEPDC1,2153,1899,1763,1192,1739,1560
CCDC28A,723,664,718,451,590,561
RRAGD,1270,1286,1101,724,861,748
HSF2,674,695,718,481,579,535
PHF20,2779,2964,2887,1900,2222,1930
HSD17B6,44,29,45,25,26,28
NR1H3,336,304,372,181,169,145
TYMP,1539,1510,1927,2553,2976,2759
NCAPH2,2755,2895,3198,2363,2557,2366
TOMM34,1357,1228,1445,1149,1272,1033
SEC63,9192,8944,8397,6151,7808,6669
KPNA6,6902,6404,7029,5038,5957,5413
VIM,6606,6729,6379,7107,8679,6930
RTEL1-TNFRSF6B,287,354,522,261,280,382
FAS,147,110,141,34,28,41
RNASET2,6470,6574,7160,3699,3959,3429
CD44,5732,5721,5592,6848,7964,6638
KCNG1,98,82,97,148,149,146
AGPAT4,636,692,716,191,229,178
SLAMF7,4,0,1,10,16,11
BTN3A1,497,472,534,242,295,270
MIPEP,1208,1179,1329,705,799,672
PRKCH,1,1,2,2,4,7
INSRR,2,0,0,2,0,0
IFNGR1,2246,2128,2201,1670,2009,1839
B4GALT7,664,698,846,511,535,484
SH2D2A,2,2,6,2,4,0
VRK2,1493,1308,1358,1225,1442,1362
TNFRSF1B,4738,4747,5544,4440,5032,4361
VEZT,1251,1255,1318,836,1030,983
POU2F2,405,375,445,865,1101,977
BRD9,2485,2453,2813,2115,2441,2362
SNX1,5321,5461,5990,3801,4147,4043
TBPL1,459,441,454,387,428,397
ARNTL2,610,531,506,356,429,401
BCLAF1,16847,15387,14249,11132,14160,12407
SLC39A9,8649,8592,8685,5472,6653,5846
ANK1,13,4,15,25,8,13
TFB1M,460,482,533,406,355,361
RABEP1,6281,5927,5903,4263,5200,4425
HMGB3,7051,6493,6796,4148,4944,4476
NUP160,9217,9148,8762,7214,8017,6710
BAK1,1894,1830,1932,1089,1491,1355
MUSK,0,0,0,0,0,0
IKZF2,6,4,4,1,4,5
GRN,14805,14692,17638,11000,12463,10531
FAM13B,2464,2284,2399,1607,1858,1645
ARHGAP31,16,17,15,13,18,20
CENPQ,635,554,617,397,546,516
SARS1,3536,3515,3741,2879,3256,2762
RANBP3,3696,3534,4073,2791,3274,2760
ARID4A,4061,3703,3883,2434,3155,2843
EIPR1,954,971,1083,717,822,743
PNPLA6,4353,4203,4491,2857,3391,2723
IFT88,439,420,406,270,376,279
ALG1,1774,1831,1940,1180,1379,1144
ZCCHC8,1775,1697,1867,1341,1540,1418
ABCF2,4047,3867,4396,3236,3626,2992
CHPF2,2118,2060,2412,1124,1259,1150
LRRC7,7,7,12,1,6,8
FUT8,1301,1387,1447,674,797,641
UBA6,3265,2925,2580,2106,2817,2390
GAB2,5236,5258,5378,3014,3757,3010
ATP6V0A1,1201,1197,1235,904,1114,995
PIAS1,3777,3832,3617,2592,3086,2566
SLC4A7,1256,1098,1043,753,977,937
APBA2,690,706,861,445,484,391
MAP2K3,2793,2729,3298,2319,2658,2484
TMSB10,8063,8482,10098,9370,9868,9551
ASTE1,547,529,539,395,435,391
RNF19A,2526,2286,2187,1419,1862,1635
PEX3,591,556,545,377,390,407
GABARAPL2,1620,1625,1696,1065,1246,1133
MYOC,0,0,0,0,0,0
SH3YL1,606,597,634,355,461,430
FAM136A,4479,4631,4287,2830,3184,2924
VCL,7522,7421,7773,4507,5290,4330
DEPDC1B,1693,1667,1722,1283,1460,1309
DAPK2,82,80,93,35,36,43
NSMAF,8722,8451,8378,5201,5811,4928
ADSS2,5237,4919,4805,3632,4363,3884
STAP1,0,4,2,2,5,2
TIMP2,1701,1564,1636,1347,1535,1308
RFC1,5769,5546,5822,4190,4810,4221
TBC1D23,2315,2096,2007,1303,1716,1522
CUL3,6514,6237,5473,4103,5243,4685
MYOM2,25,35,37,34,40,30
CYP46A1,0,1,1,0,1,2
ZZZ3,4529,4575,4317,2748,3472,2861
SLC18A1,8,5,8,1,0,1
USP2,666,636,652,310,370,324
CASR,0,0,0,0,0,0
TUBG2,72,60,82,64,49,67
RPL26L1,1179,1298,1424,969,1023,1007
FLT4,0,1,0,0,0,0
NSUN2,4504,4256,4632,3716,4131,3750
FBXO42,1569,1545,1635,1162,1422,1276
MFAP3,1267,1182,1165,719,866,802
MRI1,1847,1806,2177,1298,1539,1504
METTL1,892,955,1068,717,790,673
AGA,499,547,579,309,443,343
PI4K2B,1354,1132,1067,953,1280,1213
BOD1L1,7250,7221,7557,4540,5471,4976
MAT2B,4701,4219,4332,2796,3442,3133
TLL1,0,0,0,2,0,0
EDC4,3350,3196,3853,2486,2816,2402
TRIO,1455,1462,1395,1180,1341,1099
VCAN,1,2,3,1,1,0
CLEC16A,1838,1741,1824,1426,1832,1459
MSR1,0,0,0,3,5,2
CDH1,0,0,0,1,0,0
MTREX,10447,9583,8794,6297,8014,6994
DNAH5,0,1,0,2,0,0
ZFYVE16,872,725,640,526,648,642
RIPOR1,1742,1755,1904,1214,1528,1324
RAI14,10,12,8,36,39,34
SOX30,0,1,0,0,0,0
PNKP,1205,1260,1522,993,1129,975
BEST2,1,2,1,1,1,0
PHLPP2,400,394,407,287,352,345
SPDL1,2363,2118,2450,1994,2278,2050
STAU2,3657,3416,3351,2123,2658,2292
SLC66A1,1392,1396,1544,1323,1389,1256
CTNS,713,728,912,565,659,587
RTN4R,123,134,206,109,146,93
PHF23,2253,2325,2560,1297,1736,1594
CDH10,0,0,0,0,0,0
INPP4A,1634,1617,1698,1507,1720,1573
RAB27B,53,63,41,129,129,174
PSMA4,10348,10238,10983,7000,8578,7590
MYO16,0,0,0,0,0,0
LSG1,3058,3061,3221,2384,2620,2370
PARP3,262,323,337,265,337,258
TNC,0,1,0,0,1,0
THAP3,534,461,647,398,389,385
RIPOR3,5,3,5,0,6,4
TDP1,2902,3081,2995,2751,2867,2520
AIFM2,147,135,184,169,185,165
C2orf83,0,0,0,0,0,0
MED17,1719,1633,1727,1179,1412,1361
RETSAT,1326,1382,1372,998,1129,1054
CAPG,2795,2768,3218,2270,2565,2275
AP2S1,5235,5120,5780,4586,4844,4513
USH2A,2,2,4,9,2,6
ZPBP,0,0,0,0,0,0
TG,3,5,3,4,8,4
ADAM28,9,31,25,14,20,12
BARX2,0,0,0,0,0,0
DCUN1D1,2808,2462,2145,1466,2161,1925
JADE2,3345,3253,3346,2702,3287,2744
ZIC2,485,459,464,297,386,370
LCP2,6832,6797,7208,5737,6496,5760
TRIT1,887,867,907,651,686,645
ADRB1,18,30,25,24,17,22
GUCA2B,0,0,0,0,0,0
CUL7,901,963,1109,888,1020,838
CTNNA1,4245,4000,4264,2987,3381,2810
PHKA2,2818,2985,3063,1642,1707,1551
CNTLN,1430,1351,1336,752,1071,1014
EPHA3,0,0,0,0,0,0
HSPA5,45741,44215,44701,25611,28324,24196
DSG2,0,0,0,0,0,0
GEMIN8,466,486,551,336,394,361
OFD1,1411,1462,1431,1171,1382,1315
GPM6B,35,33,42,17,25,45
MAGEC2,0,0,0,0,0,0
PREX2,0,0,0,0,0,0
WDR37,1035,997,1117,676,798,715
YTHDC2,1947,1799,1723,1471,1830,1646
CTPS2,800,823,844,639,774,645
ATP6V1H,1405,1397,1370,1220,1398,1140
POLR2B,13521,13145,13411,9776,10797,9535
FAM214A,455,413,426,227,308,307
ARAP2,16,11,19,9,11,21
TPR,17352,17452,17353,11642,14151,12187
CP,1,0,0,1,0,0
KIAA0556,923,931,943,647,690,562
DTNBP1,339,319,355,325,332,299
XK,240,279,267,149,205,183
ANO2,0,0,0,0,0,0
C12orf4,1878,1847,1731,1435,1827,1568
SCML1,78,91,81,70,80,88
WWC3,173,175,169,177,242,181
ARHGAP6,6,9,5,8,10,8
FAM184B,1,1,1,1,7,2
MAP4,6397,6185,6349,5020,6014,5064
GOPC,2699,2219,2203,1590,1904,1817
ROS1,33,29,38,11,11,13
USP28,1378,1391,1315,903,1027,876
HDAC9,13,4,17,75,91,84
TSPAN17,823,801,892,638,766,726
NOP16,3277,3111,3850,2517,2765,2550
CC2D2A,4,7,6,4,7,3
RRM2B,3115,2895,2613,2281,3148,2676
ZNF800,2503,2505,2100,1348,1765,1609
TNFRSF17,0,1,1,0,0,1
SNX29,1053,1059,1076,648,743,643
LMO3,1,3,2,0,1,2
MRPS10,4001,3890,4060,2681,3123,2740
GUCA1A,0,0,0,0,0,0
RSF1,5019,5019,4500,3166,3954,3475
VPS13D,3266,3194,3173,2286,2755,2328
CELF2,10240,9712,9361,6320,7987,7238
FAM120A,12834,12136,12891,9048,10799,9921
R3HDM1,4522,4207,4197,3412,4265,3391
COL9A2,1070,1181,1352,799,895,979
KITLG,2,4,2,0,3,2
ERCC8,505,525,492,363,450,348
ADAMTS6,2,1,6,3,5,0
H6PD,983,956,967,556,776,620
VAMP3,626,629,533,490,546,557
PER3,131,127,155,152,186,158
UTS2,0,0,4,0,0,1
TNFRSF9,15,17,13,3,4,1
EPN3,0,0,0,0,0,0
LTBP1,3,0,3,4,0,1
RCN1,2867,2661,2461,1515,1842,1640
ELN,0,0,0,0,0,0
RFC2,3461,3550,3541,2663,2935,2586
ARID1B,4151,3925,4303,2699,3294,2841
CLPTM1L,5229,5285,5820,3963,4471,4105
NEDD4L,17,8,9,4,7,7
FOXP3,13,10,12,14,13,18
PPP1R3F,109,115,126,94,80,79
HEXB,3697,3598,3480,2119,2556,2193
PTCD2,762,722,800,522,651,662
NEXMIF,0,0,0,0,0,0
JKAMP,2624,2577,2570,1774,2176,1875
DKK3,0,0,2,0,0,1
NFE2L3,694,747,717,805,924,891
MCUR1,1568,1616,1556,1132,1514,1335
LIMA1,1545,1478,1580,1001,1272,1155
LETMD1,2122,2357,2465,1386,1530,1519
SLC4A8,16,29,24,23,26,24
LAMC3,1,0,2,1,5,0
PTGER3,0,0,1,0,0,0
TNIP3,2,1,2,3,5,4
MAPK9,2256,2129,2048,1548,1777,1542
COL23A1,1213,1191,1433,477,569,579
BCAR1,0,0,0,0,0,0
FAM160A2,878,876,1101,630,696,703
HERPUD1,2312,2155,2477,3671,4140,3536
HOMER3,1622,1550,1978,526,544,583
RAD51,1645,1569,1692,1211,1451,1242
POLQ,3738,3544,3754,2395,2707,2602
PIK3CB,7486,7309,6707,3849,4746,3997
CYBA,14635,14702,18154,10407,11692,11147
THOC3,4594,4698,5454,4236,4063,3583
HEBP2,2833,2807,3217,2337,2790,2318
MPHOSPH9,3314,3186,3252,2265,2824,2340
PLEKHA5,0,0,0,0,0,2
