Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
LUC7L,657,1072,871,998,358,741,806,635
CACNA2D2,3,5,1,3,6,6,4,0
BAIAP3,3,2,5,2,1,1,6,3
TSR3,625,958,583,737,369,677,749,343
PIGQ,579,782,480,617,300,609,739,260
CRAMP1,1054,1663,1191,1457,732,1277,1446,871
TEAD3,439,634,354,544,312,608,717,301
SELE,0,0,0,0,0,0,0,0
DNAJC11,1400,2301,1496,1888,1450,2226,2608,1407
MYLIP,1190,1693,1288,1477,1038,1495,1767,1535
NOX1,0,2,0,0,2,0,1,1
E2F2,411,679,394,502,273,527,551,298
PSMB1,3380,5971,4545,4586,2537,4102,5141,3670
SYN1,4,14,7,3,3,3,5,3
JARID2,2150,3061,2213,2590,1437,2001,2416,1662
CDKL5,32,50,20,58,36,50,44,30
CAMK1G,0,0,0,0,0,0,0,0
CDK11A,688,1207,869,1003,393,824,987,530
NADK,2239,3487,2326,2815,1404,2544,3040,1743
TFAP2B,0,0,0,0,0,0,0,0
TFAP2D,0,0,0,0,0,0,0,0
DLEC1,10,11,3,8,4,2,3,3
CYTH3,381,612,402,474,276,407,478,312
ADAM22,52,68,43,60,42,51,52,56
SYPL1,2531,3519,2753,3018,2409,2979,3752,3290
CYB561,296,399,277,371,143,287,320,199
SPAG9,1459,2330,1749,2040,1708,2137,2409,2132
CELSR3,67,134,76,111,43,91,117,69
AASS,0,0,0,0,0,0,0,0
PLEKHG6,1,3,0,0,1,3,1,0
SS18L2,510,984,786,754,458,605,795,666
MPND,126,181,101,128,55,162,132,48
MGST1,1663,2501,2070,2013,1120,1404,1707,1494
CRY1,248,396,298,338,233,316,405,352
PGLYRP1,0,0,0,0,0,0,0,0
NFIX,675,834,597,718,442,681,915,528
ST3GAL1,1146,1820,1175,1410,1301,2085,2289,1426
MMP25,418,580,352,506,107,197,200,105
IL32,4,2,0,3,0,2,1,2
PKD1,761,1056,615,998,646,1335,1319,627
MAPK8IP2,7,7,4,8,4,9,9,7
MED24,1366,2188,1298,1727,1059,1719,2131,1021
RHOBTB2,1385,1957,1123,1581,1133,1981,2318,1161
HEATR5B,884,1436,1216,1289,1018,1137,1488,1238
SEC62,6283,9259,7747,7170,4212,5564,6908,5659
RPS20,26406,46380,35189,35202,17895,31203,37201,27133
CSDE1,19199,31179,21659,24405,19978,24307,30218,24267
UBE3C,2566,4116,2636,3348,2879,3815,4459,3144
REV3L,976,1738,1143,1479,1267,1400,1761,1302
TENM1,0,0,0,0,0,0,0,0
MASP2,12,30,13,13,11,17,36,12
IYD,0,0,0,0,0,0,0,0
FAM76A,152,222,182,187,136,167,250,176
TRAF3IP3,1238,2059,1309,1630,1012,1838,2026,1454
POMT2,403,622,442,509,318,495,550,328
VTA1,2058,3019,2500,2409,2076,2403,2925,2640
MLXIPL,13,17,17,17,11,27,37,16
BAZ1B,4067,6543,4836,5501,5277,6991,8188,5470
RANBP9,2714,4400,3343,3661,2797,3550,4776,4221
ETV7,1,1,0,0,0,0,0,1
SPRTN,321,450,357,436,320,386,459,369
EEF1AKNMT,1364,2188,1605,1763,1157,1845,2210,1373
DYRK4,145,218,173,202,82,175,200,118
ZNF207,6085,9460,6878,7842,6307,8469,9833,7910
UQCRC1,4385,6859,4678,5327,3201,5557,6270,3462
STARD3NL,862,1225,1013,1105,793,1132,1328,1161
CD9,17,25,24,21,17,33,33,32
HHATL,0,0,0,0,0,0,0,0
NCAPD2,5054,8386,5229,6569,5782,8608,9991,5796
IFFO1,376,540,364,484,156,335,315,201
GIPR,94,151,91,154,26,85,76,46
PHF7,292,492,276,345,251,360,447,307
SEMA3G,90,180,98,129,52,91,105,48
NISCH,1073,1698,1173,1562,983,1667,1835,979
STAB1,7,12,4,7,4,6,8,5
FUZ,309,471,274,320,161,317,381,185
SLC6A13,4,5,2,4,4,4,1,3
IDS,1156,1664,1129,1439,646,908,1071,906
PRSS3,0,0,0,0,0,0,0,0
ZNF200,673,1137,867,959,418,650,809,607
CD4,9362,14663,9020,11425,6650,10738,13071,7193
LRRC23,206,291,180,211,117,225,235,180
BTK,2534,4550,3161,3570,2278,3540,4236,2991
HFE,0,2,0,2,2,0,0,0
SCMH1,748,1132,728,962,689,1043,1265,700
FYN,55,81,59,81,51,71,96,74
HIVEP2,2,0,1,1,0,0,0,0
FMO1,0,1,0,1,0,0,0,0
ELOA,1335,2059,1468,1717,1089,1598,1900,1276
LYPLA2,1181,1804,1070,1354,725,1438,1525,704
CLCN6,569,844,495,740,314,649,852,535
MRC2,4696,6882,3827,5709,3724,6437,7352,3233
NME1-NME2,317,442,393,441,274,403,540,293
SLC6A7,0,0,0,1,0,0,0,0
TSPAN9,15,25,17,14,17,18,30,20
BTBD7,1713,2528,1947,2069,1633,1918,2290,1808
APBA3,211,274,143,220,98,227,330,106
MKS1,190,345,236,257,181,275,316,205
ABHD5,363,525,427,423,320,390,444,331
ANOS1,0,0,1,1,0,1,1,0
AKAP8L,1259,1812,1221,1622,1053,1760,1954,1162
MBTD1,1416,2219,1838,1870,1388,1715,2202,1850
UTP18,2110,3340,2523,2837,1909,2629,3139,2521
RNF216,1189,1827,1168,1517,1067,1832,2127,1179
TTC19,1165,1978,1687,1700,829,1252,1566,1384
PTBP1,13357,20456,12854,15919,10407,16959,19736,10722
DPF1,13,12,9,12,1,11,17,9
SYT7,3,5,0,2,4,5,2,1
LARS2,596,953,587,720,549,841,951,557
PIK3C2A,562,897,729,767,857,792,986,840
PLAUR,786,1217,849,1013,842,1634,1906,1208
ANLN,2145,3490,2576,2882,2550,2962,3638,3127
WIZ,1710,2431,1318,1872,1128,2003,2388,1105
RABGAP1,399,665,413,522,477,616,683,522
DCN,0,0,0,0,0,0,0,0
QPCTL,794,1112,635,887,447,833,949,474
PPP5C,2002,3408,2353,2733,1432,2521,2833,1889
CEP68,506,741,478,605,364,558,683,493
MAP4K3,201,284,223,269,183,229,280,236
ZBTB32,2,5,1,3,0,2,2,0
TYROBP,2668,4110,2352,3097,1385,2601,2850,1289
TMEM159,293,406,300,349,220,307,402,259
GABRA3,0,0,0,0,0,0,0,0
BRCA1,1650,2950,2055,2451,2618,2986,3487,2667
ERCC1,2819,4273,2788,3524,1655,3163,3825,1742
CD22,2,2,0,3,0,5,3,2
SEMA3B,4,9,4,5,2,7,11,3
MBTPS2,436,654,474,517,513,621,763,580
PRICKLE3,266,423,242,319,175,388,407,194
LTF,0,0,0,1,0,1,1,1
EXTL3,617,987,589,758,613,963,1130,579
NR1H4,0,0,0,0,0,0,0,0
ELOVL5,2239,3110,2275,2561,2673,3301,4209,3408
ALOX5,8,4,4,10,4,4,4,5
KDM5D,455,727,508,798,433,643,779,470
CALCOCO1,373,500,359,495,262,480,527,323
UBR7,2232,3591,2817,3001,2009,2780,3487,2839
MAP4K5,768,1118,890,943,704,828,1045,958
EHD3,1,2,1,6,1,1,0,3
PSMC4,2067,3508,2268,2775,1515,2728,3201,1769
MAN2B2,1352,2353,1560,1926,1108,1755,1976,1214
SLC7A14,0,0,0,0,0,0,0,0
CLDN11,0,0,0,1,0,0,0,0
SLC25A39,2617,3628,2505,2907,1429,2771,3232,1506
MVP,823,1289,731,1019,796,1395,1569,690
NUB1,1102,1804,1218,1407,1142,1625,1951,1447
PGM3,519,847,691,801,528,704,782,748
RWDD2A,46,117,99,116,49,97,116,88
CLK1,1269,2260,2034,2180,649,953,1183,1386
POLR3B,496,889,614,701,601,764,872,680
ANGEL1,432,669,419,588,397,571,676,439
RNF14,745,1158,837,889,810,980,1207,981
DNASE1L1,216,342,220,288,174,265,342,191
DDX11,653,1059,688,913,458,954,1070,559
HEBP1,456,733,594,588,262,420,497,419
GPRC5A,0,0,0,0,0,1,1,0
MAMLD1,0,0,6,0,0,1,1,0
CD6,2,2,3,3,1,3,1,0
TACC3,3707,5847,3891,4721,3071,5053,5974,3103
UFL1,882,1354,1015,1180,853,1053,1297,1123
POLA2,1086,1737,1096,1447,958,1546,1786,1136
ZC3H3,869,1271,713,1013,652,1254,1304,523
CAPN1,3542,5026,3467,4338,2841,4932,5578,2786
ACPP,303,444,300,357,359,427,542,400
MDH1,4148,7258,5586,5839,3736,5159,6634,5063
SLC30A9,2575,3771,2778,2918,2604,3012,3811,3143
MTMR11,293,443,253,361,252,466,493,329
COX15,1268,2036,1502,1556,1077,1553,1836,1335
CCDC88C,800,1082,746,1070,588,1017,1111,709
YAF2,741,880,772,788,550,679,858,727
ZMYND11,1078,1671,1202,1411,990,1125,1436,1230
WAS,3303,4880,3007,3847,1982,4022,4684,2017
DPEP1,0,0,0,0,0,0,0,0
BID,1704,2773,1920,2242,1344,2124,2610,1716
MATR3,10873,15609,12695,12606,10377,11948,14872,12113
NPC1L1,0,0,0,0,0,0,0,0
XYLT2,497,710,496,552,250,510,564,294
RGPD5,10,2,4,5,0,26,1,0
STMN4,1,0,0,1,0,0,0,0
NUDCD3,1330,2029,1213,1630,1027,1714,2105,1179
ISL1,0,0,0,0,0,0,0,0
CHDH,5,0,10,6,3,4,3,6
GLT8D1,1039,1902,1396,1449,793,1283,1586,1253
ATP2C1,1269,1999,1535,1701,1222,1499,1893,1623
IGF1,899,1360,1096,962,407,595,754,645
SLC38A5,856,1253,783,958,541,921,1066,520
RALBP1,4523,7272,5749,5759,3208,5043,6379,4758
RUFY3,40,58,41,30,24,37,47,50
CNTN1,0,0,0,0,0,0,0,0
SLC11A1,32,59,29,38,13,35,36,15
WWTR1,0,2,0,0,0,2,0,1
AGPS,2901,4245,3056,3621,3157,3597,4588,3692
ZNF806,0,0,0,0,0,0,0,0
CXorf56,645,1081,826,752,461,772,877,645
ATP1A2,2,3,4,4,0,3,1,0
TTC27,641,1198,832,988,859,988,1131,1031
ZNF582,132,189,139,163,79,109,152,164
VSIG2,4,4,5,6,4,4,3,2
PHLDB1,95,211,106,143,122,216,258,99
MARCO,70,113,60,93,49,68,90,31
PRDM11,62,102,55,87,55,89,142,63
SNAI2,0,0,0,0,0,0,0,0
CD74,8317,12483,7786,9739,4909,9717,11149,5295
HGF,1,0,0,0,0,0,0,0
ZRANB1,630,1006,800,893,551,787,987,751
NCDN,715,1027,658,859,520,1071,1157,526
ADGRA2,4306,6416,4007,5161,3251,5725,6640,3219
CCT8L1P,0,0,0,2,0,1,0,0
ZFP64,344,559,373,485,326,515,665,335
MNAT1,530,877,680,705,468,631,832,762
SAMD4A,1,0,0,0,0,0,0,0
RUNX3,3981,5592,4255,4624,2493,4616,5577,3007
MRE11,3069,4596,3358,3828,2693,3378,3997,3305
PLEKHB1,5,4,0,5,2,6,8,0
SERPINB1,3304,5053,3944,4240,2303,3248,4046,3259
CYP3A43,0,0,0,0,0,0,0,0
SLC7A9,1,0,3,0,0,0,1,0
SPAST,1131,1503,1167,1175,1132,1243,1569,1425
NRXN3,1,2,0,0,1,2,0,0
OSBPL5,1816,2706,1465,2328,1317,2361,2773,1143
AQR,1684,2779,2036,2253,2151,2490,3132,2458
CPS1,47,100,69,90,60,115,110,119
C8B,0,0,0,0,0,0,0,0
FHL1,99,152,92,113,351,536,576,514
RTF2,3463,5617,3937,4290,2432,4043,4926,3249
GABRA1,0,0,0,0,0,0,0,0
NLRP2,44,102,66,59,34,64,97,50
SLC45A4,1319,1949,1307,1554,871,1420,1633,893
RNF10,2543,3940,2622,3272,2256,3581,4139,2633
ZNF839,123,241,182,200,87,165,213,117
ZDHHC6,989,1602,1189,1281,919,1251,1608,1291
GRAMD1B,450,707,455,530,227,401,413,305
RNH1,5955,9238,5534,7209,3708,6749,7875,3213
NDUFS1,4045,6177,4086,4739,3636,4595,5354,4331
RB1CC1,2718,3859,2987,3367,2786,3148,4255,3593
ERP44,2844,4448,3224,3536,2664,3525,4355,3594
ALAS1,1653,2746,1877,2096,1204,1976,2390,1500
BIRC3,3,14,5,8,8,8,7,14
AKAP11,1561,2270,1616,1987,2319,2325,2920,2353
GLRX2,936,1234,1096,1028,614,753,1043,908
SNAPC1,270,428,321,370,312,381,506,402
DERA,645,1054,824,852,664,847,1017,870
STRAP,3481,5722,4218,4704,3303,4092,5163,4219
ABCC2,29,70,35,79,24,40,57,31
DEF6,838,1328,752,1031,574,1184,1307,576
PLEKHO1,361,455,288,390,194,467,514,265
GCLM,575,795,719,696,549,610,789,696
UBR2,1177,1836,1215,1555,1377,1769,2091,1684
EHD2,3,2,3,7,1,4,2,0
DEPDC1,915,1346,932,1069,976,1056,1410,1198
CCDC28A,404,672,570,540,275,505,569,468
RRAGD,130,257,132,162,114,141,196,172
HSF2,342,698,511,568,352,440,543,496
PHF20,1274,1980,1496,1656,1189,1542,1908,1536
HSD17B6,22,32,19,29,19,27,26,26
NR1H3,73,118,83,101,55,103,118,62
TYMP,1549,2196,1434,1740,833,1552,1792,724
NCAPH2,1079,1637,977,1317,737,1332,1679,706
TOMM34,1147,1927,1369,1452,754,1283,1529,1020
SEC63,5144,7606,5956,6158,4914,6280,7584,6543
KPNA6,2455,3648,2733,2951,1816,2945,3571,2427
VIM,18799,30194,21363,23649,15209,24264,28313,20525
RTEL1-TNFRSF6B,138,180,113,175,33,143,162,84
FAS,119,190,134,155,103,134,185,138
RNASET2,3391,5550,3620,4228,2104,3883,4550,2529
CD44,9045,12377,8530,10667,8365,13055,15557,12646
KCNG1,40,61,32,35,23,55,74,36
AGPAT4,69,111,96,104,37,71,81,42
SLAMF7,0,2,2,2,2,0,2,0
BTN3A1,92,148,109,161,72,131,177,107
MIPEP,331,571,415,457,295,440,534,325
PRKCH,3,2,6,6,3,5,12,5
INSRR,1,0,0,0,0,0,2,0
IFNGR1,1121,1916,1484,1594,1132,1556,1823,1733
B4GALT7,327,452,292,363,185,312,457,190
SH2D2A,1,0,0,0,0,0,0,1
VRK2,464,779,653,667,514,604,738,697
TNFRSF1B,2768,3849,2555,3044,1600,2892,3352,1803
VEZT,478,850,607,648,475,617,747,643
POU2F2,1045,1342,1010,1127,718,1548,1871,1079
BRD9,1362,2209,1610,1842,893,1519,1809,1066
SNX1,2285,3798,2600,3234,1943,2866,3482,2463
TBPL1,307,478,371,406,283,333,444,388
ARNTL2,139,231,150,127,140,188,189,182
BCLAF1,7445,11331,8341,9337,8419,9741,11882,9225
SLC39A9,3597,5917,4337,4672,3487,4464,5231,4427
ANK1,11,9,11,8,9,11,8,0
TFB1M,264,517,378,459,252,384,422,295
RABEP1,2403,4183,2897,3310,2684,3308,4083,3254
HMGB3,3123,5076,3710,3930,2322,3367,4299,3188
NUP160,1867,3024,2217,2706,2963,3251,3608,2776
BAK1,828,1268,722,1006,644,1118,1268,624
MUSK,0,0,0,0,0,0,0,0
IKZF2,31,44,39,41,89,106,110,78
GRN,10714,14897,9288,11844,5865,11258,12485,5522
FAM13B,976,1516,1180,1296,1235,1584,1868,1590
ARHGAP31,5,11,5,5,4,4,12,3
CENPQ,180,240,184,255,203,266,338,288
SARS1,1358,2439,1537,1891,1478,2194,2524,1585
RANBP3,1547,2457,1422,1880,1131,1972,2372,1249
ARID4A,2604,3840,3328,3187,1592,2432,3163,2919
EIPR1,928,1524,970,1191,761,1272,1434,846
PNPLA6,2460,3734,2260,2923,1899,3262,3839,1741
IFT88,142,239,172,208,151,208,201,239
ALG1,800,1340,905,1028,519,974,1137,739
ZCCHC8,500,779,668,712,343,528,666,557
ABCF2,1772,3182,2199,2529,1481,2498,2768,1581
CHPF2,957,1326,856,1154,686,1253,1442,744
LRRC7,7,10,5,3,1,4,7,9
FUT8,354,602,431,516,432,547,632,534
UBA6,1116,1740,1317,1490,1556,1470,1887,1640
GAB2,2152,3400,2052,2658,1741,2985,3448,1984
ATP6V0A1,500,704,468,597,471,757,872,595
PIAS1,2107,3199,2457,2749,2033,2333,2899,2472
SLC4A7,244,372,255,282,278,273,396,325
APBA2,129,211,109,143,105,198,221,103
MAP2K3,1244,1700,1133,1464,839,1516,1697,835
TMSB10,7402,12216,7191,9227,5046,9781,10787,5058
ASTE1,189,314,205,248,150,209,222,185
RNF19A,877,1321,978,1094,834,1075,1252,1018
PEX3,179,308,283,250,141,205,272,212
GABARAPL2,985,1517,1090,1308,724,1140,1371,1121
MYOC,0,0,0,0,0,0,0,0
SH3YL1,529,791,676,703,359,539,669,460
FAM136A,2169,3761,3113,3073,1560,2226,2927,2400
VCL,1907,3184,2185,2718,2314,3352,3798,2852
DEPDC1B,599,965,743,795,590,768,945,778
DAPK2,12,20,14,18,7,8,19,16
NSMAF,4912,8359,5916,6793,5340,6598,7685,6291
ADSS2,2430,3783,2960,3249,2118,2747,3529,2895
STAP1,7,11,5,6,5,6,11,5
TIMP2,857,1159,844,1003,522,783,954,595
RFC1,1991,3371,2462,2891,2198,2843,3494,2827
TBC1D23,756,1162,921,933,799,957,1133,1033
CUL3,2969,4724,3548,3915,3350,3840,4866,4001
MYOM2,20,46,33,31,16,34,47,23
CYP46A1,11,9,3,5,0,1,5,4
ZZZ3,1793,2888,2225,2484,1865,2183,2795,2346
SLC18A1,2,2,3,3,0,6,0,0
USP2,157,213,134,185,145,293,311,168
CASR,2,0,0,0,0,0,0,0
TUBG2,50,70,34,73,24,34,46,22
RPL26L1,634,1124,845,832,437,664,785,592
FLT4,2,2,0,2,0,0,0,0
NSUN2,2526,4194,3108,3641,2234,3245,3971,2866
FBXO42,605,966,684,853,517,785,963,647
MFAP3,186,357,202,312,368,400,452,375
MRI1,1121,1675,1055,1349,626,1012,1377,763
METTL1,474,766,577,622,303,533,627,370
AGA,284,461,314,290,220,299,363,323
PI4K2B,1082,1474,1180,1238,1125,1270,1564,1306
BOD1L1,3049,4996,4281,4280,2519,3559,4586,3449
MAT2B,2087,3184,2462,2586,1963,2453,3006,2589
TLL1,0,0,0,0,0,0,0,0
EDC4,863,1400,824,1152,1144,1705,1831,914
TRIO,385,576,408,460,349,475,585,352
VCAN,0,1,0,0,9,6,4,8
CLEC16A,764,1223,776,1000,802,1285,1521,795
MSR1,4,6,8,7,19,17,22,19
CDH1,0,0,2,0,0,0,0,0
MTREX,3460,5379,4050,4334,3838,4396,5477,4652
DNAH5,1,0,2,0,0,0,0,0
ZFYVE16,314,444,382,401,341,363,436,410
RIPOR1,756,1109,611,879,606,1066,1283,566
RAI14,1,14,7,10,2,4,12,5
SOX30,0,0,0,0,0,0,0,0
PNKP,994,1323,900,1194,575,1188,1321,562
BEST2,1,1,1,1,1,0,0,0
PHLPP2,82,139,84,103,125,79,119,83
SPDL1,807,1413,994,1214,946,1062,1417,1296
STAU2,1836,2895,2123,2302,2118,2369,2955,2407
SLC66A1,1014,1397,906,1211,567,1068,1243,588
CTNS,336,551,339,432,284,442,587,380
RTN4R,243,347,200,271,113,249,255,102
PHF23,1459,2150,1511,1752,870,1537,1761,988
CDH10,0,0,0,0,0,0,0,0
INPP4A,731,1133,855,988,680,935,1073,705
RAB27B,78,90,76,88,76,64,93,69
PSMA4,4195,7349,5871,5730,3708,5092,6280,5578
MYO16,0,0,0,0,0,0,0,0
LSG1,1083,1862,1374,1638,1064,1437,1797,1334
PARP3,113,176,115,150,91,139,176,108
TNC,0,0,0,0,0,1,0,0
