,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
19,54.74548140613379,0.008243902755067242,0.2595031459181235,0.03176802626380605,0.9746570451052708,0.9936658854170844,PLAC8L1
20,219.18161616495564,-0.11286007558306758,0.142325513015302,-0.7929715002743994,0.42779442754954145,0.7899425782891277,CACNA2D2
21,9.817491251048091,-0.2172106026887373,0.6056911881921205,-0.358616085099524,0.7198823119964521,,AIMP1
22,123.00627253149783,-0.11153575109492406,0.18944826713135676,-0.5887398854780186,0.5560357774482563,0.8627235827949927,NUMBL
23,60.60720299759305,-0.5557917874942051,0.2827746076372833,-1.9654939746468416,0.049357092367160744,0.3183532457681868,105379194
24,193.73974331210053,0.09236378373021427,0.1563820853275369,0.5906289300130607,0.5547690764719796,0.8620665935923094,FRY-AS1
25,11.410757575946032,0.1084912323678191,0.5985290112914818,0.18126311393615002,0.8561610572079442,,CDYL2
26,26.891425984707322,1.4714369655739712,0.3915731558324258,3.757757506246609,0.000171442902241972,0.007294850610055008,CCDC184
27,2788.718936571315,-0.21661291959433523,0.10401233300680049,-2.082569569708361,0.03729047538015272,0.2710730710326486,MED8
28,4625.119351199849,-0.4943235504079514,0.0695126412320075,-7.111275613281362,1.1497527249129148e-12,2.669725827247788e-10,LINC02439
29,269.85626664543963,-0.3140533877335224,0.13460940660531256,-2.3330716303828343,0.019644386139898294,0.1882664223572564,285150
30,142.79594162562603,-0.2059962079721412,0.1724046715826408,-1.1948412190988604,0.2321490724084029,0.6432714654885808,SYCE2
31,200.9999450392784,0.37231996029670444,0.15269680841986855,2.4382956274563434,0.014756700345527054,0.15635945724654288,TMOD4
32,12.391182521797395,-0.5595731687165683,0.5655004338273805,-0.9895185489590242,0.322409499081178,,USP25
33,68.18835651763573,0.04434874473209757,0.24954582688903137,0.17771783758106552,0.8589445758844022,0.9677862981023897,BLNK
34,5.439280496166936,-0.33784030179785673,0.860684373156243,-0.39252519545457976,0.6946701987424853,,PACSIN3
35,41.70501853807202,0.6296097811351946,0.34213064280681477,1.8402612989293272,0.06572988429631257,0.37251518108516896,AP3S1
36,0.5849763808290319,1.1350078877932448,2.533164036520734,0.44805937216452923,0.6541103481833888,,AP2S1
37,6.070003236617992,1.9407326494790031,0.8656050232556393,2.24205335844712,0.024957923944430617,,AP1S1
38,60.12414404235564,-0.19081892238619003,0.2619586354230376,-0.7284315024699839,0.46634948498023393,0.8096059221422153,AP2M1
39,3.921832228073828,-0.24959136934724915,0.990526149709182,-0.25197857665901,0.8010576229771085,,POFUT1
40,23.241136609740167,0.7062883894332413,0.40330472624621316,1.751252448755237,0.07990243460972837,0.4091790082377206,TTC9
41,29.21154542500867,0.8560521641752811,0.3768291520781227,2.271724890323262,0.023103131863622877,0.20650159214320324,LRRC8B
42,128.245748475402,0.05208447276275391,0.18731643872951229,0.2780560698037008,0.780969317618932,0.9492877122777535,BICRAL
43,135.85541428745722,0.011608134007288343,0.19085179064248037,0.06082276707077732,0.9515003583859427,0.9886554398614128,TMEM131
44,11.3437409404173,0.7132279685816798,0.5854126284933163,1.2183337595865047,0.22309716599060667,,RIMBP2
45,1.6865625887222595,0.8096105023108283,1.5899096084163513,0.5092179442309621,0.6105994665863438,,CLCA1
46,32.98919899324458,0.5744797825133832,0.3377746669159169,1.7007781778270241,0.08898464849495853,0.42969592294624365,SLC30A8
47,0.11677816938294787,0.7875521611315492,4.080472856796901,0.19300512189897612,0.846954956814907,,MIR320D2
48,154.34251399218132,0.5734666879852163,0.17777302790865496,3.2258363078558827,0.0012560517194208766,0.0329288139475273,LINC01391
49,174.0553548001485,0.0026245347865756956,0.17399183823391695,0.015084240808165013,0.9879649735463915,0.9962072008005439,MIR1233-1
50,54.96795914360062,-0.006265235655980999,0.27336459366981225,-0.02291897268725504,0.9817149063542818,0.9955574050338467,MIR1299
51,16.522575149605608,1.4040358192162707,0.5030810500505407,2.7908739935149973,0.0052565932099533485,0.08578380123953988,PRSS46P
52,19.91535313353417,0.08796146823719733,0.45734380395456914,0.19233116853581578,0.8474828051701289,0.9632509330438367,SLC24A5
53,37.03044126112932,-0.3798408288795396,0.3420923162932297,-1.110345982030047,0.2668499658085369,0.6785637271983666,LGR5
54,108.6570371147827,-0.0719655903760736,0.19611707742303863,-0.3669521865290632,0.7136546833796444,0.9291791694356594,AP3B1
55,93.50182420212737,-0.402509918809543,0.20632656128795968,-1.950839079064474,0.05107619148781142,0.3242939126730027,LMO4
56,0.5089804440394993,-1.1747847633985566,2.692738708100615,-0.4362787818455724,0.66263447454163,,APOL1
57,1.9909758477775206,0.7950965970225178,1.4258580441698285,0.5576267569366933,0.577099281443059,,BDKRB2
58,3.9293535686782533,1.729172623998646,1.0844564569144015,1.5945062736024018,0.1108226867197091,,FRMD6-AS1
59,38.264598478544386,0.9675276838409321,0.334232314080452,2.894776007828021,0.003794291759168691,0.070725250290743,CFB
60,1.0820433662955111,2.2961633252433242,1.9680067112989046,1.1667456782847214,0.2433130901339881,,PNRC2
61,3.9257675016793563,0.4038210802821,0.9856549108580249,0.40969823802792066,0.6820273227510993,,ZNF407
62,146.088649804951,-0.07274039630047253,0.16975000919526104,-0.4285148298095247,0.668276339030599,0.9103388882503651,ZSWIM9
63,51.26676754699619,0.10530803077738679,0.2879792564366767,0.36567922315107027,0.7146044514525116,0.9291791694356594,THUMPD1
64,2.3398485945100522,-0.29519011992521704,1.2559202878475397,-0.23503889759686017,0.8141785428190756,,ZDHHC7
65,2.8000854753239572,1.5650788905654651,1.1985575091405591,1.305802081777223,0.1916198719469839,,POMGNT1
66,127.14035878134194,0.9092664303256368,0.18148076932805587,5.010263256499594,5.435562819424943e-07,4.963462812749046e-05,C2orf80
67,166.8055603278403,0.4260887103158961,0.1823774000374355,2.336302141758987,0.019475499979774616,0.18731051874038854,RESP18
68,29.648846720714683,0.3617559465693784,0.35900130331059843,1.0076730731431265,0.31361143586870255,0.7143270687364237,SPANXA2
69,41.522311314376836,0.45287009054326094,0.3027225551120612,1.4959905791480204,0.13465611019188337,0.5116601223136563,VWA5B1
70,80.45181557905474,0.5561738588468781,0.23557698292529206,2.360900678583086,0.018230612476427557,0.18024353722132208,UBXN10
71,1.7032447974297291,-1.430154083803118,1.5377370399722052,-0.930038131765993,0.3523513416957313,,WNK2
72,8.010813170841118,-0.16019923374327905,0.6728366608048649,-0.23809528088383963,0.8118071948171801,,UBE2Z
73,70.88630447334535,-0.1878248114637769,0.2548283008902938,-0.7370641753979963,0.46108332366484955,0.8063749023938525,C8orf33
74,7.6240146189816445,-0.21990092787154097,0.6856584829034494,-0.3207149526399226,0.7484264148423764,,WNK4
75,174.03524869174834,-0.12223707963933132,0.164967828074923,-0.7409752620602802,0.4587084397938196,0.8063749023938525,WNK3
76,13.794042847407914,1.0611806350656585,0.5481308068571978,1.9359988925820828,0.052867836600196214,,CCT8L2
77,66.20439456352194,-0.05757951290347622,0.2625300269915138,-0.21932543703024668,0.8263965483599682,0.9570876218561563,ARHGAP1
78,30.5452236778515,-0.10359299134324522,0.35725558373890814,-0.28996885159660296,0.7718400671461725,0.9460502196505063,ARHGDIB
79,3.39847117907223,3.048486305560148,1.353007221846115,2.2531190198679285,0.024251645535592583,,ARHGAP6
80,17.341362575690894,0.14503285789697531,0.46679763115268835,0.3106975019107058,0.7560305965218395,0.9417419671110455,ARHGAP5
81,8.103935033465575,1.9743689557997368,0.7850395969048196,2.514992827857465,0.011903480530865408,,ARHGDIG
82,11.31777567762755,1.5610926251258115,0.6313057498019392,2.4727996309483578,0.01340592818489719,,ZNF561
83,47.02892504561495,-0.0899996208085733,0.28230342311607376,-0.31880456784814987,0.7498747142446728,0.9407582282597183,KCNA10
84,109.00200282121227,0.39219925944552186,0.20959276611363015,1.8712442548369828,0.061311233295010946,0.3597663487281978,KCNB1
85,73.52947658190048,1.6051240294495863,0.27434989838748386,5.8506456130796725,4.896685559959675e-09,7.556831200459477e-07,KCNA7
86,30.69499168655944,1.0458754127776944,0.3547916394695213,2.947858112839046,0.0031998389365007246,0.06266286996853347,KCNA5
87,0.5455989808458531,2.5080998957508776,2.708670329423983,0.9259524381781233,0.3544706980353226,,SLC35F1
88,158.17185745924465,-0.11616757527501215,0.17941995056774995,-0.6474618620026129,0.5173330698421312,0.8368129288470301,PHRF1
89,3.89766263687482,0.010578435681452865,0.9976288697421224,0.010603578146437653,0.991539727247675,,USP29
90,40.77870635209528,0.020772910911368972,0.3298218765633439,0.06298221066418387,0.9497806700272483,0.9886554398614128,CAMSAP3
91,62.094298284987076,0.40331162034680856,0.2678055535817242,1.5059867689552338,0.1320705702392112,0.5076507187266228,RDH14
92,17.710013532697328,0.05283364640926399,0.4806142612942545,0.10992941879624492,0.9124653511042488,0.9824490989811626,PLEKHA4
93,133.94301208848688,-0.1483024238012409,0.1803754202559262,-0.8221875441278061,0.41097016675077647,0.7823845976615321,FBRSL1
94,33.276696191591,0.34705529363084436,0.3422888589169574,1.0139251821662223,0.31061845422729295,0.714040121153173,TTTY4B
95,0.8882981448336986,0.9236696991420673,2.0713000123930794,0.4459371861224991,0.6556426199910581,,LINC02287
96,4.910169415181481,0.267921189110791,0.9233416367606683,0.29016474341039233,0.7716902071036384,,RNF151
97,73.41541132844814,-0.1642736598098939,0.23319569661901754,-0.7044455030329109,0.4811553771184705,0.8177226578506503,SLC17A6
98,5.123749195028757,0.6547439958123206,0.9108771779520229,0.7188060165086348,0.47226045010750917,,KNL1
99,20.43141782557019,0.5296500667742975,0.43923572997887383,1.2058446766153845,0.22787738546443792,0.638606728161892,ENTPD7
100,215.19044669578227,-0.3166087373030082,0.15687378272643365,-2.018238687181595,0.04356640879379246,0.29674167023810216,SPATA31E1
101,21.790247573384242,-0.3850620006780935,0.42649721003192853,-0.9028476426592964,0.36660676159576494,0.7495318443340329,RFX8
102,5.33476499196364,-1.2838724384966687,0.8686721195752007,-1.4779712731249044,0.13941546747534522,,SULT1C2
103,191.1802800060442,-0.16830696115677282,0.15718183364537305,-1.070778710576057,0.28426894163034466,0.6933534479681306,SULT1A3
104,4.260081940623167,0.1498411670611372,0.9192143539626169,0.16301003831716823,0.8705105309566369,,MIR548M
105,21.913909213289134,0.3612789873945977,0.43505452644573794,0.8304223159017243,0.4063000527557154,0.7774160371396653,MIR548F2
106,1.1179424301295162,3.5423860765791786,1.9912056001134466,1.7790157261396589,0.07523718374368203,,STX4
107,59.49679728258841,0.889153720111411,0.26190893501949974,3.394896474399437,0.0006865455548683785,0.021134680774300425,STXBP1
108,927.4333564906423,-0.1823139132444934,0.08316868089023874,-2.192098170765758,0.02837241881489741,0.23552875148996041,HDAC4
109,34.381489913435544,-0.43287002202673674,0.3328681046940226,-1.3004250510112327,0.1934553286306539,0.5914110052381109,FJX1
110,31.261740810946474,1.4295872366499272,0.3898063133080137,3.6674296640247297,0.0002450009137572873,0.009665642845172202,FTSJ1
111,6.564243702528685,2.3201995164714835,0.8861048504318991,2.6184254779110936,0.008833658407489607,,LAMP5
112,0.36465802795589325,1.8589888250960835,3.1840525995634987,0.5838436291382033,0.5593255218762759,,PRPF6
113,1.6673292943287992,0.9158505097280523,1.6805128099573434,0.5449827602035948,0.5857653746458817,,ZNF318
114,3.463759727313271,-0.19178382008413544,1.029206530409152,-0.18634143334466938,0.8521770173149827,,SLC35G3
115,2.3254177589216667,-1.3368524892140994,1.29685141843051,-1.0308447600203885,0.3026136244870515,,100499489
116,0.0,0.0,,,0.0,,SNORD6
117,528.6426147884655,-0.26159165040759563,0.10848750823779857,-2.4112605649878263,0.015897486306125388,0.16458454931195035,100128317
118,762.5322260418158,0.09784952183529731,0.0908207052148004,1.0773922268481952,0.2813050753101652,0.6922088364159745,MIR6861
119,10.491180429104384,0.6974003080617235,0.5976535620131775,1.1668972668924655,0.24325185979530303,,ADAMTS15
120,116.45495310187783,0.07521979723341986,0.1837354986372687,0.4093917495057341,0.6822521934127488,0.9152630531306387,NUDT10
121,19.65614619788899,0.4590115866120582,0.4549888929727537,1.0088413007469732,0.3130507502345682,0.7143270687364237,GLT1D1
122,36.776087141568134,-0.49488839047273653,0.3253524433521289,-1.5210839831841034,0.12823876330248532,0.5008151991154725,LINC01343
123,19.157709585019088,0.821372509540434,0.46824679703950745,1.7541444271131494,0.07940576275198967,0.4071486649119369,RAB42
124,49.971168890476214,-0.5464860973549746,0.2837562721406064,-1.9258996223497775,0.05411690862152712,0.3354752985256681,C1orf174
125,23.853464279471478,0.6518851941335676,0.4207740939064701,1.5492522081895779,0.12132110354099536,0.48762748888445956,FAM81A
126,1.196640716358186,2.38212756939983,2.0283020202854907,1.1744442127334356,0.24021714486387197,,EXOC7
127,0.5801675562238192,-2.789776146752436,2.872345857606733,-0.9712535624372565,0.33142202718145586,,PPIP5K2
128,72.75402288351142,0.2544473141317887,0.23684529675724414,1.0743186274565792,0.2826798991059192,0.6922088364159745,MCF2L
129,16.442879475767654,0.02390099036564316,0.49029793803941507,0.048747890846160886,0.9611202098410018,0.9900027295301452,CAMTA1
130,20.72520852876633,-0.3965753608528356,0.4234734023310674,-0.9364823355370897,0.3490249033063005,0.7372913511605164,DNMBP
131,2.0451277438878015,2.2877828248100758,1.55405499922722,1.472137618004327,0.1409837189058636,,MGA
132,1.7310681120065947,3.032207070229722,1.738468399405431,1.7441830241301821,0.08112718048835453,,MAP1LC3B2
133,66.96327323661367,0.42093531232152814,0.24110533751175653,1.7458564653343809,0.08083589631895306,0.4113671442605708,DUSP15
134,40.564265129956155,0.05389284812992109,0.32918736254937864,0.1637148149082943,0.8699556543012124,0.9713936859134837,STAT6
135,373.2022826685561,0.3454465356622404,0.11921047297448759,2.897786805494597,0.0037580595393628944,0.07069849508426446,STATH
136,79.60536973891908,0.026852348921755094,0.23401468889459928,0.11474642488724052,0.9086461151886125,0.9815986944221524,FRG2
137,192.53833948961824,-0.30542224410167496,0.15323636629825954,-1.993144652798674,0.04624560964866633,0.3074229434900189,STAT4
138,216.80048667150606,0.10984378913040581,0.14317145598863498,0.7672184959767767,0.44295161773152664,0.7976169722409955,STAT5A
139,1.526975445452959,0.3328420932685428,1.6663467211239624,0.19974360020586743,0.8416811127936455,,STAT5B
140,115.48304027216643,-0.3506059261363528,0.1883340745957076,-1.8616170594141839,0.06265708693645775,0.36424473929369966,STAR
141,2.0025232454085966,0.8256673302666994,1.5427272990535847,0.5351997924540653,0.5925117098068167,,STAT1
142,0.5723434492836632,2.570900229950512,2.645663617199137,0.971741159094226,0.33117933506554154,,SMIM14
143,68.714323369542,0.7914432904061474,0.25518017261243864,3.1015077790082537,0.001925378134947072,0.043833312642652535,SPATC1L
144,52.56681538960282,-0.088129147498041,0.28477853045753965,-0.3094655603301563,0.7569674061002265,0.9417419671110455,ASCL4
145,43.680425627599014,-0.033080554478412356,0.2899293125358982,-0.11409868905309951,0.9091595614227574,0.9817618596442665,MRGPRX3
146,5.4455742919193595,1.440141447066432,0.8849169644662623,1.6274311657422607,0.10364555688263648,,DEFA5
147,0.11677816938294787,0.7875521611315492,4.080472856796901,0.19300512189897612,0.846954956814907,,PAK1
148,1.0960811304511164,1.0829297819003054,1.9267151679444907,0.5620601321448179,0.5740750501661775,,SERPINE1
149,13.353062159604747,-0.2566206298608332,0.5667629409420012,-0.45278300912602204,0.6507049995352432,,PAFAH1B3
150,20.172201722144,0.004673197865648075,0.43610504549878815,0.010715761979555132,0.9914502225845936,0.9972537369462632,BCAR4
151,236.07479025483653,-0.10568068215155396,0.1631259971497058,-0.6478469649112245,0.5170839357889472,0.8368129288470301,CSNK1A1L
152,51.53146224981752,-0.29232911775837905,0.28182914802293696,-1.0372565073878999,0.2996163294024537,0.7065991857369288,PRSS56
153,0.5081806657766511,2.3649791084994125,3.031585527093073,0.7801129433307277,0.43532439851917903,,TMED6
154,937.6480082148846,-0.14848812810997894,0.08559706780498452,-1.734733816446597,0.08278796365895123,0.41712199668710276,RAI1-AS1
155,79.12846635070201,0.19994104792921752,0.24024728817555854,0.8322301968424817,0.4052790223271243,0.7767073510587557,RAD51-AS1
156,1258.6411667736593,-0.23964608253656638,0.08889385467168626,-2.6958678237281624,0.00702055185755255,0.10225094076403149,RHOT2
157,18.5315502263598,-0.34785735611272406,0.4527507759730483,-0.7683197347704415,0.442297252979672,0.7976169722409955,FGD5-AS1
158,19.41112630882304,-0.43835904793918085,0.4720210176549455,-0.9286854431122555,0.3530521269213155,0.7405072222964825,GLB1L2
159,1455.2948755667212,-0.07346785922789406,0.07511639278734117,-0.9780536112255257,0.3280478093944085,0.7254245292939883,CCDC171
160,565.254737731887,-0.10533739280000154,0.10080094754813383,-1.0450039941311215,0.2960211235245994,0.7065991857369288,KDM4E
161,21.10767898390236,0.043335715210403185,0.4155224679604834,0.10429211066036614,0.9169375385534067,0.9834035699813182,RNF138P1
162,1.284412472960328,-1.6922310616134906,1.779049556178667,-0.9511995074765318,0.3415031084232472,,TEX101
163,372.79809965001294,0.04617900942959021,0.138930622820564,0.332388990217317,0.7395955509571116,0.9384583950816576,SLC15A5
164,222.82350678552135,-0.06828186493408622,0.1454532422009887,-0.4694420275605385,0.6387537135928754,0.9006161398975188,RPEL1
165,20.94141777825144,-0.032743790333546574,0.44016776006874664,-0.07438934266433452,0.9407005886298537,0.9879410066737726,SLC25A16
166,1.8696404961063433,-1.7371083504206448,1.4807549159920617,-1.1731234734796299,0.24074629453245547,,NCOA4
167,135.18095107478626,0.13317063295949652,0.1730081765087749,0.7697360647734598,0.44145647220147965,0.7971674652350063,CCDC6
168,479.333145360123,0.05005214547651807,0.11863042014278652,0.42191661646544,0.673085881037241,0.9120648061779041,CBLIF
169,90.87466591454034,0.5932363891341139,0.22278897858433783,2.6627726061841135,0.0077499766403800255,0.10856703240891531,TMEM221
170,53.34755421960523,0.18590950741986467,0.26764832045049614,0.6946036765967685,0.48730370753363556,0.822077855990554,LHX1-DT
171,16.748053019309516,-0.10800167370183202,0.5007278703191391,-0.21568935963759536,0.8292298957884413,0.9575378464155531,SHE
172,27.564747141295975,-0.47521280657183895,0.3823784873299532,-1.2427812293785745,0.2139484612982663,0.617075097201897,TDRD10
173,45.003565074641784,0.5981862184329712,0.325554482628182,1.8374381258824926,0.06614524280808179,0.37396669872940264,PHETA2
174,22.642087708846923,-0.1333644856177869,0.4298145746673293,-0.31028376764796595,0.7563451739732009,0.9417419671110455,GHRHR
175,83.84604251959603,0.19705821492785242,0.22160469222283502,0.8892330435390788,0.37387784757446596,0.7541066816451579,GJB4
176,34.98473202331033,0.71122802586407,0.32820835730984793,2.167001570872947,0.030234734342185647,0.24352595242709887,TAS2R31
177,3.1980276154042904,0.3894327115023941,1.1581868431471778,0.336243425494436,0.7366873084788632,,TMEM237
178,44.96061210705636,-0.2102311345907422,0.3111813197309371,-0.6755904717304962,0.49930069273172445,0.8276191576240515,TAS2R50
179,19.908258344608264,-0.17436449758807104,0.43317699719253466,-0.4025248310001352,0.6872978177594882,0.9177396278352147,TAS2R20
180,22.947412495332824,-0.594202261784071,0.4037700752738283,-1.4716352156139745,0.14111941058143943,0.521071081233693,CDK15
181,2.235703356672473,-0.967645522620062,1.3285164431978354,-0.7283654843525076,0.46638988602625486,,NDEL1
182,28.04264922579144,-0.5923771655123643,0.3821096780465794,-1.5502804549225606,0.1210742164038068,0.48759670798500393,TXNDC5
183,3.8260586617049084,0.12354132106101873,1.0264788890799685,0.12035446844089373,0.9042023580663374,,ACTL8
184,2.7132447595403844,1.8253761494891627,1.3855572817846977,1.3174310246761842,0.18769418724297615,,LINC02210-CRHR1
185,1.1840077848128174,3.570685000550182,1.9813430187242531,1.802153875833814,0.07152119923614615,,RAB5B
186,0.37729095950126196,-0.1742171564857455,3.198812596556545,-0.054463070663560174,0.9565662302410063,,GALNTL6-AS1
187,22.387369126190034,0.3140478355173206,0.42524015180748503,0.7385187738797923,0.46019926302168246,0.8063749023938525,RAB4A
188,20.477326093829507,-0.0064128593563580714,0.4745764299561712,-0.01351280626589551,0.9892186686128644,0.9966997421047298,RAB3IL1
189,97.31734781990956,-0.16914732632527654,0.2313885456633446,-0.7310099375937777,0.46477308299296544,0.8088245921806917,LINC01668
190,4.245925552418829,-0.8026521736890162,1.0171549597721863,-0.7891149386606613,0.43004483151601164,,RGL2
191,4.142796281182479,-0.5285804309277232,0.9279557405469587,-0.5696181486157579,0.5689367164505437,,TCEAL7
192,111.54552924458379,0.2470427478523674,0.18877176584673647,1.308684838245043,0.19064112964392546,0.5882082234685582,DMAC1
193,25.546482894558554,-0.32643859915975654,0.3879384427812688,-0.8414700972128516,0.4000846302332415,0.7728863884693864,ZNF697
194,1260.6550304559296,-0.20539452534824523,0.09408698879460989,-2.183027940203481,0.029033752496309295,0.2383407136742481,MYO1G
195,99.99698444091781,0.4235855643885136,0.19725320396239568,2.1474204518840967,0.031759823885613506,0.24986649440307934,C1orf52
196,88.81933941393612,0.0656740269590058,0.23305408593184126,0.28179736345928197,0.7780988926967377,0.9487786498044092,KLHL13
197,72.90006613922206,0.32630778671623706,0.23861270496579778,1.3675205884909158,0.17146218843649985,0.5616578820731295,DEDD
198,19.98643568253998,-0.3771065522770403,0.44353586218446617,-0.8502278720366517,0.39519840855073435,0.7702104235711793,SLC16A7
199,99.2623029003197,-0.328077308702682,0.20331201340317837,-1.6136641569334493,0.10660029254304146,0.46226477939353333,TFEB
200,0.9611818064160013,2.083096907573516,2.162816557431008,0.9631408176603833,0.33547686026073764,,PDCD1LG2
201,14.25959967847551,-0.1391096037360594,0.5004152954518936,-0.27798831290805825,0.7810213302561779,,TMEM250
202,131.3978449166215,-0.4514798336800822,0.17728395937127434,-2.546647961164818,0.01087630925808451,0.1350494210799609,CIB2
203,533.4374844328577,-0.19989591483837735,0.10350997545665314,-1.9311753669779175,0.053461369176482545,0.3337578328130002,SEMA3C
204,2.532737119307493,0.12900476414608883,1.1662620787264308,0.11061387187257538,0.9119225468308417,,APPBP2
205,167.33665246113497,-0.021447225561231933,0.1670942441582418,-0.1283540655112031,0.8978687808060707,0.9786536565579623,FBLN5
206,46.24497674609275,0.6394869851204086,0.29353639453502994,2.178561149575249,0.029364284931992057,0.2398427574294467,SYNJ1
207,399.0868830880895,-0.05355857263525172,0.11996868374500229,-0.4464379449981494,0.6552809284810337,0.906883921568714,PER3
208,384.5323534803377,0.014832486222134456,0.12273385362928027,0.12085081486104264,0.9038092005842786,0.9800209970845141,ST3GAL5
209,114.22419302068886,0.20271239751025125,0.21384334018142387,0.9479481443671373,0.34315585369319684,0.731876921791915,RNU4-2
210,6.173281206567288,0.11514324133883874,0.7711753800928,0.14930876206782287,0.8813100016439441,,RNU4-1
211,321.58843343322803,-0.14280198684004683,0.12664706131396317,-1.1275586291420925,0.2595063668886615,0.6699545976994992,RNU5D-1
212,331.9134319044707,-0.09198931650216262,0.13230423481532919,-0.6952862592082687,0.4868759237261203,0.8220637028044364,CCDC17
213,91.58681273967647,0.4216476221737663,0.21382649556032696,1.9719147576583027,0.04861933831951021,0.3153466580388344,CT47A10
214,253.12712148147548,0.1500981945051863,0.15049683732114483,0.997351154861096,0.31859409157441687,0.718228621976501,SSR4P1
215,648.0629140932122,-0.08332264222394552,0.10046677975606381,-0.8293551602455583,0.4069034664951682,0.778095169930878,MIR3150BHG
216,50.87047920462608,-0.32314498062520114,0.28864614320180065,-1.1195194816765017,0.262918584446735,0.673502832971872,RBM11
217,248.6187119837268,0.053005252268613814,0.14449247051518102,0.3668374696593263,0.7137402563810968,0.9291791694356594,PCBP3
218,54.93195760422336,0.06520667646159942,0.2681549688797561,0.24316788435435957,0.8078753448335865,0.9540164770085358,ZNF467
219,246.50282898057583,-0.40713779481581136,0.14811225764123678,-2.7488460529850016,0.005980546778860194,0.09240285869162888,THAP9
220,515.1448618571607,-0.3441080745916435,0.1114546081252886,-3.0874279707199186,0.002018966940820237,0.0452014995262977,WDR59
221,68.9121090945884,-0.3469723122560016,0.23684847508992007,-1.4649548076012429,0.14293324803600618,0.5227806061154916,LIN28A
222,229.08033610175073,0.027116958568037128,0.14092415876258096,0.1924223554438374,0.8474113824825465,0.9632509330438367,VPS37B
223,119.15148157043218,0.24052490560334241,0.19751965786891076,1.2177264187191599,0.22332795414285192,0.6322812360615728,ACBD5
224,2.084121823929888,1.1038168575124592,1.3637770283760184,0.809382204381959,0.41829533506727967,,SUV39H2
225,9.35699925907999,1.1277311693698782,0.6933090402454556,1.626592333154378,0.10382370872401271,,PALB2
226,30.719460814751603,0.3374899098018133,0.37819382534618584,0.8923728712199002,0.3721931071051441,0.753632063278406,SH3D21
227,4.150283663674018,0.11604804256412343,0.9768934261052209,0.11879294042011901,0.9054394018083755,,LINC01608
228,161.09437168009433,-0.08691541838772206,0.1601056608710315,-0.5428628689008957,0.5872242229862314,0.8762228828702098,LINC01522
229,59.92201370046311,-0.0982515780296637,0.2529430276908721,-0.38843362842062346,0.6976951621815882,0.9231103151743723,RAB40AL
230,109.98565741314104,-0.3372515045348979,0.19510593508347274,-1.728555845267396,0.08388861798522093,0.41897009602335156,POC1B
231,0.11677816938294787,0.7875521611315492,4.080472856796901,0.19300512189897612,0.846954956814907,,FCSK
232,5.815915266897511,0.6998149117473135,0.8241640975975264,0.8491208410889335,0.3958140546386116,,MLKL
233,55.969548096358416,0.3752287786060819,0.2951965274227998,1.2711151512587229,0.20368768594218367,0.6044593786963026,LDHD
234,0.8970190229089893,1.9340075375539743,2.089108726013506,0.9257572444515608,0.3545721512333018,,PIWIL2
