,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes,gene_id
42,3022.4113933437375,0.15030012407354437,0.22005176873755772,0.6830216586570506,0.49459315669392556,0.6944515314381524,ACTC1,ACTC1
43,0.16942719067033016,-1.911945990428838,3.964928642682567,-0.48221447666086253,0.6296535939280867,,ACTN4,ACTN4
44,262.4844443791582,-0.7727288655118044,0.32888582999286414,-2.349535294751283,0.018796861949671277,0.0829445167995924,ACTL6A,ACTL6A
45,69.37894562053921,0.8257696886548643,0.25818715874616466,3.198337565140935,0.0013822237766860361,0.012553040561451675,ACTN1,ACTN1
46,0.10580703420378018,-1.3347569841126965,3.965519203040931,-0.3365907251411485,0.7364254489105847,,ACTN3,ACTN3
47,36.74051526880442,0.36639031705509667,0.23765037846408768,1.541719897199589,0.12314167467066517,0.2954359635360922,ACVR1,ACVR1
48,3.1995809621914444,-0.3833751187406152,0.7308896863003873,-0.524532122872305,0.599908483394239,0.7738523572227117,ACVR1B,ACVR1B
49,17.933429302812947,0.6652366463959737,0.4785751840111859,1.3900358159407298,0.16451800170016165,0.35785982264980726,ACVR2A,ACVR2A
50,7.133830173703312,0.5154628906763139,0.4930463928497647,1.045465291201065,0.29580797416092475,0.5171940944609309,ACVR2B,ACVR2B
51,4.007060611215715,-1.5013331686213767,0.8429171734843774,-1.7811158864106382,0.07489352097639608,0.21187545536967448,ACVRL1,ACVRL1
52,5.550793983643917,-0.7686436540766377,0.7092065121980257,-1.083807947130096,0.27844996084947177,0.49986632738851094,ACY1,ACY1
53,0.8972263122475023,-2.546574959277006,1.6084738894764563,-1.5832243071759735,0.11337034810942426,,ACYP1,ACYP1
54,0.0,0.0,,,0.0,,ACYP2,ACYP2
55,71.00235822486701,0.4668294958235003,0.21092993113473565,2.2131970238273286,0.02688406520476409,0.1069551859814812,ADA,ADA
56,17.564501446228377,-0.8482432947324088,0.46055829957932193,-1.8417718137035024,0.06550853462462397,0.19422137402172795,ADAM8,ADAM8
57,78.76803864614604,0.0485324779142568,0.23078104403269772,0.2102966390401656,0.8334361582976085,0.9157697028081166,ADAR,ADAR
58,0.7665050917582481,0.4016777603282295,1.5685598309769564,0.2560806112687776,0.7978885929019547,,ADARB1,ADARB1
59,6.528621590665631,-0.2623357706527923,0.7316927557588486,-0.35853268819194506,0.7199447099251584,0.8503521889696327,ADARB2,ADARB2
60,17.661459179775395,-0.42684232320112697,0.33763014555445,-1.2642304865881404,0.20614731139858963,0.4148709835253467,ADCY1,ADCY1
61,0.0,0.0,,,0.0,,ADCY5,ADCY5
62,81.19749858944522,0.1296153975548221,0.3746189134211062,0.34599266857923544,0.7293482244984657,0.855697368093089,ADCY6,ADCY6
63,0.0,0.0,,,0.0,,ADCY7,ADCY7
64,87.81014142773758,0.576980729339056,0.2089996943299214,2.7606773837106644,0.005768162461523868,0.036118807195229835,ADCY8,ADCY8
65,0.19328682403880648,-1.3347609025377158,3.9655192030386015,-0.3365917132654276,0.7364247039209528,,ADCY9,ADCY9
66,0.0,0.0,,,0.0,,ADCYAP1,ADCYAP1
67,12.602784072000977,-1.3296295815763377,0.6342418735999568,-2.0964077537633403,0.036046035165823116,0.13005968674604187,ADD1,ADD1
68,0.6250697653058116,-3.038057172455727,2.048788100883009,-1.4828557287824697,0.13811274587747605,,ADD2,ADD2
69,7.480652622401391,-0.8858302859402468,0.5640940345185522,-1.5703592517093232,0.11633155671060191,0.2840733515762165,ADD3,ADD3
70,14.450219897666742,-0.3175676965315693,0.4354401675935297,-0.7293027151964749,0.46581651175923516,0.6740469883812216,PLIN2,PLIN2
71,49.772555680187466,-1.3480729600047847,0.2838043034008005,-4.750008875309332,2.0340772101532882e-06,8.009364605964901e-05,ADH1A,ADH1A
72,0.0,0.0,,,0.0,,ADH1C,ADH1C
73,0.0,0.0,,,0.0,,ADH4,ADH4
74,0.0,0.0,,,0.0,,ADH5,ADH5
75,0.0,0.0,,,0.0,,ADH6,ADH6
76,57.160858944638576,0.27474941725044705,0.29607422385951515,0.9279747952014,0.35342064410566926,0.5739095920012139,ADH7,ADH7
77,0.859392029611145,-1.402123159124164,1.82823195433034,-0.766928482900161,0.4431240378056282,,ADK,ADK
78,1.491775796572249,-1.271481477252351,1.1737667893145658,-1.0832488095823931,0.27869800016884294,,ADM,ADM
79,2.9050083923500196,-1.6160244927852405,1.0606536043334565,-1.5236119371892336,0.12760567943644263,0.303379831520445,ADORA1,ADORA1
80,21.75581476263609,-0.3369887731941568,0.5270384422187745,-0.6394007461305303,0.5225622637192844,0.7150160099446625,ADORA2A,ADORA2A
81,0.0,0.0,,,0.0,,ADORA2B,ADORA2B
82,25.150288321017186,0.6239912428413188,0.3250597274333218,1.9196202733828835,0.05490588135046032,0.1734132183519076,ADORA3,ADORA3
83,0.7279201794431062,-1.8818727154855959,1.8101250402520492,-1.03963686134277,0.2985086445652769,,ADPRH,ADPRH
84,0.0,0.0,,,0.0,,PARP1,PARP1
85,94.61968665542308,-0.01055645170490719,0.25023521038812635,-0.04218611636841053,0.966350330241055,0.9836744835438456,PARP4,PARP4
86,12.772334378809461,-0.16770684857287294,0.3495926831546178,-0.4797207054207699,0.6314260029584312,0.7938734692446512,ADRA1D,ADRA1D
87,3.5162997708035078,-1.1120064772257903,0.779074334080304,-1.4273432310390666,0.15348098535049834,0.34173519569053534,ADRA1A,ADRA1A
88,0.0,0.0,,,0.0,,ADRA2A,ADRA2A
89,83.00051377836354,0.8101547005382272,0.26492447695740173,3.0580590734486766,0.0022277565526549665,0.0181124833810056,ADRA2B,ADRA2B
90,0.8917204107709605,1.2053443016494796,1.2821136195646368,0.9401228434487534,0.34715455267870693,,ADRA2C,ADRA2C
91,0.15764896537913498,-1.3347532029670786,3.965519203040931,-0.33658977163533393,0.7364261678000938,,ADRB1,ADRB1
92,0.0,0.0,,,0.0,,ADRB2,ADRB2
93,2.951452290971802,-1.1266485521702905,0.946083889602227,-1.190854811663668,0.23371058688177718,0.4497865718636272,ADRB3,ADRB3
94,13.371811061959399,0.6861031158998891,0.38191908451906675,1.7964619829455954,0.0724210737247241,0.20769563115790757,GRK2,GRK2
95,78.3195591111658,-0.4831062207168183,0.15859307197200512,-3.0462000307434383,0.0023175359863728665,0.018562654608000637,GRK3,GRK3
96,45.87835480958015,-0.02417035383049086,0.24623384709853385,-0.09816016000764817,0.9218051173427223,0.9628575284161711,ADSL,ADSL
97,85.31544994007143,0.30277897488387717,0.360160112002975,0.8406788114320004,0.40052789387181575,0.6190325918659441,ADSS2,ADSS2
98,0.9683302037049822,0.6927616229927352,1.1926844809898764,0.5808423216991749,0.5613467286293261,,AP2A2,AP2A2
99,7.8508288892566345,-0.7953784443263017,0.5018785147519823,-1.5848027380079437,0.11301116012952293,0.2776347196957747,AP1B1,AP1B1
100,57.16684243482391,-0.4494528045429541,0.22588236599929024,-1.989764905085005,0.04661683909881022,0.1545158454798966,AP2B1,AP2B1
101,118.03531356997611,-0.09990500271784661,0.15808077169365625,-0.6319870636224619,0.5273953304151217,0.7188059903800844,AEBP1,AEBP1
102,0.0,0.0,,,0.0,,TLE5,TLE5
103,7.3120876460217366,-0.1733064370926303,0.4795137894607433,-0.36142117474354407,0.7177846211303573,0.8495149492513631,CRISP1,CRISP1
104,27.771261138790152,-0.7300790260412772,0.27481831115535504,-2.6565879943442443,0.007893584760554417,0.04525179914007524,AFP,AFP
105,1.699090025879837,-1.543672222542975,1.3025118923004735,-1.1851501945341694,0.23595806803373826,,ACAN,ACAN
106,7.596974548145107,0.9352794309651897,0.4616792623189807,2.025820753280861,0.042783156416705534,0.14578515072172657,AGER,AGER
107,0.20161667032628539,-1.6553556451004354,3.309289035291477,-0.5002148882878205,0.6169237761509645,,AGL,AGL
108,4.178823809069011,-0.744217212244916,0.7541236991191885,-0.9868635783680538,0.32370952139538217,0.546078960653713,AGT,AGT
109,7.530375736616623,0.5907680800291837,0.6535539377338394,0.9039316358151523,0.36603165288426515,0.5866012777509119,AGTR1,AGTR1
110,0.0,0.0,,,0.0,,AGTR2,AGTR2
111,5.767353245777847,-0.77395246099293,0.6677470441719411,-1.1590503735627793,0.2464356526184209,0.4647092636473223,APLNR,APLNR
112,0.0,0.0,,,0.0,,AGXT,AGXT
113,42.25138089468692,-0.6899587324182099,0.31237103650143183,-2.2087794699078875,0.027189983698222318,0.10733726092942576,NR0B1,NR0B1
114,58.036781162443525,0.25638350398248194,0.21445907660920932,1.1954891722753613,0.23189596418250322,0.44733158547559937,AHCY,AHCY
115,0.0,0.0,,,0.0,,AHR,AHR
116,35.765739452553085,-0.33858453600368316,0.9648887366948264,-0.3509052630912513,0.7256594228858202,0.8540568903147283,AHSG,AHSG
117,76.85597406589817,-0.08032538840300368,0.20658172182731782,-0.3888310528757616,0.6974011280190391,0.8363077437142838,AIF1,AIF1
118,0.34795436456001183,-1.6553628613872806,2.9428959823377654,-0.5624945194536914,0.5737791366314282,,CRYBG1,CRYBG1
119,2.0165640978953934,0.545105323786295,0.8639530422961156,0.6309432308237221,0.5280776438301663,0.7193724367782404,AK2,AK2
120,17.535331556109888,-0.407013212243967,0.7110770016568723,-0.572389785206933,0.5670579345541632,0.7492025539927586,AK4,AK4
121,123.89100920085691,-0.43535820452435836,0.17592287410166438,-2.474710618204023,0.013334417098410413,0.06572180268375968,AKT1,AKT1
122,30.573385187571425,-0.3739167627196618,0.2868664892952028,-1.3034522214090996,0.19242041794636455,0.397401203909519,AKT2,AKT2
123,0.0,0.0,,,0.0,,ALAD,ALAD
124,0.9671963841402651,-1.5881456661010418,1.4238015829512223,-1.1154262539933204,0.2646678042105242,,ALAS2,ALAS2
125,2.524733710229953,0.3144199408119509,0.834313167734323,0.3768608155445944,0.7062770427118367,0.8430161537579385,ALCAM,ALCAM
126,19.814579863836933,-0.016197354487895832,0.3712805927053669,-0.04362564272447548,0.9652028112141409,0.9832760752874125,ABCD1,ABCD1
127,42.042489078156876,0.15526411058243145,0.29677809293624696,0.5231656725275368,0.6008589674852322,0.7745122341933297,ALDH1A1,ALDH1A1
128,0.0,0.0,,,0.0,,ALDH1B1,ALDH1B1
129,12.480423889778491,-0.2741087890266466,0.4816941779946784,-0.5690514885767933,0.5693211985051543,0.7511809234037067,ALDH1A3,ALDH1A3
130,0.0,0.0,,,0.0,,ALDH3B1,ALDH3B1
131,152.2443397538097,-0.10248818705671559,0.20553514097200234,-0.4986407023735,0.6180325256106635,0.7850455369911659,ALDH3B2,ALDH3B2
132,15.723739179749911,-0.09080510679719181,0.3426708641911888,-0.26499220180717864,0.7910154691978025,0.8922389855907048,ALDH9A1,ALDH9A1
133,3.25226380802128,0.6556958862611902,0.6926916364460015,0.9465913138858935,0.3438470717907459,0.5640271456998378,ALDH3A2,ALDH3A2
134,141.05150964151787,-0.26083141673157334,0.15318371353879137,-1.7027359547953633,0.08861749305427347,0.23497029554253046,ABCD2,ABCD2
135,22.76014964256534,-0.3221204028090565,0.3569561603279671,-0.9024088630746591,0.3668397146539641,0.587651623073737,ALDOA,ALDOA
136,0.0,0.0,,,0.0,,ALDOB,ALDOB
137,0.5354032924320853,-2.2249374513955096,1.8813020722646088,-1.1826582685454927,0.23694460945870816,,ALDOC,ALDOC
138,5.697187489562037,-1.4714222244492572,0.6196682511591831,-2.374532214127058,0.017571202868405807,0.07922093930097378,AKR1B1,AKR1B1
139,4.72160506920771,-1.781876071656202,0.7666277962975747,-2.324304023754114,0.020109205314917552,0.08734227703005051,ALK,ALK
140,33.545527373255815,-0.24769892496282245,0.9504963800440998,-0.2605995458408059,0.7944013399479087,0.8938781173772767,ALOX5,ALOX5
141,21.493755592828705,-0.386438114308725,0.39890830036054625,-0.9687392164049976,0.3326753206695883,0.5543218586415735,ALOX5AP,ALOX5AP
142,67.86674339378311,0.005067429750495691,0.17557781659066485,0.0288614464451947,0.9769750940828585,0.9886075086843357,ALOX12B,ALOX12B
143,0.10385947121636283,-1.3347532029670786,3.965519203040931,-0.33658977163533393,0.7364261678000938,,ALOX15,ALOX15
144,0.0,0.0,,,0.0,,ALPI,ALPI
145,0.0,0.0,,,0.0,,ALPP,ALPP
146,0.0,0.0,,,0.0,,ALPG,ALPG
147,0.0,0.0,,,0.0,,AMBP,AMBP
148,3.126611730403848,-0.8934971424138924,0.8342778462048321,-1.070982702559407,0.28417720730792456,0.5050218892513916,AMD1,AMD1
149,4.28013688124589,-0.8036879398421263,0.7790931514417808,-1.031568482350064,0.3022743115169136,0.5240050163299415,AMELX,AMELX
150,0.2275365696903362,-1.655359789127092,3.281676181602896,-0.5044250856946376,0.6139626935440321,,AMELY,AMELY
151,622.2971861781193,-0.0455915750623714,0.19479831562902705,-0.23404501684293705,0.8149500306336361,0.9056026244212896,AMFR,AMFR
152,0.0820852087026783,-1.3347532029670783,3.965519203040931,-0.3365897716353339,0.7364261678000938,,AMH,AMH
153,8.469424435394052,-0.368922165759282,0.5686815641382839,-0.6487324172681863,0.5165113471685732,0.7109660542393429,AMPD1,AMPD1
154,16.45959815260217,-0.4670738198178444,0.42856569587106425,-1.0898534911164832,0.2757776866050941,0.4969886307399089,AMPD3,AMPD3
155,6.6504891421902395,-2.6550594572450703,0.7081044689419631,-3.749530717144339,0.0001771657959685538,0.002699776515119671,AMPH,AMPH
156,0.0,0.0,,,0.0,,BIN1,BIN1
157,0.8832870519135535,-3.482430619496551,1.5840623707845358,-2.1984176151926476,0.02791935953840493,,AMT,AMT
158,1.048227133696871,-0.7139403307457415,1.5461122405949563,-0.46176487838361047,0.6442499398055085,,AMY1A,AMY1A
159,0.12223412024893232,-1.3347592665668153,3.965519203040083,-0.3365913007163223,0.7364250149595366,,AMY1B,AMY1B
160,0.12223412024893232,-1.3347592665668153,3.965519203040083,-0.3365913007163223,0.7364250149595366,,AMY1C,AMY1C
161,0.12223412024893232,-1.3347592665668153,3.965519203040083,-0.3365913007163223,0.7364250149595366,,AMY2A,AMY2A
162,0.4751952378384902,-2.712643338242909,2.070178108152327,-1.3103429736603651,0.1900798358863254,,AMY2B,AMY2B
163,1.9540922686607913,0.4712954153366092,0.8587618538245845,0.5488080464189768,0.5831371877349846,0.7613403865395101,ANG,ANG
164,0.029388916221009215,-1.0141656485326669,3.965519203040931,-0.2557459935523603,0.7981469781211513,,ANGPT1,ANGPT1
165,2.04353174205466,-0.2106074326014546,0.8404717300670822,-0.2505824111236257,0.8021369818229853,0.8986766248066654,ANGPT2,ANGPT2
166,0.0820852087026783,-1.3347532029670783,3.965519203040931,-0.3365897716353339,0.7364261678000938,,ANK1,ANK1
167,0.029388916221009215,-1.0141656485326669,3.965519203040931,-0.2557459935523603,0.7981469781211513,,ANK2,ANK2
168,489.83299799988964,-0.09263799791535599,0.1595883259615104,-0.5804810430663861,0.5615902669112984,0.7447145267583577,ANPEP,ANPEP
169,0.078720220201346,-1.0141691285071703,3.9655192030390642,-0.2557468711108344,0.7981463004588258,,SLC25A4,SLC25A4
170,126.98463365065687,0.4827084821476545,0.27522479959182433,1.7538698651558344,0.07945280824475397,0.21931944340087034,SLC25A5,SLC25A5
171,361.8872998582088,-0.05559889351557462,0.30185593758552737,-0.1841901602476225,0.853864278406706,0.9274480720557687,SLC25A6,SLC25A6
172,11.463976535811765,-0.3818574481439997,0.7687075417284921,-0.49675257157665814,0.619363544734978,0.7861545040171386,ANXA1,ANXA1
173,4.631289013520136,0.5290647752418651,0.6878021684775574,0.7692106822125092,0.4417682499816995,0.6547029737709555,ANXA2,ANXA2
174,82.37551502077595,-0.30607966887951477,0.19264914489655702,-1.5887932907455378,0.1121070684991104,0.2759118646352012,ANXA2P1,ANXA2P1
175,0.11668934720418424,-0.37297163389115584,3.965519203040931,-0.09405366984609358,0.9250665232751776,,ANXA3,ANXA3
176,0.0,0.0,,,0.0,,ANXA5,ANXA5
177,22.43676303942844,0.3851678020008551,0.42694401105614654,0.9021506146626858,0.366976864794497,0.5877840549685018,ANXA6,ANXA6
178,13.687679940494776,-0.15412326708661472,0.3901359527145778,-0.3950501511440316,0.6928058765135447,0.833483786987582,ANXA7,ANXA7
179,34.403207540523084,0.24908439318390768,0.4616293658723388,0.5395765772249217,0.5894890733988658,0.7660801750060664,ANXA13,ANXA13
180,0.0,0.0,,,0.0,,AOAH,AOAH
181,0.23043218759056236,1.2639230968374877,3.868658206339029,0.3267083907196748,0.7438884533457588,,AOC2,AOC2
182,31.5411150446269,0.9265565369967859,0.2548246930219401,3.636054755953382,0.0002768455090302899,0.003776088744535774,AOX1,AOX1
183,31.20376644728488,0.2925067200090157,0.2550590397239327,1.146819655267326,0.25145616404371085,0.4703468366622046,APAF1,APAF1
184,0.0,0.0,,,0.0,,NUDT2,NUDT2
185,0.25071689766610505,1.736675535524086,3.0787443935080465,0.5640856510160778,0.572695842898435,,APBA1,APBA1
186,18.38270725838341,-0.5382983039865873,0.39781132505607597,-1.3531497724724355,0.1760077876041036,0.37513789420400506,APBA2,APBA2
187,0.0,0.0,,,0.0,,APBB1,APBB1
188,1.3038456122945348,-2.7594049587017957,1.7363795904865595,-1.5891715001836488,0.11202167890528976,,APBB2,APBB2
189,39.49211524712767,-0.919137412822889,0.2634269245667344,-3.4891551588153713,0.00048454980383651983,0.005732245431570408,APC,APC
190,31.809809590096798,0.49468842806567753,0.24764046724307254,1.997607392575762,0.045759241160956046,0.15263092327925123,APCS,APCS
191,1.082526692619365,-1.075466135061191,1.5369470515625576,-0.699741825177259,0.48408855122216043,,AIRE,AIRE
192,0.0,0.0,,,0.0,,APEH,APEH
193,189.19258596169945,0.3851732337826982,0.15279824082379517,2.5207962585568944,0.011708962629438147,0.06024224978970347,BIRC2,BIRC2
194,111.41576443679254,0.3513342743572982,0.24669299515827486,1.4241761268166002,0.154395493795973,0.34282218204666653,BIRC3,BIRC3
195,0.0,0.0,,,0.0,,XIAP,XIAP
196,0.4522439928158345,1.428563328280431,2.0155253062759444,0.7087796535385438,0.47846122587626855,,BIRC5,BIRC5
197,0.078720220201346,-1.0141691285071703,3.9655192030390642,-0.2557468711108344,0.7981463004588258,,APLP1,APLP1
198,1.5011064906763056,-0.7924630873642357,1.4039479261276502,-0.5644533337856742,0.5724456507689238,,APLP2,APLP2
199,0.0,0.0,,,0.0,,APOA1,APOA1
200,111.57158223413465,-0.7366640612835242,0.2513804137948028,-2.930475171724594,0.00338444038160516,0.024473677799690396,APOA4,APOA4
201,119.5476725099147,0.6567951486836388,0.18450125350567087,3.559841118713328,0.00037107923288618605,0.004671614753336128,APOC1,APOC1
202,43.089689451931186,-0.07609357620363756,0.24200355186069725,-0.3144316503562673,0.7531932207090566,0.8685267129046699,AQP8,AQP8
203,0.0,0.0,,,0.0,,APOC2,APOC2
204,41.61810152124535,-0.36046553886031324,0.4894241693810542,-0.7365094766696395,0.4614207024742458,0.6705641108559588,APOC3,APOC3
205,16.308933975276172,-0.5849162615273944,0.47815868010907897,-1.2232681029526884,0.22122845049246342,0.4333394612133602,APOC4,APOC4
206,6.642704580959069,-0.3228191553067365,0.7204039635030407,-0.44810852197008205,0.6540748780182022,0.8089736723782394,APOD,APOD
207,0.0,0.0,,,0.0,,APOE,APOE
208,34.73973567694899,-0.033766806174677505,0.4095134159499293,-0.0824559217342128,0.9342841682850618,0.9693295545206944,APOH,APOH
209,31.53346869124332,-0.31046029994599295,0.2955383777984685,-1.0504906410418884,0.2934925916310022,0.5147929720544436,APP,APP
210,21.62240924108866,-0.7887839386555565,0.3175055259327744,-2.484315623604504,0.01298007053916932,0.0646355048368417,APRT,APRT
211,16.8074945684897,-0.567604710251424,0.39450575617026656,-1.4387742165324677,0.15021450380720744,0.3368704820791978,KLK3,KLK3
212,0.44576676363213114,-2.660452859807025,2.875390480642656,-0.9252492410047932,0.35483627524977013,,FASLG,FASLG
213,0.7359494701695812,-3.12163890078248,1.8341210697854955,-1.7019808300591426,0.08875896191020821,,SHROOM2,SHROOM2
214,0.0,0.0,,,0.0,,AQP1,AQP1
215,77.10320177600768,-0.475396591748759,0.28682759280857995,-1.6574297719885838,0.09743261637425887,0.25099126182820736,AQP2,AQP2
216,0.0,0.0,,,0.0,,AQP3,AQP3
217,13.684017949015333,-0.8770083459414849,0.6505326176279932,-1.348138928281997,0.17761370283447442,0.3770708854547707,AQP4,AQP4
218,263.18050656638815,0.16644371428759855,0.2500514584547492,0.665637846370407,0.5056426096304127,0.7020606922721142,AQP5,AQP5
219,0.0,0.0,,,0.0,,AQP6,AQP6
220,0.14153818476385088,0.7402592610553406,3.6331825237946593,0.20374953809977608,0.8385492282916343,,AQP7,AQP7
221,154.0378712284591,-0.5096507783406269,0.21900927083450397,-2.327073992797996,0.019961327434792828,0.08680482131962104,AQP9,AQP9
222,0.0,0.0,,,0.0,,AR,AR
223,275.85938361953185,0.6278150286565708,0.30286412897944665,2.0729263342347695,0.038179135802150065,0.13509829326644704,ABCC6,ABCC6
224,0.0,0.0,,,0.0,,ARAF,ARAF
225,36.12153946559324,-0.058021174583384294,0.2555204449473758,-0.2270705758802733,0.8203688635075751,0.9085396645162095,ARCN1,ARCN1
226,283.54134992932535,-0.5870108032461379,0.21834660010198975,-2.6884357391960534,0.007178765149795189,0.04215457608700187,TRIM23,TRIM23
227,598.5952182173412,0.05262592567916405,0.1014415482086272,0.5187807817259675,0.6039136211965863,0.7767792154375261,AREG,AREG
228,578.3568134483056,-0.18654462768383298,0.12931323653588864,-1.4425795276731843,0.14913895383706055,0.3352907215978425,ARF1,ARF1
229,0.12779428953366026,-1.0141718758694518,3.9655192030366733,-0.2557475639237429,0.7981457654595907,,ARF3,ARF3
230,20.285485028471815,-0.9569427507823681,0.4791934402418859,-1.9969863324909565,0.045826667730628386,0.15269423043414135,ARF4,ARF4
231,84.7409260601979,-0.7871082752376732,0.324781216828795,-2.4235030674590674,0.015371623444948782,0.07188749256504222,ARL4D,ARL4D
232,0.0,0.0,,,0.0,,ARF5,ARF5
233,33.27764334274435,-1.7269528956911493,0.36167019335339484,-4.774938403629272,1.7976226740580851e-06,7.457842643844886e-05,ARF6,ARF6
234,816.4718376751307,0.3345662302927673,0.13996578114400887,2.3903430364064246,0.016832642553413293,0.07656421101832699,ARG1,ARG1
235,0.16400598840034214,-1.334759266566815,3.965519203040083,-0.33659130071632226,0.7364250149595366,,RHOA,RHOA
236,375.14924689553953,-0.062195578827298086,0.18186395352628248,-0.341989589587965,0.732358726741702,0.8575553082522754,RHOB,RHOB
237,27.578484465945095,-1.4675573725570512,0.5048027925716144,-2.9071894889504883,0.00364692209463074,0.025750420470530794,RHOC,RHOC
238,183.75544231367192,0.630030863015218,0.43571210200938143,1.4459797194287083,0.14818289021350642,0.3335583564601546,RND3,RND3
239,122.5945036181332,0.3778018135175166,0.3498252937684776,1.0799728328608351,0.28015427807218723,0.5011746818306795,RHOG,RHOG
240,19.010979548303627,-0.7706199267598753,0.37208233876986135,-2.071100523899135,0.03834940291681811,0.1356118348310556,ARHGAP1,ARHGAP1
241,1.4811011956860678,0.045231640209988294,1.0839387613959237,0.04172896276145513,0.9667147651195883,,ARHGAP5,ARHGAP5
242,53.245032840976805,1.3282409461643505,0.38501962643554183,3.4498006204541323,0.0005610007201638826,0.006388757056446305,ARHGAP6,ARHGAP6
