group,replicate,fastq_1,fastq_2,antibody,control
INPUT_MONOMAC6,1,bams/Chip/mp315.fastq.gz,,,
INPUT_SKNO1,1,bams/Chip/mp316.fastq.gz,,,
MV411_1_319,1,bams/Chip/mp319.fastq.gz,,FLI1,INPUT_MV411
MV411_1_320,1,bams/Chip/mp320.fastq.gz,,ZEB2,INPUT_MV411
MV411_4_321,1,bams/Chip/mp321.fastq.gz,,GFI1,INPUT_MV411
MV411_1_324,1,bams/Chip/mp324.fastq.gz,,MEF2D,INPUT_MV411
MV411_2_325,1,bams/Chip/mp325.fastq.gz,,SP1,INPUT_MV411
INPUT_DFAM71927V3,1,bams/Chip/mp326.fastq.gz,,,
INPUT_OCIAML2,1,bams/Chip/mp33.fastq.gz,,,
INPUT_D9,1,bams/Chip/mp35.fastq.gz,,,
D0_3_351,1,bams/Chip/mp351.fastq.gz,,H3K27ac,INPUT_D0
D0_4_352,1,bams/Chip/mp352.fastq.gz,,H3K27ac,INPUT_D0
D9_4_353,1,bams/Chip/mp353.fastq.gz,,H3K27ac,INPUT_D9
D9_5_354,1,bams/Chip/mp354.fastq.gz,,H3K27ac,INPUT_D9
M6_3_355,1,bams/Chip/mp355.fastq.gz,,H3K27ac,INPUT_M6
M6_4_356,1,bams/Chip/mp356.fastq.gz,,H3K27ac,INPUT_M6
MV411_1_357,1,bams/Chip/mp357.fastq.gz,,ZMYND8,INPUT_MV411
MV411_2_358,1,bams/Chip/mp358.fastq.gz,,ZMYND8,INPUT_MV411
MV411_1_359,1,bams/Chip/mp359.fastq.gz,,LMO2,INPUT_MV411
IGG_D9_4,1,bams/Chip/mp4.fastq.gz,,,
OCIAML2_2_41,1,bams/Chip/mp41.fastq.gz,,CEBPA,INPUT_OCIAML2
MV411_4_424,1,bams/Chip/mp424.fastq.gz,,RUNX1,INPUT_MV411
MV411_3_425,1,bams/Chip/mp425.fastq.gz,,ETV6,INPUT_MV411
MV411_3_426,1,bams/Chip/mp426.fastq.gz,,SP1,INPUT_MV411
MV411_2_427,1,bams/Chip/mp427.fastq.gz,,LMO2,INPUT_MV411
MV411_3_428,1,bams/Chip/mp428.fastq.gz,,PU1,INPUT_MV411
MV411_2_429,1,bams/Chip/mp429.fastq.gz,,IRF8,INPUT_MV411
MV411_1_430,1,bams/Chip/mp430.fastq.gz,,IRF2BP2,INPUT_MV411
MV411_2_431,1,bams/Chip/mp431.fastq.gz,,IRF2BP2,INPUT_MV411
MV411_1_433,1,bams/Chip/mp433.fastq.gz,,GSE1,INPUT_MV411
MV411_2_435,1,bams/Chip/mp435.fastq.gz,,MED1,INPUT_MV411
OCIAML2_1_45,1,bams/Chip/mp45.fastq.gz,,H3K27ac,INPUT_OCIAML2
MOLM13_1_48,1,bams/Chip/mp48.fastq.gz,,H3K27ac,INPUT_MOLM13
INPUT_D9,1,bams/Chip/mp5.fastq.gz,,,
OCIAML2_2_50,1,bams/Chip/mp50.fastq.gz,,H3K27ac,INPUT_OCIAML2
HL60_1_53,1,bams/Chip/mp53.fastq.gz,,H3K27ac,INPUT_HL60
Kasumi1_1_56,1,bams/Chip/mp56.fastq.gz,,H3K27ac,INPUT_Kasumi1
MV411_1_565,1,bams/Chip/mp565.fastq.gz,,CDK13,INPUT_MV411
MV411_3_568,1,bams/Chip/mp568.fastq.gz,,ZEB2,INPUT_MV411
MV411_4_569,1,bams/Chip/mp569.fastq.gz,,ETV6,INPUT_MV411
MV411_1_570,1,bams/Chip/mp570.fastq.gz,,CTCF,INPUT_MV411
MV411_3_575,1,bams/Chip/mp575.fastq.gz,,IRF2BP2,INPUT_MV411
MV411_1_577,1,bams/Chip/mp577.fastq.gz,,SMC1,INPUT_MV411
KG1_1_58,1,bams/Chip/mp58.fastq.gz,,H3K27ac,INPUT_KG1
MV411_1_581,1,bams/Chip/mp581.fastq.gz,,MEF2C,INPUT_MV411
MV411_1_582,1,bams/Chip/mp582.fastq.gz,,MEIS1,INPUT_MV411
MV411_1_583,1,bams/Chip/mp583.fastq.gz,,ELF2,INPUT_MV411
MV411_2_584,1,bams/Chip/mp584.fastq.gz,,MYC,INPUT_MV411
MV411_3_585,1,bams/Chip/mp585.fastq.gz,,MYC,INPUT_MV411
MV411_1_587,1,bams/Chip/mp587.fastq.gz,,IKZF1,INPUT_MV411
MV411_5_589,1,bams/Chip/mp589.fastq.gz,,ETV6,INPUT_MV411
MV411_1_590,1,bams/Chip/mp590.fastq.gz,,GATA2,INPUT_MV411
MONOMAC1_1_591,1,bams/Chip/mp591.fastq.gz,,H3K27ac,INPUT_MONOMAC1
MONOMAC1_2_592,1,bams/Chip/mp592.fastq.gz,,H3K27ac,INPUT_MONOMAC1
HEL9217_1_593,1,bams/Chip/mp593.fastq.gz,,H3K27ac,INPUT_HEL9217
HEL9217_2_594,1,bams/Chip/mp594.fastq.gz,,H3K27ac,INPUT_HEL9217
PLB985_1_597,1,bams/Chip/mp597.fastq.gz,,H3K27ac,INPUT_PLB985
PLB985_2_598,1,bams/Chip/mp598.fastq.gz,,H3K27ac,INPUT_PLB985
INPUT_D0,1,bams/Chip/mp6.fastq.gz,,,
MV411_1_601,1,bams/Chip/mp601.fastq.gz,,RUNX2,INPUT_MV411
MV411_2_604,1,bams/Chip/mp604.fastq.gz,,IKZF1,INPUT_MV411
MV411_3_607,1,bams/Chip/mp607.fastq.gz,,ELF2,INPUT_MV411
INPUT_MONOMAC1,1,bams/Chip/mp609.fastq.gz,,,
INPUT_HEL9217,1,bams/Chip/mp610.fastq.gz,,,
INPUT_P31FUJ,1,bams/Chip/mp611.fastq.gz,,,
INPUT_PLB985,1,bams/Chip/mp612.fastq.gz,,,
MV411_2_614,1,bams/Chip/mp614.fastq.gz,,MEF2C,INPUT_MV411
MV411_3_623,1,bams/Chip/mp623.fastq.gz,,MEF2D,INPUT_MV411
MV411_4_627,1,bams/Chip/mp627.fastq.gz,,MEF2C,INPUT_MV411
SKNO1_2_631,1,bams/Chip/mp631.fastq.gz,,PU1,INPUT_SKNO1
SKNO1_1_633,1,bams/Chip/mp633.fastq.gz,,FLI1,INPUT_SKNO1
SKNO1_1_635,1,bams/Chip/mp635.fastq.gz,,ERG,INPUT_SKNO1
SKNO1_2_636,1,bams/Chip/mp636.fastq.gz,,MYC,INPUT_SKNO1
SKNO1_2_637,1,bams/Chip/mp637.fastq.gz,,ERG,INPUT_SKNO1
SKNO1_1_638,1,bams/Chip/mp638.fastq.gz,,MAX,INPUT_SKNO1
MV411_1_639,1,bams/Chip/mp639.fastq.gz,,MAX,INPUT_MV411
MV411_1_640,1,bams/Chip/mp640.fastq.gz,,LYL1,INPUT_MV411
INPUT_DFAM71927V3,1,bams/Chip/mp643.fastq.gz,,,
MV411_1_650,1,bams/Chip/mp650.fastq.gz,,LDB1,INPUT_MV411
OCIAML2_3_67,1,bams/Chip/mp67.fastq.gz,,H3K27ac,INPUT_OCIAML2
MV411_DMSO_8h_1_690,1,bams/Chip/mp690.fastq.gz,,MAX,INPUT_MV411
D0_1_7,1,bams/Chip/mp7.fastq.gz,,EZH2,INPUT_D0
MV411_1_70,1,bams/Chip/mp70.fastq.gz,,H3K27ac,INPUT_MV411
MV411_DMSO_8h_2_702,1,bams/Chip/mp702.fastq.gz,,H3K27ac,INPUT_MV411
MV411_1_71,1,bams/Chip/mp71.fastq.gz,,H3K27me3,INPUT_MV411
MV411_7_714,1,bams/Chip/mp714.fastq.gz,,ZEB2,INPUT_MV411
MV411_8_715,1,bams/Chip/mp715.fastq.gz,,ZEB2,INPUT_MV411
MV411_9_716,1,bams/Chip/mp716.fastq.gz,,GSE1,INPUT_MV411
MV411_4_717,1,bams/Chip/mp717.fastq.gz,,GATA2,INPUT_MV411
MV411_9_718,1,bams/Chip/mp718.fastq.gz,,IRF2BP2,INPUT_MV411
MV411_1_72,1,bams/Chip/mp72.fastq.gz,,CEBPA,INPUT_MV411
MV411-DMSO-8h_2_724,1,bams/Chip/mp724.fastq.gz,,MYC,INPUT_MV411
MV411-DMSO-8h_1_728,1,bams/Chip/mp728.fastq.gz,,CEBPA,INPUT_MV411
U937_1_73,1,bams/Chip/mp73.fastq.gz,,H3K27ac,INPUT_U937
MV411-DMSO-8h_2_734,1,bams/Chip/mp734.fastq.gz,,H3K27ac,INPUT_MV411
DFAM71927V3_1_739,1,bams/Chip/mp739.fastq.gz,,RUNX1,INPUT_DFAM71927V3
DFAM71927V3_1_741,1,bams/Chip/mp741.fastq.gz,,MYB,INPUT_DFAM71927V3
DFAM71927V3_1_742,1,bams/Chip/mp742.fastq.gz,,MYC,INPUT_DFAM71927V3
DFAM71927V3_1_743,1,bams/Chip/mp743.fastq.gz,,SP1,INPUT_DFAM71927V3
DFAM71927V3_1_745,1,bams/Chip/mp745.fastq.gz,,GFI1,INPUT_DFAM71927V3
DFAM71927V3_1_748,1,bams/Chip/mp748.fastq.gz,,ELF2,INPUT_DFAM71927V3
DFAM71927V3_1_750,1,bams/Chip/mp750.fastq.gz,,GATA2,INPUT_DFAM71927V3
DFAM71927V3_1_751,1,bams/Chip/mp751.fastq.gz,,FLI1,INPUT_DFAM71927V3
MV411-MEF2D-NT-SC-63_1_760,1,bams/Chip/mp760.fastq.gz,,FLAG_MEF2D,INPUT_MV411
MV411-PU1-NT-SC-1_1_761,1,bams/Chip/mp761.fastq.gz,,FLAG_PU1,INPUT_MV411
MV411-IRF2BP2-CT-GFP-8_1_762,1,bams/Chip/mp762.fastq.gz,,FLAG_IRF2BP2,INPUT_MV411
MV411_6_763,1,bams/Chip/mp763.fastq.gz,,RUNX2,INPUT_MV411
MV411_7_764,1,bams/Chip/mp764.fastq.gz,,RUNX2,INPUT_MV411
MV411_8_765,1,bams/Chip/mp765.fastq.gz,,RUNX2,INPUT_MV411
MV411_1_767,1,bams/Chip/mp767.fastq.gz,,FOXP1,INPUT_MV411
MV411_2_768,1,bams/Chip/mp768.fastq.gz,,FOXP1,INPUT_MV411
HL60_2_77,1,bams/Chip/mp77.fastq.gz,,H3K27ac,INPUT_HL60
MV411_2_770,1,bams/Chip/mp770.fastq.gz,,MYBL2,INPUT_MV411
MV411_1_771,1,bams/Chip/mp771.fastq.gz,,JUND,INPUT_MV411
MV411_2_772,1,bams/Chip/mp772.fastq.gz,,JUND,INPUT_MV411
MV411_1_773,1,bams/Chip/mp773.fastq.gz,,HOXA9,INPUT_MV411
MV411_2_774,1,bams/Chip/mp774.fastq.gz,,HOXA9,INPUT_MV411
P31FUJ_4_776,1,bams/Chip/mp776.fastq.gz,,H3K27ac,INPUT_P31FUJ
MONOMAC1_3_777,1,bams/Chip/mp777.fastq.gz,,H3K27ac,INPUT_MONOMAC1
MONOMAC1_4_778,1,bams/Chip/mp778.fastq.gz,,H3K27ac,INPUT_MONOMAC1
INPUT_D0,1,bams/Chip/mp8.fastq.gz,,,
MV411_2_88,1,bams/Chip/mp88.fastq.gz,,H3K27ac,INPUT_MV411
MV411_1_89,1,bams/Chip/mp89.fastq.gz,,H3K36me3,INPUT_MV411
U937_2_90,1,bams/Chip/mp90.fastq.gz,,H3K27ac,INPUT_U937
NOMO1_2_92,1,bams/Chip/mp92.fastq.gz,,H3K27ac,INPUT_NOMO1
INPUT_M6,1,bams/Chip/mp98.fastq.gz,,,
INPUT_MV411,1,bams/Chip/mp99.fastq.gz,,,
