,LYL1,IKZF1,MYB,LMO2,GFI1,MAX,MYC,SP1,ELF2,MEF2D_FLAG,RUNX2,MEIS1,RUNX1,FLI1,ETV6,CEBPA,PU1,IRF8,FOXP1,ZMYND8,ZEB2,GATA2,LDB1,MYBL2,activation,repression,IRF2BP2,MED1,SMC1,CTCF,POLII,H3K27ac,H3K79me2,H3K4me3,ATAC,promoters,super_enhancer,regular_enhancer,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8
FLI1,0.30781929784863565,0.1831891258107718,0.11069633837540385,0.16154563810062106,0.11894355488953494,0.36851056051727477,0.2340838119013763,0.07428313501327306,0.376642482353575,0.0896284047043558,0.3957874664372466,0.09196874998191647,0.3170349862090356,1.0,0.43138695157308965,0.19194086008768435,0.16954235849491434,0.0005290721710742598,0.22223641602369534,0.3036141642953554,0.0011885501261626819,0.08454862500239163,-0.08663327480089497,-0.1266724373260766,0.18386343924860798,-0.03080226971035993,0.12642561942913716,0.09674175110181435,-0.12711679810147797,-0.1428391759614245,0.0029965279180149936,0.22196589608230538,-0.003697330575015069,0.06234863671474666,0.21938627221868442,,0.04380654436931248,,,,,,,,,
ETV6,0.10905307043478146,0.19556518327816394,0.06670303004692196,0.08312846737736383,0.03146031473586647,0.2858318156781698,0.1884687777355787,0.049040765546129524,0.29459671673681054,0.0734174122380184,0.3004546680172943,0.02877374770902382,0.23882681832849284,0.4845951725226461,1.0,0.10195601453879845,0.13900495116190612,0.01494658869693197,0.187193512268893,0.3745339256744997,0.005789731759661725,0.04558627164472252,0.3111420599174988,-0.10902431476335196,0.15895147740855461,-0.020872676245230905,0.125596653935066,0.08221701802126477,-0.06960659921195958,-0.10075578099457194,0.004120340635409847,0.15771600947765937,0.022470602830911745,0.026137210003126465,0.13868928215397622,,0.048300112472540596,,,,,,,,,
CEBPA,0.0592182645229644,0.07239830474280172,0.10241104962881385,-0.028370505137635362,0.06730584462843271,0.03901476356956124,-0.015286060590685373,-0.19989564819824907,-0.03634978530108263,0.02414873869666455,0.20785403354363313,0.15123010671256884,0.11313872674644185,0.12352533031824087,-0.0110546245075882,1.0,0.08003096061572847,0.032837952232012496,0.16096348242139014,0.057267788135089225,-0.0313534441076125,0.08176472192580796,0.07060224944171757,0.06848545217656561,-0.08895291843148612,-0.04699954775305383,0.11196333528278447,-0.08926286796838974,-0.17823027306748254,-0.14940696956109992,0.03684196895697518,-0.07708286457075933,0.0024472974200117708,0.053720490367698645,0.07558847748820983,,-0.008002237570336508,,,,,,,,,
PU1,0.07573713085998812,0.1680334531879951,0.03771467809878123,-0.0031502791163225533,0.06094866231089258,0.1398880529584969,0.0732780035830742,-0.09812086261125728,0.05760256064733618,-0.007271613635651278,0.23429774010336132,0.08705680757281072,0.14643304720314693,0.1652246965650861,0.1486657892124139,0.06566373435128449,1.0,0.38268191630613607,0.11537008063411931,0.10241864967472748,-0.04271941423222672,0.11420475918737892,0.05192575636690001,-0.0966081503518236,-0.0327770457605921,-0.04877203944780963,0.04354975335660649,-0.04408967666637935,-0.22717558358836867,-0.18597112766111978,-0.04105083423131408,-0.0137799338150705,-0.0196206736885859,0.05203743158323329,0.2216106631804301,,-0.042483118734463,,,,,,,,,
IRF8,0.05179269697128429,0.10930170847740207,0.024031021502653675,-0.019951400919650742,0.06040530192306746,0.05619924111228179,0.013332232101130825,-0.12682318585429808,-0.020726303588840707,0.013344292346916125,0.15951575222433745,0.08959851007900492,0.07188151987617297,0.07995584967233325,0.052551034874622454,0.07310596721223872,0.4651364459290591,1.0,0.0876116600702603,0.060546684384375465,-0.01484835051030266,0.07675847059893841,-0.05890079076078552,-0.08024043558088176,-0.048083084352567085,-0.04048684406947821,0.1330578367362935,-0.0607859339160095,-0.1128107191094598,-0.10013889578253027,0.021969886943326623,-0.03911587991099127,-0.017583651935810695,0.042433928983991384,0.1786345501169853,,-0.031628978430502344,,,,,,,,,
FOXP1,0.12978222178151588,0.14767789741106654,0.2837084914149399,0.14442725694929648,0.06148882108396517,0.4287998353381071,0.25454049349404645,0.23456655775147217,0.18429703610867199,0.09860915955997067,0.4903762670202336,0.19343826366353967,0.3281062242745253,0.3015251640404179,0.10920163133204341,0.3142386072011717,0.18009848935733377,0.06979233991758664,1.0,0.3196246383971658,-0.004083732259297541,0.09605507029264737,0.2098653027785819,0.09443172983335663,0.18629102106826328,-0.01742769142953894,0.20364478132483457,0.09427732902828746,-0.16599348494079666,-0.17793457834335416,0.10494200771963241,0.2458689042528036,0.015657005452277783,0.07778860288196324,0.3288658150567965,,0.09155750805832691,,,,,,,,,
ZMYND8,0.15138804459401053,0.1951949600653231,0.15665841701899208,0.20538487059685298,0.06804624105469374,0.5886050850885086,0.4054996493342855,0.3145175542207351,0.3054345036344656,0.12318276737239305,0.5359350751843547,0.06096171897621152,0.4366100124672065,0.40624713015616026,0.2612036648769384,0.1838570307010932,0.13080399176850457,0.01244248976553886,0.3365140158029596,1.0,0.02488114092829218,0.0762011433376027,0.02705699176847705,-0.08075551581452332,0.32280452263099263,-0.03973252452427407,0.1909828518117864,0.20445629137034277,-0.12398996851198207,-0.1792978941749904,0.028931960415058026,0.3811885787692805,0.0177873769560188,0.06464117904631211,0.31453793202478847,,0.09662206998501698,,,,,,,,,
ZEB2,0.09505408624134369,0.12905129910509458,0.07611894806501775,0.06419579571193226,0.052412925262793966,0.18787444435629427,0.1009796156526398,-0.0012155264029582685,0.0894865574580187,0.06828269263972118,0.19159076411852186,0.02312313397782232,0.1336564026991453,0.13289539422094043,0.047391562091265174,0.13298693942437684,0.1359447235581504,0.07252567782900884,0.11436882835913621,0.11950507403091781,1.0,0.04476829257799817,0.44237554568626786,0.01147931064623906,0.07908959177559063,-0.013019003191008348,0.07471237898385649,0.05582839858576606,0.013924164432533612,-0.06245731973567717,0.1460693498169271,0.09650626617523451,-0.025604148039613524,0.03656328204846498,0.07595079916057004,,0.004269003678503951,,,,,,,,,
GATA2,0.15426328098406536,0.020011724048314944,0.05453119290100896,-0.010192513171991642,0.005568924245264735,0.015658053011025595,-0.01374145741530254,-0.059777773668699394,-0.0211204796332118,0.012771402658187775,0.09648716642819136,0.04855985925020257,0.0694414350023678,0.054102852451355425,-0.01084296805790627,0.06331743412880654,0.06243742825786761,0.04606985464434222,0.0407255532877927,0.026237103889619744,-0.013066433074235889,1.0,0.5439108304262898,0.01447379709149802,-0.020797109637046392,-0.017576282328637657,0.03470450600462323,-0.02609899187925662,-0.051282202952593364,-0.04552927690282395,-0.0007684423229721575,-0.018444104917142774,-0.009164364486810826,0.00809568093161818,0.04525793379002961,,0.006072845130704767,,,,,,,,,
LDB1,-0.02400339295699526,-0.014207571865732314,-0.005195558231837662,-0.013096217840204545,-0.013256645806892594,-0.0028991838247704846,-0.013515078359785923,-0.0033199049591904548,-0.01445733160502269,0.008619386785987195,-0.006048828262340063,0.007720902889061189,-0.004427692565313478,0.0016935280973410917,-0.05237443278426638,-0.001093536037466198,-0.016490558690292624,-0.0074044122695942375,-0.002359271169062759,-0.0032190751616581257,-0.003455524967026383,-0.015644643975654276,1.0,0.002993140780428129,-0.0019827339474562944,-0.008574483471449528,0.04769199282432689,0.010845219824701938,-0.003979587437007466,-0.049028679193403736,-0.04462986902741609,-0.003893426928538332,0.0076052786561093145,-0.010916644975823906,0.0007025081994708777,,0.007605469554481607,,,,,,,,,
MYBL2,-0.010672970679045971,0.001661589363743669,0.08471960302981044,0.05296821155293496,-0.01373495955981631,0.08774910452663369,0.05675790877678242,0.056883848793727945,0.04414595610987472,0.043070888603245226,0.036190034050140554,-0.017025007968229245,0.015984600851871592,0.022630629648296572,-0.026533027994311974,0.0009742730625690357,-0.010356588949944453,-0.021873385652220384,0.03871902741414027,0.04010296800993293,0.02073382312754953,-0.010686209560592717,0.33448067426528877,1.0,0.09174208240438284,-0.06786723081346224,0.03517895197394286,0.05659179177374203,-0.015531235779669493,-0.03165248296726482,0.010802807734166718,0.10495131578908115,0.03543057846757224,-0.012471455621056586,0.028284014331787313,,0.09981556110838644,,,,,,,,,
activation,0.05147654564153128,0.08167665394046746,0.1281243964918727,0.4415004323335713,-0.07921060264883868,0.42713476077323614,0.37387416168112314,0.24890010378991534,0.29969793662388,0.07649275028905836,0.17453017646539626,-0.03709292135291668,0.07737028547395312,0.22740032696653614,0.1237765816628448,0.06629313634820236,-0.0027391622447154795,-0.06689707182870065,0.16087573141711994,0.16398291150011085,-0.00831679716846208,0.031105605744523947,0.05813488031336723,-0.08245864394340136,1.0,-0.07605661086977836,-0.02848092572513753,0.38134564808491056,-0.18195730692579662,-0.23655991755481776,0.041328700485910516,0.8216806163352561,0.32264503351702023,0.2941978665510661,0.12780672603289409,,0.3370305341464793,,,,,,,,,
repression,-0.00519285715997684,-0.033495582629271964,-0.01840670490268474,-0.030082807895346994,0.09513918802302361,-0.019897315502268524,-0.05500140913502683,-0.00400910212568964,-0.03627199511933765,-0.0014928403383829372,0.002318259608099029,-0.006169403030802151,0.026108807936702304,-0.02354426529471814,-0.027387703247778034,-0.009140354114814984,-0.039767854782817684,-0.015209372326512639,0.016832687440096052,-0.017272699592060212,-0.007958050891140383,-0.008106155810422263,0.1103108555297999,-0.14846900252081024,-0.0027373875877187872,1.0,0.02039138005396702,-0.011803499037675688,0.01108153856789989,-0.05842885799047778,0.004988810281248505,-0.005138198599157413,-0.011045782271973285,-0.018689602795368535,-0.04436525035546936,,0.020953838985428398,,,,,,,,,
IRF2BP2,0.13677646853929692,0.14919019077200604,0.16951155100458792,0.2486522930980339,0.006684976712374555,0.4901409049038395,0.3410743913089411,0.12047135206190863,0.24263729012034457,0.40478869812467216,0.4595740198977034,0.10986572495991567,0.2937222402497136,0.31882590753374823,0.1181737574938024,0.19053788932135082,0.082537721470908,0.05307951697720166,0.34002778729425326,0.3771632974197217,0.012770641146141296,0.06597801152111694,0.07967993161347936,-0.014904471653354557,0.32727559396506184,0.004461750984601961,1.0,0.22295415885433265,-0.09475265896165323,-0.17362853533674505,0.17061785798402906,0.41037364872365867,0.04382643908549069,0.05890619452275376,0.25715703446049276,,0.14702677623494878,,,,,,,,,
MED1,0.08352584004067069,0.12893840777239846,0.12177942416260028,0.38410726032045556,-0.02569362874564265,0.5152304955004043,0.36568163415284927,0.22124922155161997,0.27336512048012157,0.08584689514104574,0.25577929902997565,-0.0020452390230244932,0.13932939122280905,0.24837187300063102,0.10626188611467166,0.15862527281713182,0.018759838874308585,-0.06248193346195475,0.22335791769381808,0.1912449169624702,0.023109288224993932,0.04651324054389212,0.17926558337841095,-0.12504944083958644,0.4735885219302257,-0.06405554933836406,0.062102733283213286,1.0,-0.1118001585376422,-0.1800477828205457,0.18159229623422501,0.5556488666460577,0.1000695449568455,0.0783868381844817,0.20077611540166582,,0.3849593495159301,,,,,,,,,
SMC1,0.0717077528350583,0.04965608173233187,0.016039677437416203,0.0942017285159137,0.020188237267407177,0.2313513697718037,0.14527627757481518,0.07740413156886349,0.1202166776087316,0.0520366047961636,0.07733418499609707,-0.06489599966282143,0.07760000199347386,0.09195703943143757,0.06356517111578792,0.03803309534177537,-0.04258497648837485,-0.10688427724579219,0.10004699350538857,0.13417136847792105,0.12493320449431175,0.028980092475238032,-0.12308884812126705,-0.04533413707265482,0.23738955053160907,0.03967179768367409,0.05555357232039955,0.08217445946213563,1.0,0.47171196834314916,-0.03813384206796101,0.2502176173867938,-0.06054148907114529,0.012581547470654948,0.056510324545708104,,-0.008146519528019036,,,,,,,,,
CTCF,0.0003157125416799381,-0.00011504986108976604,-0.028933299775850952,0.03936078331657591,-0.006499884075938507,0.036925238701369226,0.028647784848833183,-0.04465003733161367,0.025405612365554806,0.013721598244462632,-0.03425529910241002,-0.07030307595314042,-0.021707807574251923,-0.001609154534575362,0.018245622911725688,-0.03804070743481693,-0.07884489951401258,-0.10308816932376182,-0.00461640839339814,0.04887141537165201,-0.007128576061544546,-0.0006941953451812071,0.2330342929672415,-0.10515874048627921,0.11779245427175977,0.022498947580141683,-0.0048407644338821125,0.021913590044377085,0.6655777671258513,1.0,-0.0204460720600639,0.1287906118797562,-0.027193290999013603,-0.018560248270195354,-0.02457491524511931,,0.0033146653579821527,,,,,,,,,
POLII,-0.004893956532127103,0.06199903255673166,0.06971695886091388,0.336255645753578,-0.035462197846401144,0.3396006464568332,0.3079693463688266,0.1814057377152064,0.19020782986235885,0.07986531073394391,0.13856246739233505,-0.052234955186554556,0.05015324802524466,0.15374522407419877,0.054036426725487356,-0.00517545012579004,-0.04889348487040396,-0.08086672838202966,0.1442652588599662,0.10671035799285214,0.03718197169009724,-0.012836569487329133,0.2731617182139088,-0.11690103037133602,0.41996651884711816,0.02231371473113106,0.046125287445382836,0.3593275573487371,-0.06364500278299776,-0.13708069365739445,1.0,0.48858749211508645,0.12457691825258486,-0.010461833202193837,0.07453237578145783,,0.3946537427602367,,,,,,,,,
H3K27ac,0.07548566199140876,0.09570064335839142,0.16383030476558352,0.49886473716269497,-0.06869114620906043,0.5179091475020311,0.4103854092759843,0.2768442901330377,0.3277159322475955,0.09361479768754552,0.20603877195971346,-0.0532582383431882,0.09204649800509669,0.26021149174189495,0.12207281230547312,0.07037276240737526,-0.01604170731632227,-0.08323292747851592,0.1900972918463215,0.1588364657861505,-0.0008210202985490481,0.04507107245724119,0.14681542175659393,-0.050585262504067315,0.6385260906368695,-0.04730873729606674,-0.008894621368396036,0.4152698900493394,-0.14568598427831217,-0.21906525697552423,0.06319952089836459,1.0,0.08757900405054535,0.08573138486848375,0.1625735591002644,,0.3225209087946841,,,,,,,,,
H3K79me2,-0.020000886202613956,0.030025786171802578,0.07193770352085313,0.247581779420378,-0.04427651450933158,0.2393507216005432,0.26577835201376665,0.2073274062649127,0.22080698742014776,0.037161082956498594,0.04460885623419721,-0.06079524330360047,0.016585255459586893,0.11597972332382075,0.10914008227740143,-0.02847851588763317,-0.05010501654306928,-0.07337324145376532,0.077445152493492,0.13390140831093192,-0.00507810261797594,-0.022387424885845147,0.1079134302550962,-0.023544795009151687,0.6418879088600699,-0.026377210178449528,-0.060886325498903576,0.26031182427077926,-0.12030223330424472,-0.16237928738015076,-0.044940316434605394,0.43693923091505193,1.0,0.031973099712179466,0.020403245609545307,,0.34151717704428514,,,,,,,,,
H3K4me3,0.04276201634303255,0.0313337270222488,0.030277348558412933,-0.14273160998467452,-0.062402635668143365,-0.07074665424586626,-0.1056394191159837,-0.22656821653274667,-0.11051689546993274,-0.025680183112435924,0.08724910332730246,0.09776200925508516,0.05308226655018765,0.038211142139735706,-0.048929108587398386,0.1382326258809705,0.12411430383515405,0.07143263316001561,0.01052518088577974,-0.05483037302301339,-0.047452090565516664,0.07080548883827158,-0.16450755014015692,0.01880061174595539,-0.4060335794064034,-0.07239270713955502,0.024755325816587483,-0.17372898756653862,-0.19978404617092435,-0.17712041204898588,-0.05605802071495526,-0.2870154577060395,-0.04915507551498038,1.0,-0.04130937792144222,,-0.1868417975247675,,,,,,,,,
ATAC,0.09624106696086,0.1006071468679665,0.07928027104986574,0.10334359929420556,0.07806021513718474,0.33824334222486324,0.2128383523301993,0.17243946516709047,0.1965444875082343,0.03209938135476141,0.32460276127284765,0.12316990690119901,0.1916689184883628,0.21701617412523358,0.09163708505514259,0.12452263652617726,0.2387151985070858,0.12128982057567794,0.1978357824503943,0.18809037518065527,-0.03295250747358985,0.10276453115321697,0.19873378756896673,-0.15964722964994169,0.1298331117425086,-0.048175913816413264,0.05368025107341601,0.10530348989433128,-0.04026741284791713,-0.05929038788119646,-0.06970936026502225,0.26205953645990276,-0.048025931291871354,0.006588181124059772,1.0,,-0.07960406186068841,,,,,,,,,
promoters,-0.0331002013378943,0.05242569799663892,0.04547602238457621,0.20817241563980174,-0.007899898343025607,0.4539414665267367,0.3167526651202904,0.39605027986476393,0.3305885157902416,0.050257639336723316,0.10099705583497216,-0.09839553317496898,0.030062138772114253,0.16646035299528694,0.112635104228924,-0.036204782799995665,-0.08866572214749864,-0.11371032075210452,0.12968582250047564,0.1556097169604414,0.022816128509920843,-0.019551164623884603,0.1243286689666969,-0.05610236939244,0.4211932364477643,0.004510320547277804,-0.08681591205982878,0.24813624947688212,-0.07957684630334055,-0.179398706565925,-0.08207814567194727,0.4511684682183958,0.012974648633763897,-0.023736935880493023,0.18162214903433932,1.0,0.17090842799187794,,,,,,,,,
super_enhancer,0.042510634881350054,0.03345488261384513,0.09782319516904889,0.05846383047440044,-0.049013635983537224,0.06340421896121198,0.0364989975770882,-0.05550051390267599,0.00846118853766943,0.0006136168758611575,0.04794548194499379,-0.008348601732089556,0.03202352729000466,0.055459600126999783,0.009583419131559077,0.024350457138097546,0.005495167571724034,-0.021113518641461753,0.03596605757965312,-0.030266037170346833,-0.020465988911120586,0.027676663953877047,0.15417834294270258,-0.02141045277000525,0.14919497038459356,-0.05805406800190432,0.0006737181782881051,0.08586225347542084,-0.06765025160544773,-0.06467768769305574,0.11415353511226117,0.08479986436126073,0.1516671718925047,0.0314384463231212,-0.11417839764023581,,1.0,,,,,,,,,
regular_enhancer,0.031928177833660996,0.013252614128858833,-0.00797484218103737,-0.1328709424768542,-0.07126067893757519,-0.02572542173454983,-0.06310542695029792,-0.1640939927657025,-0.08053465386712333,-0.03514802149348246,0.06544988054598538,0.07293227385791126,0.02537985804357229,0.027996538577637786,-0.029923206433491327,0.1180210546362315,0.09329804862666885,0.05411850257700704,0.005672005966359873,-0.05243558657997023,-0.025238580249737286,0.051312413500677015,0.025968330108366314,-0.02113891262289049,-0.33763831121162746,-0.07582066431980151,0.016652515189293067,-0.12077350866866429,-0.16537812626798107,-0.15803636175182473,0.07860732090598169,-0.292835332487523,-0.18150685545642675,-0.0382122371185856,0.002150947929709889,,,1.0,,,,,,,,
state_1,-0.022073871666237962,-0.027473896858985988,-0.03878482920496557,-0.02480704988044688,0.0200790576746723,-0.06928657990416333,-0.08023828111169375,-0.06668587019615801,-0.0445563634571542,-0.015658126102402175,-0.06634723576499188,-0.04105510142124687,-0.032923824266479086,-0.05955917616624417,-0.022084744911408043,-0.0326103010394973,-0.04611585990372441,-0.055215899145208025,-0.0370659852121619,-0.033265012114162815,-0.004270311581263209,-0.016089113536646632,0.059192696052812625,-0.12940246586574033,-0.006931352653205346,0.07428712510902162,0.013435446150474368,-0.02742755146847562,0.33849132746398797,0.2433265261933841,-0.0221113573554167,-0.011102585983047386,-0.010193362681261559,-0.009909753829363299,-0.024639390279342973,,-0.03719845448672697,,1.0,,,,,,,
