,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
SP1,-0.05701139986553806,1.204684349891582,3.580691615298288,0.9371055892822318,3.4076149415255306,1.2454994743152796,1.3796051226190507,1.1385149398686358,1.3657666373529018,0.17824743111075197,0.0,4.308790875494954,2.5968132730465516,4.328325114359439,3.841250735525262,2.352739462398297,3.437116429454658,1.5492274363871394,1.338126748289241,2.065106015191263,0.9060641787918737,1.1899893526241407,0.6752587354064458,2.239189800080384,2.9943609232509627,2.9158852593016684,0.48455590296988477,1.399262544629587,2.94759005175632,0.7515626758832911,1.0088731364388626,2.1132842647169765,2.452749406585833,0.4076903026557467,3.3842079548330237,2.0617630216109863,0.26392522552670444,1.5193606048923756,4.4183337224012496,1.4252614756592386,1.268819365545907,3.293378111313675,1.7451102511264474,3.1267790273642144,1.6744329993450595,0.10264552887676291,2.8921378164044067,1.9053615564184412,3.9178357347832145,1.270445292368423,1.8231226366154436,1.3117705046895827,1.017957065285762,1.413682864019811,0.16175176222194104,1.9561970386910528,1.9807129377552803,-0.2584874317355407,1.9397731259205087,2.3057311516138244,0.9139342133645703,5.240546332644437
E2F3,-0.33280870471458135,0.9046875486822235,3.708621666136504,0.8514757045563742,3.1660407131243495,1.4500274316467403,1.3486543459304765,1.6544657940328233,1.277558063336807,0.11028671365930019,3.0430333699360776,0.0,2.7891833709407647,5.289929256218361,3.5589641433781245,2.4345658091731073,3.064317702170372,1.162024891399426,1.2624976672550199,2.2138431127795952,0.8622707147929494,1.0526013152581823,0.736075743514824,2.104996607099951,2.6062945627858958,3.103042012523878,0.5158856489118696,1.5622523037152123,2.8944436280746437,0.7023569978738748,0.8918070757115114,2.020509264112931,2.011512959590292,0.4448368535854198,3.1383974070137506,1.9009523252712486,1.2633541339994603,1.8029931948712943,4.451048804211236,1.3716334221066528,1.07081347243874,4.319648632005071,1.7408367057681218,2.960268392916078,1.56995270261105,-0.29440061946723767,3.477812035526694,1.753085558372571,4.759733931277471,1.1778193493820126,1.7539361712701764,1.2500601739403616,0.9053252617299932,1.5236106688090767,0.11962359481376997,1.9093834905796372,2.654021819559128,-0.7576023312465321,1.9676044881729262,2.189866577447237,0.6911655430528374,4.57627253513252
ZNF281,-0.467474673262135,0.1851681501688139,2.838393909936598,0.46241372248225143,2.198788897951052,1.1507325807743691,0.9863594516698536,1.303716001598305,0.8403355761745581,-0.1448925221347676,2.231722283729964,2.961358251379026,0.0,3.706069746221158,2.5480411012583457,1.8573617981293207,2.12537050868355,0.9447276701401782,0.9234684098510099,1.7458439882250556,0.468074349502036,0.7709103403594154,0.3978995639340261,1.4929651918426081,1.9372152313025888,2.4711875669142835,0.25383832655078914,1.0850451263986072,2.206625404432149,0.5059222237187001,1.0745633097452532,1.450585239937696,1.2647969300728985,0.20133270896491234,2.268017095794144,1.4989938528806912,0.8355211097112039,1.2515871335083728,2.9373337521521843,1.0357578618142163,1.3302131191539042,2.674250908538974,1.2764978150110091,2.141865118549466,0.9725178821722994,-0.06445141058904348,2.7680190381037026,1.2977012432603785,3.6566156051784997,0.9530597635633014,1.2985393823905453,0.9041931613117086,1.084898143497564,1.3000688665747808,0.5800495782245537,1.4988389432370197,1.86425282825452,-0.3716272243361475,1.4655398960086554,1.6320948019024861,0.9024598244462737,3.024738507043782
SREBF1,-0.07019454138799278,1.8312048728207864,3.174258662894201,0.9563660861442489,3.1369730201486488,1.673889207725556,1.2054063479347574,2.5890931315644528,1.1484727441039309,0.4882122031005956,2.3872647756918512,3.2704941919566535,2.5867507100512626,0.0,2.8444601268172223,2.2612698988574147,2.5907724980053386,1.389686500369884,1.1299423063255036,2.2346507661570305,0.7376442567409452,0.8462074666513684,0.9194568468403042,2.0814058192764455,2.4927379494350297,3.051249729583245,0.5255942936760005,2.0097717077280417,2.519864173916528,0.5434065577399191,0.6227727962214985,1.7192246384972734,2.669239199700224,0.3982571982634413,2.770134988962686,1.538186688661951,3.1323414801990115,1.654045252756089,3.143534421342974,1.155799181782248,-0.184198354929206,4.048800784656308,1.4912932990081107,2.224343044555079,1.5403656736997646,-0.1447898302175366,3.745950885244218,1.6084631211912277,4.3748388599872365,0.9546177509463702,1.5087611555413947,1.1085414058075844,0.6788427143687599,1.4611778783004379,0.3059411908045809,1.4961885420470793,3.6802732499752007,-0.6284646127007187,1.7342370299534873,1.9906615418022104,0.8552902517838508,3.023111883476352
LMO2,0.08852944112465833,1.4321292377938586,3.3855540266944724,1.076697114764841,3.32128593075364,1.178177420509309,1.4651456944652947,1.0955135194490988,1.412910781127031,0.5988829294182493,2.875490141691082,3.6129289833184104,2.4446036028644014,4.033229995011633,0.0,2.260104483201777,3.25099249849078,2.0443696440050054,1.2696003367183075,2.0667320679757912,0.9440704349185751,1.111854759626307,0.8726892774456914,2.4659061105362237,2.746679967617777,2.863081834492918,0.6434402185394019,1.6824340876586263,2.987299289631691,0.7986084461948338,0.8422499853820471,2.1171890600866763,2.4922909393138752,0.577134141067977,3.4902154415993722,1.815986615439176,1.1237387019140412,2.1840104828126123,4.355591452499556,1.565682769508839,-0.9941316088719355,3.5665977333125896,1.7730144146527163,2.8816705727603815,1.7670917993692323,0.38374963895214564,3.0129808828350013,1.9214620316912447,4.228582483273143,0.8255756766994057,1.9552165997535669,1.2873509267677197,0.9510976304433396,1.6789646394079556,0.5070231689929575,1.963151365913055,2.0540038058963686,-0.035980865157275214,2.0621952212884405,2.332572543940439,1.63972503056157,4.162698935221866
STAT5B,0.08615425449731376,1.1908247704193637,3.6433033797537284,0.8575585132254288,3.1339875919552385,1.5238144806595921,1.3592156523657017,1.854885283035645,1.2149940068578347,0.4795719815838324,2.657258064268202,3.672178140186321,2.346461898980266,5.200013895884089,3.206005937541768,0.0,2.9841723820380888,1.9108247480831357,1.1574689429543537,2.1757524970206688,0.7986078522710731,0.9937135422949835,0.8026690084955154,2.0641748956672843,2.5289563922371903,3.1403926243754268,0.5578255774860055,1.786619589036631,2.6825444221407366,0.674078035079019,0.7613425128646979,1.7597082520811342,2.178860172476281,0.46722019321326125,3.0401058401363543,1.492537065068428,0.38296272021515093,1.2069941132543658,3.4887573842377475,1.3279713940048263,0.509400961138294,2.7855320018967715,1.6762099909139545,2.2407050451531307,1.5454121509149517,0.7208665211927261,3.503063976308618,1.760539433605119,3.777678373236792,0.580580063018518,1.7983533286437794,1.1573298208524023,0.8054679402376832,1.1106788803263574,0.09977748974819475,1.6356519474514657,1.6407604776827975,0.2712375870829731,1.659192229633822,2.191079320857697,1.069733565365379,3.255759352158762
ZMYND8,0.2766569422777495,2.0882884488957334,3.5055709894172096,1.310389457379768,4.5731881535330166,1.3595212215760135,1.646261441322566,1.6064856914414214,1.5786793336294818,0.6860472676505408,3.1618272966981946,3.8596865648509966,2.3215215613724522,4.601631719730051,4.1392282609267825,2.4507919920462387,0.0,2.570588599349455,1.3784894932623022,2.173177810512998,1.083152125624863,1.2232224217651677,1.0245952912005933,2.7409467750141965,3.012488042205383,3.083851067736754,0.7418612726540238,1.8448595908501242,3.162152872463107,0.7709658483563117,0.6762996254616579,2.2017311557457484,3.3829521618702003,0.6387894455915576,4.232640948392808,1.8800996833732098,0.242728314881179,1.526872007351276,4.142142028996097,1.4783098559562802,-0.25176483956362705,3.1320437625087396,1.9195632731368342,2.5359691187391578,2.10390461196968,0.6681541476582171,3.343872397012309,2.167967052146399,3.9779035185834957,0.6939940215193225,2.0724309285394114,1.37970215272898,0.7496490139854358,1.2616431647242499,0.0015483381133131525,1.679470755103442,1.4814624742421425,0.30179441826324815,1.8504585920079903,2.375084081814973,1.158279285412511,3.8506591740397353
LYL1,0.5669694516017312,2.8431802232045005,1.6353964177678715,1.145409983537166,2.6599626098760054,1.0884468514833638,1.3428605882215137,1.8200343068173048,1.2062017796828286,1.6564332962695443,1.3023546621616022,1.1197516750344314,0.8894261984576319,1.5397452973610033,1.9260922299749923,1.4485115497067227,2.1047800687963147,0.0,1.0131027383868214,1.7429736159638685,0.8688152638854036,0.9648869750896666,0.7849201109845623,2.119919686622642,1.9569344577962455,1.7710604877018035,0.587813689439133,1.4873635932039517,1.6405670063962956,0.5395855865174081,0.44548279974795,1.2902956684679165,3.0115117863057645,0.5033939933600274,2.1985445009764915,1.0421687385318568,3.1866570426108614,-0.1584471277444211,0.19261223663153926,0.9527341659097074,-0.5333541799755862,1.8602659694792383,1.322544300141333,0.2853208147135337,1.4880852643819389,1.1726812032081708,2.283604361087844,1.6018910006686413,0.5732896151188794,-0.535663084096064,1.3853572609499485,1.0168775287696041,0.5002162894168468,0.11063706247328343,-0.19104256856853835,0.6402642517928012,1.9152616817424921,0.983019024716969,0.8324405095535388,1.4254742881727853,1.3170414749308375,-0.6302510725691937
MYC,-0.015252623443180976,1.5439200672504152,3.2824430364336585,0.8163624490205891,2.858321603219759,1.1297337281494049,1.46600863583043,1.1054801523236624,1.1574209791978558,0.1712643570251515,3.090294960864746,3.6471614251973645,1.899830143290058,3.868088494666461,3.648838389533877,2.1195398644571086,3.6109025089338553,2.4396152600475562,0.0,1.915847562609113,0.8647742915179036,1.6232408148584867,0.5560876185368023,2.2040304727497007,2.4770054694886117,2.645716502636375,0.371794685534381,1.0484555218533858,2.9858514636255196,0.6332684056834653,1.0079051384769206,1.960916609766624,2.384084549058121,0.38593277711936835,3.3977268009816264,2.0622268078946484,0.8045930938724308,0.6978450758675001,3.5443847321174005,1.3917852739966752,0.7976839501526968,2.220896670495267,1.9100660607141011,2.458618780539024,1.5574284054584706,0.477410068638767,2.7094721660070107,1.8154306301152687,3.1167080792079815,1.3152001809994565,1.9183609052747037,1.3091646156417036,1.041338983742524,0.83423028065363,-0.032803323177988196,1.6234010481190444,1.6338518575903038,0.17460796442400484,1.6612402739650582,2.343999761170725,0.9474522855027403,3.763546024025444
TFAP4,-0.022817364906644492,1.2004660819392756,3.0250667894535836,0.8358909243944088,2.5460524227877084,1.1645307090178674,1.2558926857813266,2.6795850398772503,1.0160991750380484,0.329757962888398,2.2204027777840736,2.998562440715808,2.1086521963125913,4.467929985319496,2.7007386024457336,2.1081062703621707,2.480117516114767,2.331666199070859,1.0574166618142158,0.0,0.6951514040826511,0.9435058884442571,0.6062027288764248,1.931689140615694,2.190139057753121,2.80206633557998,0.4110615845503212,1.4268292473433568,2.220445318282154,0.5346177308976551,0.7141929689610538,1.5410193727106605,2.621035661637773,0.3294127798248342,2.785673916242457,1.4269886587922909,0.7234586789458171,0.9797648763911092,2.9247478512974645,1.0739312024963943,-0.03595971514415203,2.719746717212818,1.4440976290804324,1.8208818729758938,1.3831416483957557,0.4933945626324332,3.2504285275658913,1.476931406681342,3.3761354287946075,0.6339064496203026,1.552891228703739,1.113936054322962,0.7849972927751888,0.9972986666717701,0.2024544400578503,1.3689253634328038,1.8690543510263888,0.10808466757426641,1.4560945557986527,1.8369282909682338,0.9550554450915699,2.652508726105313
RUNX2,0.38638573291682327,2.653792083053583,2.481602869580975,1.2217978519617518,3.246899508453961,0.8814617805785331,2.1957297588243496,1.208772916260438,1.3344024187381964,0.45107853776616463,2.5222415496938537,2.8475941010419565,1.060021211960567,2.5803364150848584,3.573065643227209,1.8340295579875379,4.490974872690181,3.147483582988387,1.1420209162606683,1.5400670999718082,0.0,1.2335169176434895,0.6488069771196658,2.878665352533464,2.18061472249459,2.3628290252793476,0.4034261442409708,1.229437029667698,2.578310145627621,0.6733148446583042,0.21674458401348104,1.6535063342693481,3.7989701371567923,0.4607376578741052,4.0345962641006565,1.288378323448383,0.16322195260738154,0.7324352559754851,2.913646778408759,1.1848964324639182,-0.1653494159105948,2.4622991083667065,1.783930815537902,1.6493688819308954,2.635453724932917,1.0303286367883304,2.238395148779688,1.8457050834187292,2.1820728336186406,0.48335187416994774,1.849394786459586,1.083806696774087,0.25096428870312054,0.49362051096830284,-0.23618395984324833,1.055476420586862,0.6121229037525092,0.7684866036133662,1.0766173168483273,1.913658556692396,0.557998268901064,2.757477826528942
MAX,0.002503044641511037,1.8712928585913735,3.199177807771276,1.148164785908596,3.2410929275236247,0.8352320397519826,1.7552773008293265,1.7276981112710774,1.4885249967242233,0.16604778234135392,3.776623908651169,3.712254780886092,1.859955071879334,2.840471755057553,4.47542310027208,2.2191700305309334,4.80084805127421,3.2004418391785125,2.079662574357354,2.1056748487169603,1.1065182275949077,0.0,0.5697737236944089,2.8139706217565013,2.695497753211425,2.683784628566231,0.43239791455168686,1.083211930980294,2.7700475443319963,0.8694068728262871,0.9954517250582446,2.4895103448478872,3.4545841355532874,0.4414189569582972,4.1749164715801905,2.6090801661848033,1.124983296442387,0.8440302620284355,3.4721515915379753,1.759297916687397,0.8099580225840853,2.013378048713458,2.1729057916581134,2.9014467042005756,2.1224577068371953,0.9234026469058746,2.3309777815995942,2.4054493376234003,2.658713167414096,1.6351657553630354,2.6263188644202717,1.5315777671085666,1.0401796889571082,0.8813477955224109,-0.041184992670672875,2.0321018494117644,0.6690255418502338,0.5753361262350066,1.573775293813709,2.5881153494818556,1.2984197988882877,4.382621643575115
IRF8,0.029793034780323982,1.5745486280832064,1.7032602619389599,0.6815780153030474,2.641452190200409,0.490419672302675,0.6999626544085205,0.9564058602990492,0.7891472259716369,0.3111859620142215,1.1335639717614663,1.4296678127262916,0.6715466863047941,2.3667052055456352,1.7943500537915584,1.2996472992739725,2.037805380859742,1.6280652934107205,0.5541665081425108,0.9545526015132675,0.5099581084850323,0.48971584921551925,0.0,1.6095063780982413,1.5196089945866629,1.4873993247266444,1.0840146331433664,1.0364631448298274,1.5181445203025252,0.30931354693244617,-0.23409391610206745,1.208770619528157,2.6084256671513786,0.9230262393889601,2.3443890038392015,0.5240871955860591,-0.4433561976039528,0.30173959805913464,1.7150197308613404,0.5943568933077175,-0.9006575159013863,1.0493049049304826,1.0926203453718688,0.7186391766538925,1.3836845981021562,0.7187793925233334,1.7024044268212841,1.4521573440457434,1.4901302598830835,-0.028362932036229433,1.0812330481446661,0.30645917703850056,-0.18448496902442926,0.1562421772824585,-0.4102031733133413,0.40356929102058103,0.7188414418137486,0.5195276631559557,0.5875445726208719,1.128412414808558,0.2354721051788702,0.9714118599715895
MYB,0.48418108018874423,3.1711030829562707,2.5296981129394256,1.3557559793187273,3.222508463484208,1.1025963980281805,1.4369781918465772,1.489981888551287,1.2968163707613711,0.855736929124759,2.2627683265691427,2.5826752480057293,1.6743252456503992,3.3378964681511185,3.1315191806778877,1.8908920178216586,2.974626053053576,2.798255992053274,1.1158415041582106,1.8266484812089117,0.9714380539642138,1.064938205618583,0.8990468469714303,0.0,2.4243806566356527,2.410519631703857,0.6295783130329228,1.7171670080761539,2.4867772289579952,0.7111360222697419,0.4087562513317758,1.6805940866214457,3.3175193554954348,0.5512049344571311,3.3110017400352136,1.3921473345453992,-0.09442230773963102,1.0853525995928466,2.721480035171448,1.3415700302249178,-0.5045309198872119,2.7891879129985733,1.5472042091601015,1.7869938560876402,1.970355309306617,0.8665295852031155,2.747239835957949,1.7898910246640058,2.8412036658180804,0.37312702870035486,1.7876488203053387,1.1061951525780962,0.4761187282645254,0.8548500493189626,-0.06125432569664148,1.2802876367033686,0.9543838700350171,0.6122393668182479,1.3796486427668686,1.9847003320813936,1.1348269311679298,2.427844617524118
