,ZEB2,PU1,MYBL2,ZMYND8,IKZF1,SP1,RUNX1,PU1_FLAG,LDB1,IRF8,CDK13,GATA2,GFI1,CEBPA,MYC,LMO2,RUNX2,FOXP1,MYB,ETV6,MAX,MEIS1,FLI1,LYL1,MEF2D_FLAG,ELF2,activation,repression,IRF2BP2,MED1,SMC1,CTCF,POLII,ATAC,promoters,super_enhancer,regular_enhancer,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8
CEBPA,0.5694820717131475,0.31990117356392833,0.37423312883435583,0.5326251222330873,0.5003509219677151,0.43011707710940655,0.5391145858314548,0.3292542492591626,0.41228070175438597,0.4590630070082125,0.3804347826086957,0.6151256151256151,0.6532245159225476,1.0,0.46143371694632346,0.4488412900102862,0.5201113147356276,0.6254512837762081,0.6080445350478282,0.5824324324324325,0.46660626756800705,0.5675349563489247,0.5110834550799921,0.6608385813722241,0.5350120243315887,0.4168012924071082,0.4499351911860013,0.1668372569089048,0.5391598533972372,0.47402090341182124,0.3510425020048116,0.2685431934266045,0.36981311371555275,0.41167258300271453,0.26334519572953735,0.4190751445086705,0.47870451623436255,0.20058529447628337,0.44602131392212824,0.3835853267532141,0.3518793822667968,0.1038961038961039,0.3378285714285714,0.5340006903693476,0.3206703910614525
MYC,0.6406374501992032,0.26840436483425983,0.6809815950920245,0.8467863810116455,0.5958974031774389,0.8071457408155026,0.6085903400642717,0.25591518371232475,0.43859649122807015,0.4038837874454313,0.7934782608695652,0.3153759820426487,0.4877580412866059,0.3044309850175327,1.0,0.8113995280450172,0.46404669788909253,0.571319654669806,0.6791202759918457,0.8096096096096096,0.48733941970404443,0.46594861239264673,0.514654690402756,0.6955585018230029,0.7867685198283586,0.6087391337795215,0.42059447357567903,0.47082906857727735,0.7860727375246688,0.7142299375300336,0.6409382518043304,0.47812569398178995,0.7709851124485271,0.38226807646310673,0.8588713777325877,0.44441457185105526,0.33229934082977897,0.3727594195829777,0.5441858029378649,0.18517587149907272,0.11189757699476346,0.6623376623376623,0.6386285714285714,0.3179150845702451,0.11955307262569832
LMO2,0.3100398406374502,0.108544368952028,0.5613496932515337,0.5085340919192817,0.28067377017801315,0.4559144125958821,0.29061345867907334,0.10220485498011639,0.15789473684210525,0.17160921270510313,0.44565217391304346,0.13778813778813778,0.1864298287726036,0.10748543773727069,0.2945181410875867,1.0,0.18696803095092648,0.2691557349478641,0.37937117766975065,0.5345345345345346,0.16293818384556416,0.19376818794804457,0.23810039139296213,0.3222572091481604,0.5121422171924365,0.3109726389209426,0.22624167795911154,0.042306380075059706,0.5455878206935438,0.4605358000961076,0.28686625679408356,0.15117699311570065,0.746594868546088,0.1472123616621424,0.6461616675139806,0.25420083344535555,0.12469133282994224,0.016217534447018657,0.2957764918436281,0.04325275830635275,0.010528534658737907,0.15584415584415584,0.4386285714285714,0.08928776895639166,0.07374301675977654
RUNX2,0.7593625498007968,0.39602223594811614,0.8190184049079755,0.9203929238154502,0.7018120334332929,0.8330641905530884,0.9292532015924025,0.4005512137450291,0.35964912280701755,0.587886998845903,0.6847826086956522,0.5523612190278857,0.7514802368378941,0.555162720607413,0.750768690151981,0.8333635868578689,1.0,0.8228276712635946,0.847930061157284,0.8822822822822823,0.6434362441052803,0.6773014408403719,0.6987356384034052,0.8743785217103083,0.8887159900033008,0.6814370336179706,0.578109350144347,0.4056635960423064,0.869467155342543,0.7670591061989428,0.6580014256437673,0.5291472351765489,0.7732024073487488,0.576263786328518,0.8288764616166752,0.5286328807635435,0.5327034142160364,0.3867820997439337,0.652195543452646,0.35466633137396664,0.2902280997603621,0.4025974025974026,0.6630857142857143,0.5713956966977333,0.27039106145251396
FOXP1,0.6072509960159362,0.27486102532427426,0.8282208588957055,0.8382967374877767,0.5374210425572641,0.6941057731126362,0.6413497050218235,0.26992583948778576,0.3333333333333333,0.4533928780504123,0.6304347826086957,0.4184580851247518,0.6018562970075212,0.40414988263250934,0.5595625054906439,0.7262661100018152,0.49811986696531596,1.0,0.7618394229261408,0.8372372372372372,0.43071526471066507,0.5333593583646816,0.5279656584239669,0.7220749088498508,0.7784222190786061,0.5349898710157192,0.4081187768809285,0.13681337427499146,0.8201296870594869,0.6415485343584815,0.4618417535418337,0.30479680213191207,0.7084257206208425,0.3745420376241007,0.686934417895272,0.36732087646189004,0.3553192791983837,0.1572978905011584,0.4917388913618392,0.18860214377770093,0.1434942753172983,0.16883116883116883,0.48937142857142857,0.38269474168680245,0.12067039106145251
MYB,0.4500398406374502,0.1661848877908174,0.5674846625766872,0.608676326784603,0.38106935494161936,0.50754945498587,0.43342606360017266,0.15892306038784565,0.14035087719298245,0.27905732015321055,0.42391304347826086,0.2585685919019252,0.41238598175708113,0.22473700988205292,0.38045770007906526,0.5855267138621649,0.29361297766917804,0.4357663415181074,1.0,0.6675675675675675,0.2560573326828815,0.3459968769962382,0.3419367638836282,0.5913158766987073,0.5710378648559438,0.3658742980229248,0.26948683202733753,0.10030706243602866,0.6387369608119537,0.4712277751081211,0.332642787133565,0.1875971574505885,0.5985112448527082,0.2245486816378443,0.5110320284697509,0.27463368732356497,0.21366910879369808,0.075844409218388,0.34898274462569717,0.09235218306981423,0.056514600159758586,0.14285714285714285,0.3568,0.21735128293637096,0.07262569832402235
ETV6,0.17577689243027889,0.0504426600782376,0.2607361963190184,0.24424393279402615,0.14671728450200983,0.19095680258377068,0.13437095304331143,0.04596262801516989,0.2894736842105263,0.08958469232441835,0.6630434782608695,0.07864974531641199,0.15074411905904944,0.056205987191004725,0.11842220855661952,0.2154050946935318,0.07976651055453743,0.1250364390626752,0.17429825936960952,1.0,0.06805352289358144,0.09363687983533253,0.11498295546777772,0.20401060656281073,0.20549818456170132,0.14034412903556684,0.07506039003122607,0.021494370522006142,0.2438680575133916,0.15251081210956272,0.10801479105408536,0.05901621141461248,0.23978460563826418,0.059055790732549976,0.19288256227758008,0.07736254872966797,0.04877451480582029,0.012803316668698939,0.10293000968814642,0.01753999937132619,0.012403479187006301,0.012987012987012988,0.1168,0.04844091589000115,0.0067039106145251395
MAX,0.8165737051792828,0.4593205682520074,0.7638036809815951,0.9149257711796605,0.7949977668602054,0.8895841744045216,0.8297040625449662,0.4560027023292235,0.6491228070175439,0.6375466238479938,0.7391304347826086,0.5735992402659069,0.7412385981757081,0.5820847943895442,0.9214837916190811,0.8487928843710292,0.7519989140025792,0.831528198228501,0.8642386702211071,0.8797297297297297,1.0,0.7274114557456172,0.7591941273019137,0.9032151143520053,0.8906021596642618,0.7933687206708209,0.6506804925469863,0.6680313886045718,0.8507471102340005,0.8120194617972128,0.8159582999198075,0.7624361536753276,0.7309154260373772,0.6586115909565482,0.8745297407219116,0.6749563113321683,0.6014571131201404,0.7572247286916229,0.7390484669162892,0.4471442492062993,0.3097097719002396,0.7142857142857143,0.8169142857142857,0.6496375560925095,0.27150837988826815
MEIS1,0.6014342629482071,0.3116079884702491,0.5552147239263804,0.7608231842830474,0.5679831557455497,0.6374646750100929,0.6271763633747421,0.303198268052634,0.19298245614035087,0.4789502734708214,0.532608695652174,0.4542001208667875,0.6629860777724436,0.4634422001333063,0.5767152771677062,0.6607369758576874,0.5181565193782665,0.6740217513174123,0.7644268464795358,0.7923423423423424,0.4761539712407369,1.0,0.5519542593294013,0.7727046735167384,0.6991087848351959,0.5427084134677026,0.4386672951157721,0.2067553735926305,0.7643078658020863,0.6159598750600673,0.5044328610888354,0.37808127914723516,0.6574279379157428,0.43064598796484366,0.5737671581087951,0.4155800510821347,0.40819575110712025,0.29301304718936716,0.5117174203346339,0.26234558199478203,0.2209771900239638,0.16883116883116883,0.4694857142857143,0.44874007594062826,0.2
FLI1,0.6662151394422311,0.3511303273625695,0.6104294478527608,0.8654102586896613,0.6670388566324252,0.7548647557529269,0.6781380401937743,0.33469729306453344,0.14912280701754385,0.49268235569605434,0.5108695652173914,0.4257964257964258,0.6509841574651944,0.4105833598979917,0.6266801370464729,0.7987535547891329,0.5258942510011538,0.6563964570019061,0.7432178140191312,0.9572072072072072,0.488907473226938,0.5430122790829726,1.0,0.8031156778256546,0.7916254067053331,0.7655204246480498,0.48497613857302774,0.2746502900034118,0.8194530589230336,0.7023065833733781,0.5605230330571148,0.3891849877859205,0.7744694330060183,0.4310446287894607,0.7729537366548043,0.4429358784782901,0.4284810514071141,0.2541153517863675,0.5728051111518421,0.24442837833590042,0.18875920830744652,0.33766233766233766,0.5952,0.44839489126682774,0.17653631284916202
LYL1,0.2548207171314741,0.08042824788964381,0.2668711656441718,0.2758022935372033,0.1968991258852804,0.1861929753734356,0.22084992085951363,0.0768474872944464,0.3333333333333333,0.1346279291484771,0.32608695652173914,0.2205818872485539,0.25540086413826213,0.11555626394644565,0.18435386102082052,0.23531191383796213,0.14324305979773297,0.195403072093284,0.2797553708640427,0.3696696696696697,0.12660580295955584,0.1654659663567322,0.17481016539509045,1.0,0.22751921535342104,0.16534605226043028,0.11712720202674837,0.03616513135448653,0.276853679165492,0.18768020182604517,0.14579435088657222,0.05035531867643793,0.10563826417484955,0.10704455285787505,0.045754956786985254,0.1556660841510956,0.11350788759413073,0.02414339714668943,0.15789060249797074,0.04224688020620501,0.031940623058489395,0.025974025974025976,0.08822857142857143,0.13956966977332874,0.01452513966480447
MEF2D_FLAG,0.42725099601593625,0.13815935762816553,0.7392638036809815,0.618855009334163,0.3475084540292222,0.5608800968914008,0.3935680368362991,0.13815658155353222,0.2543859649122807,0.2298325722983257,0.5760869565217391,0.20115686782353448,0.31429028644583135,0.16440142579766423,0.36644557673723976,0.6571670599624856,0.25584741736238376,0.3701760287027694,0.4747530186608123,0.6543543543543544,0.2193764954584524,0.2630775782525374,0.3027974676694984,0.3998176997016904,1.0,0.36359207118496295,0.24376951629057916,0.1105424769703173,0.6918522695235411,0.48321119654012495,0.34153078499509937,0.229569176104819,0.71238517579981,0.1883198238387213,0.6860193187595323,0.23249092619975803,0.15632334033999307,0.0731618095354225,0.3125081825560996,0.06723666425675039,0.03789828703292802,0.15584415584415584,0.4397714285714286,0.13036474513864918,0.05251396648044693
ELF2,0.5375298804780877,0.26278772905085446,0.6656441717791411,0.721086318783892,0.5233203598545269,0.6782398062171983,0.48647417142308985,0.24449170108553794,0.2719298245614035,0.3597939351364009,0.8586956521739131,0.26253992920659586,0.39014242278764605,0.23551743124583419,0.5213695862250725,0.7337689840866461,0.3607411932396661,0.46783271667227266,0.5593539281793947,0.8217717717717717,0.35936302181336677,0.3755412023564483,0.5384448893458146,0.5343056015909844,0.6685999905691516,1.0,0.3711777529016674,0.24155578300921188,0.6873414152805187,0.6037361845266699,0.5086206896551724,0.35531867643793025,0.785555907507127,0.31992824465156894,0.7961362480935434,0.358247076219922,0.2886471704659089,0.22387513717839289,0.4639051085334241,0.16625278974004337,0.10262270347031154,0.37662337662337664,0.5705142857142858,0.257392705097227,0.1564245810055866
activation,0.6401593625498008,0.38946674902203005,0.6779141104294478,0.7851809049693306,0.6495565622407963,0.7255551069842552,0.6376804642908532,0.3749405026946522,0.2807017543859649,0.49381972669643903,0.6195652173913043,0.44884744884744887,0.4768763002080333,0.4426203379024546,0.6271413511376615,0.92938827373389,0.5328039095907148,0.6213252606794484,0.7172651717108358,0.7651651651651652,0.5131135735359026,0.5284619206473135,0.593871183016792,0.6589327146171694,0.7804026972226151,0.6462035541195477,1.0,0.10781303309450699,0.8069354383986468,0.815413262854397,0.5676512518934331,0.32478347768154564,0.9410833069369655,0.460591507052146,0.82043721403152,0.7736254872966797,1.0,0.07474698207535667,0.8048231258673509,0.47782353126080535,0.08200940800568031,0.4025974025974026,0.9958857142857143,0.9971234610516626,1.0
repression,0.01402390438247012,0.012065060737080502,0.015337423312883436,0.012978931460574274,0.01693996044152364,0.033871618893823174,0.01853805937934673,0.01166147184817823,0.07017543859649122,0.01057085988592838,0.08695652173913043,0.010964344297677632,0.034405504880780924,0.0070855188802272,0.030308354563823244,0.007502874084830882,0.016140636665987917,0.008992039466307881,0.011525795828759604,0.00945945945945946,0.022742583687597278,0.010753069770743133,0.014519416337499775,0.008783559827643355,0.015277974253784127,0.018155242710977768,0.0046544511871796385,1.0,0.01060050747110234,0.014356078808265256,0.03639846743295019,0.025760604041749943,0.006018371872030409,0.019713737922132157,0.06253177427554651,0.0038983734372899583,0.0035917634333993186,0.05596878429459822,0.013537220811185881,0.0009430107188885047,0.020224993343392207,0.987012987012987,0.004114285714285714,0.0008054309055344609,0.0011173184357541898
IRF2BP2,0.3643824701195219,0.11923409512044472,0.5674846625766872,0.5760956529469287,0.3125438652459644,0.47690754945498587,0.34512446640126626,0.11491808564541141,0.10526315789473684,0.21482931071972167,0.43478260869565216,0.1743071743071743,0.3078892622819651,0.1385515982264468,0.30618026882192745,0.5854662068130937,0.20932600285074324,0.32615764099114253,0.44409596989179867,0.6493993993993994,0.17525030780309894,0.24052452267726596,0.2621250653824649,0.4068611203181969,0.5785825434997878,0.3125881478062415,0.21079066753078418,0.06414193108154213,1.0,0.44032316194137433,0.29562060055243694,0.16838774150566288,0.7358251504592968,0.16419256250118644,0.5494661921708185,0.22153515257427073,0.13573192383828903,0.034507986830874283,0.2872666335000393,0.04818784773520259,0.026837223750776604,0.06493506493506493,0.3481142857142857,0.10919341847888621,0.05810055865921788
MED1,0.5289243027888446,0.20343421865348982,0.6901840490797546,0.7918481642812695,0.5041153576213872,0.7291885345175616,0.49628279533790587,0.19108999063397258,0.18421052631578946,0.3172094267984679,0.6195652173913043,0.252007252007252,0.3791006561049768,0.22869272901150492,0.5222920144074497,0.9278150904580383,0.34670467657639314,0.47899988787980713,0.6151011447389054,0.7624624624624624,0.3140404673961019,0.36391865994747674,0.4217664989268258,0.5178157109711634,0.7586645918800397,0.515475549401236,0.3998998409238202,0.16308427157966565,0.8266704257118692,1.0,0.5040318987792926,0.2917499444814568,0.9586632879315806,0.2817441485221815,0.8371123538383325,0.4983196666218578,0.27754535621722004,0.09596390684062919,0.575475897462753,0.08427372457800271,0.033138812461169787,0.5324675324675324,0.6041142857142857,0.2348406397422621,0.15418994413407822
SMC1,0.5969721115537848,0.24132592135062797,0.6380368098159509,0.7525557827362432,0.554935238945958,0.7970125151392814,0.5338145714422754,0.2324847610127593,0.15789473684210525,0.3455600715874688,0.5652173913043478,0.23810757144090477,0.40806529044647144,0.228344973483641,0.6319291926557147,0.7792097779391299,0.40099097264643996,0.46491759165825763,0.5854241806492081,0.7280780780780781,0.42546518921179177,0.401820569238413,0.4538535072055985,0.5423433874709976,0.7229688310463526,0.585506577429033,0.3753461379838567,0.5574889116342545,0.7482943332393572,0.6795711196540125,1.0,0.8962913613146791,0.8807412100095027,0.3771901516733423,0.9101169293340112,0.42122597123269256,0.2715862941572621,0.9178149006218754,0.5521457935115603,0.11614748687643416,0.08946480873346943,0.8961038961038961,0.5641142857142857,0.21585548268323554,0.11843575418994413
CTCF,0.17593625498007967,0.07631871525633106,0.1687116564417178,0.15916970397368654,0.15265105595610284,0.21412999596285828,0.1298623435176747,0.08103916841959803,0.34210526315789475,0.1114289059494539,0.6956521739130435,0.07416040749374082,0.11073771803488558,0.0700872286782392,0.18914170253887375,0.16476069462092333,0.12938301771533292,0.1231079717457114,0.13246824525639014,0.1596096096096096,0.15951169651775965,0.12083895237419263,0.12643615965947008,0.0751574411667219,0.19498278870184374,0.16411518834782163,0.0861662640664585,0.1583077447969976,0.1710177614885819,0.15782676597789524,0.359618640292257,1.0,0.19718086791257522,0.14029309592057557,0.2050838840874428,0.10586100282296007,0.06577416787412502,0.7938056334593342,0.12133748788981698,0.050451073460535,0.04879293512026271,0.11688311688311688,0.1216,0.03451846738004832,0.026815642458100558
POLII,0.11410358565737051,0.0404035412806259,0.39263803680981596,0.20219575073339852,0.11063612582147643,0.19467097295115057,0.11254736438198475,0.03732592240015968,0.20175438596491227,0.06370950206566645,0.41304347826086957,0.0374687041353708,0.0600096015362458,0.033833714898426404,0.10691381885267504,0.285230229321716,0.06627299260164257,0.10030272452068617,0.14814960012545084,0.22732732732732733,0.0536042000603991,0.07365675349563489,0.08819869054704832,0.05527013589658601,0.21209977837506483,0.12718927096956176,0.08752135745006775,0.012964858410098942,0.2619678601635185,0.18179360884190293,0.12387507796489353,0.06912058627581612,1.0,0.05560090358586913,0.3220132180986274,0.11527086974055653,0.0343258300851003,0.002682599682965492,0.12921892592495615,0.013076415301920599,0.0020635484157273455,0.025974025974025976,0.14765714285714285,0.00908986307674606,0.03128491620111732
