,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
SP1,-0.13370215367418503,0.018320340712713618,0.028013875377847587,-0.11377154770302546,-0.0036840634500579683,-0.08492450302469574,0.09263400232133474,-0.10349071181219732,-0.001139991266341116,-0.056032534704071525,1.0,0.1433875199433145,-0.02027561021462611,0.0035375292253314165,0.04241226907487813,-0.01781207723387326,0.09736296876992995,-0.04529840110535747,0.19098104756224749,-0.009937700709706116,0.03024112344138604,0.2966777061644418,-0.13253060161420088,0.02126309819790277,-0.00658094082390217,-0.010801851628378972,-0.141589649162596,-0.1334374251683291,-0.02051639776268328,0.29305298582060496,-0.005149007175715389,0.1043155899412543,-0.061117679216234,-0.1577721214917196,-0.05700470896323693,-0.023147467962824676,0.09955596233561571,-0.005462508461929625,-0.046227702616786645,0.16822836848207304,-0.05720448175202375,-0.05817844833239689,0.00447908800165519,0.17616595991824172,0.11095779773872472,-0.08012981558751409,-0.06811690034272756,0.00712715554402804,-0.07079595622442399,-0.10953973512908231,-0.03678833922932955,-0.12002204931746764,0.0017354649846023193,-0.02651084233013742,0.053759659250862825,0.22873043062473797,-0.0052667047141345584,-0.08777104129579096,0.05797343319992875,0.08370616230926625,0.03471675109127313,0.01656725790024674
E2F3,-0.091370806848996,-0.010392006481224394,0.03220220634315046,-0.07328643211021417,-0.01915757684341277,-0.010516670534228778,-0.0048774447572529295,0.24216596892020342,0.019038558589412672,-0.02393662370793225,0.14338751994331458,1.0,0.017731153118597798,0.6879862727451479,0.054120874018081196,0.022432189505335022,0.06466845676923684,-0.04513676225953768,0.15211322367888058,0.09701725929176651,0.029935210342681543,0.23005154380137735,-0.07944440763132661,0.03161527812770226,0.003279737944960977,0.0933357932281545,-0.09183267956143273,-0.039057123486435176,0.031123746080057028,0.15943558543296066,0.009630296777300998,0.029053365347117083,-0.005120330408318672,-0.08280177570207072,-0.010225005923440915,-0.013185459181760392,-0.13787117739049937,0.09686281179839785,-0.05657820053101558,0.1726083922487033,-0.06009650955007223,0.08123904980455554,0.0514868048233834,0.11461068415299724,0.055059611699224645,-0.07185744254193922,0.05004689011994436,0.01550342773354625,-0.04665276510383413,-0.047006350181436285,0.017983593174822968,-0.053417861049959686,0.015352089338656148,0.028177232012455117,0.03995905970481501,0.15837465138689633,0.2865338989768364,-0.04980642098471913,0.0796153400088669,0.11608560510095071,0.03379386509232399,0.014551734441497695
ZNF281,-0.050830651954760796,-0.0075151524194338876,0.09444793595020529,-0.022437065307359425,-0.017857298540059404,0.10773242564968877,-0.02025600177635979,0.12165530308230173,-0.014089352996897415,-0.024009717261971826,-0.020275610214626098,0.017731153118597784,1.0,0.12278493626328939,0.05882206891461792,0.027639083430313825,-0.013997745840506346,0.00018957152208050757,-0.022853464186965242,0.010592288558896304,-0.02900274226832485,-0.027595856838979915,-0.005236081721254442,-0.01183773538272821,0.02097450798201061,0.00518573219014613,-0.017152599820889753,0.17731152147147333,0.44727453224889874,-0.03455338314062384,-0.05297575891898063,-0.008145782616983495,0.11237547488948806,-0.03161662621859192,0.4007719637643153,0.001989970224579436,0.452528488310763,0.016230483730608043,-0.056040937058161204,0.005912301067764865,-0.11983189549884425,0.19951729247664401,-0.01534395693567043,-0.039466001546257685,-0.0076277255470442624,0.014392363538831684,0.26911790974198935,-0.013629636084707545,-0.005365642588552514,-0.014746298353091616,-0.0069320224901958825,-0.025250481019358787,-0.05456742362473188,0.00017913417188995595,-0.05439570432221186,-0.029288269179191754,0.3072359907832225,-0.008914178281865094,-0.008370097991286294,-0.005429005536200432,0.08739955942902032,0.004442963042533026
SREBF1,-0.0049532037639241884,0.03490596574991595,0.017230112231118516,-0.020364534791321103,-0.01727909147046738,0.16557486944746452,0.004699135826105348,0.37177609928967853,0.007468944893064749,-0.0592412991794308,0.003537529225331418,0.6879862727451476,0.12278493626328954,1.0,-0.0042345067637993465,0.04719412448897586,-0.020106146492416536,-0.008908465239707206,-0.0026778662254424916,0.15257188452197365,-0.0001469708299580832,0.004810667253027945,-0.012184094749840235,0.005557915465023965,0.0011257736017994222,0.150329296017536,-0.03019742388937635,0.14633790104088656,0.08640202048934101,0.002719848860168576,0.031493052254794957,-0.022804428380030124,0.1161046183693855,-0.03249478796784262,0.01787570499040617,-0.005283463386121653,-0.15911078636930295,-0.01660560142147757,-0.011404474582783269,-0.00020764487164725719,0.29258760216603263,0.3109743252237633,0.03391406383827078,0.006705053979002823,0.0007518501155646305,-0.03766326334899284,0.21474434788393476,-0.0011407808000316474,0.04379979481920711,0.033572484101755964,0.03408274701755947,-0.011490088886497447,0.02959009051984495,0.023747825253030527,0.11812245016177925,0.008825551742231664,0.6620685861778587,0.0029571886109189295,0.03740603963206423,0.11504309368919499,-0.030113925325601008,0.00387765538501482
LMO2,-0.033955838233583176,0.07960098675989526,0.06948336260415698,-0.030271613893256832,0.02761195160779794,-0.03217799128994859,0.04784796141996244,-0.06484741344562384,0.1355613886265546,-0.021537043792710753,0.04241226907487812,0.05412087401808118,0.05882206891461795,-0.004234506763799366,1.0,0.007870085651965637,0.10407573424243752,0.5547255075321514,0.21028775423053844,0.0002974392218718543,0.09994807201684164,0.19746044713494995,-0.057806990460500945,0.06620281748013346,0.03906116806665312,0.0007839414487572624,-0.051038777087115794,-0.06684447094506982,0.10234066531950782,0.30083837099247,-0.019693800821124586,0.10641822771874923,0.02459727607475009,-0.0423565208826547,0.0920026875393977,0.011317450199388197,0.17404828728892435,0.19010497024347775,0.1668819678152919,0.5545142251729802,0.16462438818300273,-0.0241319849576385,0.1421770795152559,0.2504894079859416,0.08572224070714402,-0.005850412206498391,0.035183862827320125,0.02509028864547653,0.08713133811620558,0.007571084017289277,0.13609257009515136,-0.03390198948732645,-0.021510594406791664,0.00772786397823989,0.038592374165741725,0.29269638246468227,0.20718768383525324,-0.0077374053954029865,0.1995553347809222,0.3934907878188832,0.22107334872979018,0.022289597026134082
STAT5B,0.025345901553966974,-0.026478067325011737,0.06649989170522559,0.014777993840751898,0.009779329907802121,0.08685847062139151,0.047963996076417624,0.07743985244466273,0.017779916363491174,0.008426708792481521,-0.01781207723387326,0.022432189505335026,0.027639083430313797,0.047194124488975836,0.007870085651965638,1.0,0.04045815607709098,-0.0013376633344619247,-0.00920412201092857,0.029079241735239406,0.05065725522269801,-0.00838552915516084,0.03890262682662905,0.012009482427239789,-0.006794298532115547,0.037021896729434955,0.028176110861501114,0.10697310994366117,0.08865961756650889,-0.051503459830526906,-0.008255861195990444,-0.011081034462788464,0.03160898957964662,0.04097134175485019,0.0859737465938701,-0.008594208965414244,0.00576613665019975,-0.01556161868692988,-0.03377484275628245,-0.013151706090588248,-0.02495779792420472,0.11047335743070791,0.05132275448410724,-0.04179479234109993,0.039361188133593766,-0.0019466421995075402,0.05886580460057446,0.030709896478193378,0.0223484996293227,-0.024087709256977483,0.04787393029049448,0.034902731830373394,-0.0044893768095993734,-0.020039370402160625,-0.027189325223435045,-0.033696303053931974,0.2528789426744612,0.016248231054057247,0.022108781485087693,0.07994801857570084,0.04166525542031922,0.009389285634757957
ZMYND8,0.06544057221342735,0.0030380619276780593,0.03554234483354427,0.05705229117103995,0.24134972919647266,0.035229251701369826,0.3053280142844379,-0.0697813131698406,0.22607320748616377,0.041484115514055446,0.09736296876992993,0.06466845676923688,-0.01399774584050635,-0.02010614649241653,0.10407573424243749,0.040458156077090975,1.0,0.138962384660249,0.20448887332857477,0.02338441164217418,0.3943410112550919,0.2959443063850752,0.008381365895949875,0.06589542220723833,0.04003133962911456,0.018912639488443142,0.0524256066381506,0.012098245104194686,0.11528263269996053,0.15596293977755016,-0.007649177086311313,0.15433878835287929,0.09674625768546762,0.07864944452162392,0.2801607360312008,0.06403252033974127,-0.03430868050557765,0.09358374548118736,0.07962806750032896,0.15407985492852608,0.10119857212654071,0.043208577007832726,0.14531299629243855,0.11944663653627537,0.2662075901427882,0.015625585498818383,-0.031462545167644074,0.11166074382960371,-0.07610463143464312,-0.0039414721019256855,0.09703849622831044,0.030290401636642886,-0.011417143837748825,-0.026027119458212705,0.06992781231077128,0.13536891459460432,0.11274882049619583,0.05726184262291324,0.06804984996897849,0.17649302383432708,0.005461402247877993,0.024644888042836415
LYL1,0.02145309787952699,0.13780081129772487,0.020800761980004866,0.07415241235493561,0.052607039779279045,0.0415574449578202,0.2074687106048982,0.0010558528174307903,0.2662043305715514,0.1433715582492954,-0.04529840110535749,-0.045136762259537666,0.00018957152208050017,-0.008908465239707215,0.5547255075321517,-0.0013376633344619347,0.138962384660249,1.0,0.07569652100877536,0.08616374781025302,0.18734722690638417,0.10495792689022791,0.026302301921986647,0.13403304084077128,0.01170270297585122,0.0025501905732085136,0.04760782927750744,-0.001253197326460618,0.042302116065956206,-0.012086060327077921,0.02248390668064792,0.025217484521928926,0.045767959544728315,0.05791783988781175,0.11304788467585618,0.007199791287707571,-0.016552156618140072,-0.012381009722998538,-0.07133319764677158,0.029918508728486944,0.15047240797217232,0.5825947256185734,0.11796953579681105,-0.09262332160448378,0.09962507228861063,0.01763008600635588,0.01577593829302021,0.07851344796207889,0.0849118733393297,-0.02863371534088465,0.11145722760126969,0.03635087078753154,0.01724041190436461,0.029045841142646987,0.04357432215682752,-0.05204542832515002,0.681192335651781,0.056018627105927095,-0.006870691229334381,0.04438421988919277,0.0201746315320623,0.003716633443152256
MYC,0.020723532928378693,0.046122855056591375,0.05310271636196108,-0.06580020550001354,0.07212172969852772,-0.05959887326646528,0.10526291996024763,0.019972511531413155,0.1465503788554467,-0.010690822551476442,0.19098104756224749,0.15211322367888055,-0.022853464186965225,-0.002677866225442487,0.21028775423053833,-0.009204122010928578,0.20448887332857474,0.07569652100877541,1.0,0.02392517965929707,0.17702484183364087,0.690336314586377,-0.08205395564004125,0.05436203238806331,-0.022482084599298156,0.023621563618695114,-0.026480305689794426,-0.06560376977261126,0.04757617222189751,0.4649642099412316,0.01168720607365729,0.2446737668438665,0.02291899541742067,-0.03886239969790291,0.06255023066818519,-0.027661728611405315,0.18590093614490996,0.0932017585076,0.3886471118208702,0.4823947168194911,-0.030981600602500815,0.12933868785775712,0.18976544782243254,0.336876267254575,0.13646777196732188,-0.02589841312066829,-0.001731253774772285,0.0626268482827531,-0.1470220250784298,-0.11540894193806459,0.2064774140501432,-0.00792954977956258,0.015133779672522638,0.011836977646621333,0.08489866117014913,0.40351710410516045,-0.014919065468759261,0.01557099150769531,0.23005319171701805,0.2817626484199331,0.15472129328088569,0.027297307983098706
TFAP4,0.02105350604298564,0.06742359617438674,0.03577903596637252,0.02011017701812437,0.002555265087642313,0.07717088942963055,0.056729095522001456,0.25846781083662684,0.04265381678789458,-0.01482478657181652,-0.00993770070970611,0.09701725929176654,0.010592288558896292,0.15257188452197357,0.00029743922187185247,0.029079241735239406,0.023384411642174186,0.08616374781025304,0.023925179659297073,1.0,0.060343791527052534,0.04215064379668409,0.015837447575235624,0.013033889574948325,-0.012558022050317127,0.8186137450590049,0.02064929564374547,0.06282884396981653,0.05609840133569854,-0.02295655051605168,0.006556698224555428,-0.007849413939430455,0.19448315167304084,0.020196262755455063,0.11158922855723417,-0.021575103912935944,-0.08017463516158253,-0.005959329653988446,-0.07237510983082476,-0.013426803852294668,0.12313977137503676,0.16585898231497373,0.051010357782992066,-0.03166418988466917,0.035994271537219916,0.032448895867293596,0.20876086241702202,0.011589355373328869,0.11103852481796452,-0.04166182630642774,0.02017229448441369,0.03521696554169221,0.0030388520902399296,0.03797725453030856,0.02394217367528605,-0.023693286108346583,-0.061629893385538224,-0.0069569045304144275,0.02216217505298338,0.05192383916038675,-0.0019101823876501545,0.007412706275306865
RUNX2,0.1635637426352678,0.036048268412187154,0.042070571220213224,0.15768583080611367,0.06774649400922517,0.12978201840257098,0.7478814315187108,-0.01861179777783854,0.25628057363682183,0.07248966812426227,0.030241123441386044,0.029935210342681533,-0.029002742268324864,-0.00014697082995808374,0.09994807201684167,0.05065725522269801,0.3943410112550918,0.18734722690638428,0.17702484183364103,0.060343791527052514,1.0,0.27362367437213814,0.03171647876198345,0.16795971151259598,-0.005975746260898613,0.04030247528655523,0.12786005130019423,0.03377189924296045,0.10241962319025395,0.08556935021829722,0.015895701621236682,0.08422011972178021,0.0496101247744792,0.1577959060848594,0.2889683032328201,-0.09936088225471947,-0.20267200189073267,0.0053832943702892275,0.03333981773856957,0.16160564227673,0.01377902591540861,0.04012973982397313,0.14602836510972633,0.018933270917459246,0.33955864971420147,0.04929982175524465,0.0014667170812619759,0.11541562230391543,-0.12106810030385609,-0.15992790487028163,0.16099969288604202,0.09165229632605613,0.01814907999909198,-0.02273596269080147,0.0664099429534509,0.06866430036455087,0.20910705649770744,0.07970169931283091,0.10246270331617274,0.13060420544840867,0.014665429964474994,0.024538173622371425
MAX,0.04362102104929497,-0.006606150063617437,0.06096116666693798,-0.0435253715119462,0.11664868300183626,-0.08439919054076718,0.17516575775735171,-0.01329576361174074,0.20863309854579712,-0.0013141683738909212,0.29667770616444183,0.2300515438013773,-0.02759585683897993,0.004810667253027951,0.19746044713494978,-0.008385529155160831,0.2959443063850752,0.10495792689022793,0.6903363145863771,0.04215064379668407,0.27362367437213836,1.0,-0.10545702037107699,0.09231831205044702,-0.02561775410323288,0.005546825552246044,-0.03172449294021986,-0.13684311248408937,0.03420512343882019,0.5227867433268338,0.015022212513866864,0.3265696293047109,0.00569952059353494,-0.038088138011717704,0.09299699112338376,-0.06443124860836492,0.14715436447837293,0.01928826039419386,0.14276915669400145,0.5068217760464677,-0.08599654234159267,0.07374071264871776,0.20178313841463824,0.3836310196632114,0.22381704711187353,-0.030808797557596,-0.05085123946425956,0.09327576148867037,-0.20947782985919625,-0.1838258130041382,0.20056712200145033,0.015492066784631402,0.023316606075411105,-0.018040208326076376,0.09771753231738105,0.42138295279650656,0.3414381345848246,0.013342793826154636,0.21874326412218476,0.3185375955013235,0.09890855602863176,0.032334308898069604
