,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,HEX,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,FLAG_MEF2C,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,FLAF_MEF2D,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,ATAC,promoters,super_enhancer,regular_enhancer
GATA2,5.553065489059228e-75,2.358230743312555e-69,0.2820420164740632,2.484813519030728e-19,2.97966536142545e-48,2.40107690812128e-05,1.1658980061023232e-09,6.903772307860427e-15,1.887099309318609e-08,1.3454517619044486e-08,0.0,0.6448301040371232,0.36929282314047157,7.183646113459956e-10,5.216057745341643e-07,8.849905450751633e-28,2.0228423498298063e-17,1.1879824435248746e-43,0.046339256868428005,0.0,0.2992300130338684,5.867419595399551e-06,4.0717254555645155e-05,0.07302233233728944,8.891112411403234e-17,3.532124519804444e-80,1.4250402530502557e-15,6.557915488388053e-16,3.6955657168460003e-47,0.017799179817108372,7.140944704584595e-42,0.0012971604634155487,1.1116406688388547e-87,1.2330673791116903e-11,5.784841775862949e-66,5.287878935707971e-22,3.288047700311691e-50,0.04132444667807091,0.040829099475466174,0.000934425775308506,3.801460499009443e-08,0.3053028068496122,1.806738150641261e-14,0.006912304601092482,2.6349455291102085e-20,2.7453990552398764e-79,2.3911775126744721e-57,3.8810575734728535e-21,6.6112828237377335e-25,0.0002285898999409583,5.308916543268026e-45,3.894184221066598e-18,0.8513977354395433,4.402658440604556e-40,3.81972943017132e-09,0.22939295671561466,1.2179687187957777e-14,1.873236221119135e-13,3.3792301375920867e-37,0.9824896716840592,1.4107768475134648e-30,0.6292098520636362,2.929936887372222e-32,2.4340152144689715e-10,9.733853949621075e-06
SP1,1.885719446243835e-21,4.427844315910295e-26,0.0,0.0,0.0,2.8386588662715856e-108,0.0,0.0,6.832349214659941e-75,0.0,0.6133728203224014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176122566132018e-115,0.0,0.0,0.0,0.0,0.0,2.551320011532e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3180664677828537e-199,0.0,0.0,0.7900115582517215,0.0,1.4497603212472343e-222,0.0,2.512874600764098e-111,0.0,1.8554954291356106e-73,0.0,0.0,0.0,0.6840804356196972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018278502206620488,0.0,2.6825296838906326e-06,4.911769956507406e-57,0.0,0.0,1.5359910289939581e-285,0.0,7.799252035459702e-116,4.2928073313986767e-16
E2F3,3.7464162133648493e-79,1.8757203443132827e-10,0.0,2.041612282613694e-236,0.0,1.6523363957022074e-65,0.0,0.0,1.0465307245058439e-153,0.0,0.3599692191638891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690676574355642e-152,0.0,0.0,1.623487825336268e-301,0.0,1.4770632983601095e-258,0.0,0.0,0.0,0.0,3.830405655664572e-249,8.824095101981091e-264,0.0,6.5224939333304e-194,3.70061855760179e-155,0.0,0.0,0.0028306248773415773,0.0,2.4281228167356256e-244,0.0,5.271239622242565e-54,0.0,7.626210984026494e-126,0.0,0.0,0.0,7.109849573398282e-41,0.0,0.0,0.0,7.167286348040104e-242,0.0,0.0,9.192366439146962e-257,0.0,0.0663916377864962,0.0,5.479122051059676e-13,1.080792380642873e-194,0.0,0.0,1.9228991788774305e-191,0.0,1.7140402065046903e-41,2.6964188501892775e-118
ZNF281,3.131699702532639e-137,0.9352950644375432,0.0,2.925614381279823e-50,0.0,6.407191995410244e-81,1.08996e-319,0.0,2.3217951966156622e-92,3.031775589946186e-273,1.1357993439375657e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2562085671815178e-101,0.0,0.0,1.0917138256403027e-66,1.6869238747025917e-244,1.3180967264251058e-80,0.0,0.0,0.0,0.0,7.416711422127904e-128,0.0,0.0,1.2532127002751982e-64,2.7127672482817215e-43,0.0,0.0,0.045878833828733624,0.0,1.0161363173887751e-100,0.0,3.5845213757099945e-104,0.0,3.934239896925792e-46,0.0,0.0,0.0,7.115151980320342e-09,0.0,0.0,0.0,6.3821173922612495e-161,0.0,0.0,0.0,0.0,7.925965558882315e-38,0.0,1.6929087558215644e-06,2.9751079107923995e-69,0.0,0.0,4.185578627317726e-72,0.0,5.710379213968846e-92,4.2836831480773516e-38
SREBF1,4.240761552974503e-05,3.32614223535476e-26,0.0,3.146610972001998e-111,0.0,2.50594242918184e-217,3.8558443977111e-275,1.0655733217845973e-197,6.784410674602916e-223,1.298176126915146e-184,2.6332892040941922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9436939916989529e-90,2.6716617334595074e-186,0.0,1.0282639182795628e-66,2.3540500373253442e-92,2.86654007682302e-140,0.0,0.0,0.0,0.0,7.950900278590692e-44,5.264565885648477e-36,0.0,2.908507163807631e-185,2.139799333580851e-39,0.0,0.0,1.648129033042013e-11,2.8109720565957034e-307,1.0283380904635629e-60,1.7441110030203344e-198,0.08827716579148076,0.0,4.821400116219477e-71,0.0,0.0,0.0,4.789251837964599e-06,0.0,1.6011564257452316e-292,0.0,3.7254125429048016e-48,0.0,5.35534919151651e-171,1.760182632229308e-41,1.0442690165709243e-215,0.0013202299538705624,1.894e-320,1.5654574713228737e-17,2.0268199790924717e-41,0.0,0.0,1.505877803623623e-42,0.0,5.464663140503292e-25,1.827702086466209e-60
LMO2,0.4210881003447154,4.3029267277609336e-34,0.0,0.0,0.0,1.7314448234532342e-68,7.611189505205933e-301,0.0,3.848954210323291e-52,0.0,1.0771404799395227e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9928557233375473e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7474638614745486e-235,0.0,0.0,6.877441388982647e-265,0.0,0.0,0.015885777810232378,0.0,2.437749537237874e-233,0.0,1.4962009639876795e-36,0.0,2.7045885769229467e-84,0.0,0.0,0.0,7.117375569182956e-27,0.0,0.0,0.0,2.794582636728655e-99,0.0,0.0,1.472901542277565e-297,0.0,1.682973870829592e-25,0.0,4.9313058879404957e-08,1.1892583536648551e-05,0.0,0.0,1.0351616983815323e-185,0.0,0.0,3.223790002386535e-78
STAT5B,0.114155312795895,2.4325471562136309e-29,0.0,0.0,0.0,2.2625303092261745e-146,0.0,0.0,2.3204678806576556e-275,0.0,2.5276040195544324e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6594105037177535e-278,0.0,2.3525285999013957e-299,5.361301655029086e-300,0.0,0.0,0.4548079517917258,0.0,4.7657882601552553e-147,0.0,3.01473239622148e-14,0.0,6.5879462397522314e-52,0.0,0.0,0.0,8.22389961667553e-205,0.0,0.0,0.0,4.662352447694921e-60,0.0,0.0,8.635108123713188e-298,0.0,0.05078212374580711,0.0,1.3708411826672328e-05,4.74331750865213e-27,0.0,0.0,1.5813281783858195e-270,0.0,2.8920146837045146e-189,1.0147767711253638e-05
ZMYND8,2.1645813190434858e-19,7.659125708990362e-104,0.0,0.0,0.0,5.838871925186441e-100,0.0,0.0,1.3937312354938066e-172,0.0,1.722864553475851e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500260253391268e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4648745445312786e-171,0.0,0.0,0.0,0.0,0.0,0.8897364684761542,0.0,7.348416714968904e-209,0.0,4.099351077170887e-08,0.0,3.230347871112833e-66,0.0,0.0,0.0,3.082884788892115e-141,0.0,0.0,0.0,6.212614149367076e-79,0.0,0.0,3.082938500225842e-207,0.0,0.3308921306061869,0.0,0.0006746418395643544,1.594978470152702e-29,0.0,0.0,1e-323,0.0,9.204051814754063e-193,0.07597150288202628
FLAG_MEF2C,9.85164269758801e-44,0.0011499462269512909,1.1432732291753931e-280,2.194690756933403e-06,7.98356925916596e-38,0.0,6.975618585421132e-251,0.0038991772463533338,7.060726366700701e-128,0.028280277458562063,0.06606782862236676,8.912352431673361e-71,3.159699188887836e-241,3.331289567061285e-237,1.973565e-318,3.496983371339102e-52,1.4338239492227534e-214,3.1364767920803886e-40,0.0,8.391584901961968e-10,5.0434377781071705e-39,3.0064208123504586e-157,4.800646930063003e-06,1.0,2.1970890778366952e-11,9.976940638019185e-10,2.8015007545726543e-37,9.317262065531514e-249,7.228304470900467e-66,0.8142490861051619,1.2236229218063566e-22,8.697671774057589e-19,0.00011366334029067586,3.3398207748242553e-06,5.413277454859533e-51,2.2063198939081094e-25,1.492323289710775e-05,4.685191200657306e-07,6.892887753328978e-09,6.3507174224873476e-12,1.5145373217297038e-09,0.0,2.1113850068745394e-09,6.242651282610375e-38,5.120843999197528e-57,0.08286195811770133,3.3025401911714506e-10,2.369602406399474e-271,5.262446227247778e-34,9.673266700530327e-162,9.534553363205059e-05,9.773323706024243e-17,0.0009622759760745021,1.6235424829071188e-21,8.981203047838928e-31,2.1175521309457838e-15,4.875855822740771e-31,0.003291274627838949,4.119486636451778e-22,4.251069903076457e-127,1.9427906548333402e-150,0.1965790751769973,1.06677213316137e-38,2.170613244077672e-16,1.5432200510798037e-14
LYL1,5.07194977236244e-94,3.603809306504394e-182,0.0,0.0,0.0,8.058793879350503e-11,1.0767102873849313e-204,0.0,8.01180235518316e-174,0.0,0.0,0.0,2.383330696876936e-143,6.269557300840441e-92,4.255969350513678e-107,0.0,0.0,0.0,2.029808768394707e-11,0.0,0.0,0.0,5.366530833501541e-254,5.34e-322,6.94606318234442e-251,0.0,0.0,0.0,0.0,1.509853112690483e-107,7.322421278002946e-38,0.0,0.0,4.1682313600866766e-161,0.0,1.4483953849920315e-284,1.1161223399931907e-19,8.332030128053182e-11,0.9429272470532608,1.1220811968871731e-293,2.8155783340539573e-12,1.5648069949079346e-113,1.4530227080185142e-17,0.0,0.0006301979205647038,0.0,0.0,0.0,0.0,9.605617194693688e-07,6.529134677252506e-47,0.0,0.0,1.1707972948441501e-47,0.40919898949069766,0.00021751918990628045,1.149463569721087e-81,2.70595581888902e-06,0.0,1.0720155092942526e-145,0.0,3.584695350787562e-117,4.1922519682358255e-46,1.2616610832490558e-177,1.2080607801186637e-92
MYC,1.456790385105495e-32,2.0264466019957513e-45,0.0,1.15e-320,0.0,1.6571890712324447e-46,0.0,0.0,3.359159662608998e-71,0.0,0.11016066848657051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7453194065553938e-133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882670456738793e-287,0.0,0.0,0.0,0.08958670714856766,4.200957240628562e-202,4.450935538610646e-99,0.0,8.012002147126958e-45,0.0,7.325033433362996e-25,0.0,0.0,0.0,2.151215778946303e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795027577398627e-287,0.00534515426592911,0.0,1.7024319615440544e-05,1.246557889033542e-07,0.0,0.0,0.0,0.0,1.286297322762308e-149,1.3982878384385094e-33
TFAP4,1.6572617725856467e-14,4.4572374200202483e-29,0.0,0.0,0.0,1.8348463906229034e-70,0.0,0.0,0.0,0.0,1.843332239989853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152794118531542e-302,0.0,0.0,0.0,1.1338611057308707e-249,0.0,2.9507157280073016e-277,0.0,0.0,0.0,0.0,5.8335660680373306e-201,1.087998465101179e-235,0.0,0.0,5.982491323100052e-151,0.0,0.0,0.12704550808893222,0.0,3.7246486458604714e-108,0.0,0.008472268815372094,0.0,3.8015484097966814e-51,0.0,0.0,0.0,2.2780387525938905e-79,0.0,0.0,0.0,2.490876265792557e-73,0.0,0.0,3.677300901624313e-278,0.0,7.179921614908489e-06,0.0,2.75296022953403e-07,0.04048158535953143,0.0,0.0,2.611863134720383e-222,0.0,5.224043130516591e-142,0.5116652442843843
RUNX2,3.8290031226808785e-57,8.187980266044077e-112,0.0,0.0,0.0,0.0,5.651868809089733e-167,0.0,3.043558312997164e-73,0.0,5.730611994710016e-14,0.0,0.0,1.5541262563796456e-218,0.0,0.0,0.0,0.0,1.414769791993698e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677481934212026e-05,0.0,0.0,0.0,0.0,0.0,0.7466133996557065,9.396838144794493e-208,3.821670083049625e-60,0.0,1.4468577734538326e-14,0.0,5.978125838715734e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.7536678939500107e-187,1.089864968815476e-23,0.0,0.0,3.609003753950405e-09,1.1604006492013738e-75,2.2111643974442915e-23,0.0,0.3889737480452208,0.0,0.0,0.0,0.0,0.0,2.0209200263647474e-35,1.8769073000253133e-131
MAX,1.550350851199441e-35,3.642235113286063e-64,0.0,0.0,0.0,0.0,3.4198311483231884e-143,0.0,9.160887774219449e-179,0.0,0.002330436890322427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455657399645343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014090314374076669,6.921622788340975e-303,6.751888540822952e-83,0.0,3.939311234318774e-41,0.0,7.710694130087263e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1537448223740701e-300,0.0,0.0,0.0,0.0,2.8298120638091846e-296,0.00014166269824025617,0.0,0.3933859998807212,3.5991484414269487e-202,0.0,0.0,0.0,0.0,1.9758383484665174e-285,1.704556381452468e-200
IRF8,5.596596818855398e-20,3.80146476871063e-72,0.0,0.0,0.0,0.0011814424926144004,2.211730855040714e-116,0.0,6.133808501866891e-87,0.0,5.272507747405784e-36,0.0,0.0,8.181995073814513e-170,0.0,0.0,0.0,0.0,5.307253377947764e-29,0.0,4.4046143361328217e-306,0.0,8.282499074614825e-297,2.1393568560123156e-256,0.0,0.0,0.0,0.0,0.0,5.371369281260405e-136,5.622812442192369e-37,0.0,0.0,0.0,0.0,1.531986950945314e-205,0.10979916151140674,9.492088051267072e-56,1.1460228846645249e-38,0.0,2.7414366141808646e-78,0.0,2.6565355093728666e-08,0.0,1.698484868329867e-247,0.0,0.0,5e-324,0.0,4.793362462623234e-165,0.2844313343713141,0.0,2.333537727866795e-94,5.4031461213981096e-21,2.2166033843708076e-15,1.0959002627411015e-44,9.013872344008055e-124,0.010215283581102057,1.759889192803551e-265,2.5580366757729646e-222,0.0,0.0,9.59543216654156e-210,4.765194729564962e-18,9.39589476884588e-58
MYB,5.677897856172994e-108,6.9449176594430394e-276,0.0,0.0,0.0,9.483435268663267e-117,0.0,0.0,4.651885181360305e-150,0.0,4.717573843601864e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8058812474950935e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.197314974236776e-51,0.0,0.0,0.0,0.0,0.0,0.5095381587479018,0.0,5.688403235674427e-90,0.0,2.5848192252624072e-21,0.0,4.048353885126622e-52,0.0,0.0,0.0,1.1171821857561031e-296,0.0,0.0,0.0,9.86566113893244e-15,0.0,0.0,6.248360844837783e-71,6.697712953716447e-233,0.02324770090320879,0.0,0.0648112133729314,1.9319837326136016e-184,0.0,0.0,6.304823133734721e-271,0.0,1.835335552668512e-198,6.130557596265625e-45
