,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
SP1,1.0,7.13868585050615e-36,0.0,0.0,0.0,0.0,0.0,7.26658921221307e-106,0.0,0.0022141343345371788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1094432539216047e-197,0.0,0.0,0.0,0.0,0.0,0.0,9.483923911639621e-147,0.0,0.0,1.0,0.0,1.385729803557459e-241,0.0,2.7409871972149117e-126,2.3124011631086877e-79,0.0,0.0,0.0,0.028531502147166397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604046035663109,0.0,4.338808885917343e-06,4.3723535207718425e-31,0.0,0.0,1.3554586171316038e-141,0.0
E2F3,3.173869185905908e-42,1.9866014292602965e-12,0.0,0.0,0.0,0.0,0.0,1.5329068572083803e-189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984666711988946e-214,0.0,0.0,0.0,0.0,3.51637998416763e-281,0.0,0.0,0.0,1.0197564809571079e-154,0.0,0.0,2.374935e-316,4.6321204e-317,0.0,2.2861965184881953e-230,3.5427076510359624e-120,0.0,0.0,1.0,0.0,6.053858920247387e-258,0.0,8.631765909367444e-62,1.2066373402254216e-131,0.0,0.0,0.0,2.545888132092412e-19,0.0,0.0,0.0,3.4071429451347387e-296,0.0,0.0,2.0081527851703e-308,0.0,1.0,0.0,3.10580977563159e-11,9.120464306581143e-156,0.0,0.0,7.508494474171933e-53,0.0
ZNF281,5.786116988337614e-93,1.0,0.0,4.203603978204139e-107,0.0,0.0,0.0,2.405567743974257e-117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2540671239496394e-147,0.0,0.0,2.0409422440341704e-135,0.0,4.787935065550052e-83,0.0,0.0,0.0,5.362000889302763e-38,0.0,0.0,1.4179867552360507e-174,0.0,0.0,7.59371246859421e-82,1.3581316554439883e-24,0.0,0.0,1.0,0.0,1.0768108041688726e-110,0.0,5.34578932993329e-115,1.9707978179926585e-47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6083106503029135e-202,0.0,0.0,0.0,0.0,3.855769545476536e-39,0.0,0.0004936846563887668,2.3903037071442767e-47,0.0,0.0,5.237857874348491e-109,0.0
SREBF1,1.0,7.093495623597656e-27,0.0,4.6051031750240387e-153,0.0,0.0,1.1851318245279518e-261,3.393289463831685e-245,4.0507928201734014e-237,9.649700830595841e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79288589598494e-113,6.866228828085638e-244,0.0,3.381403537015383e-102,1.238564454665479e-134,4.581327491521087e-149,0.0,0.0,0.0,2.528480486331348e-49,0.0,0.0,1.2201331707444007e-55,5.100192042197065e-44,0.0,7.021615754358097e-203,3.5193116619463728e-28,0.0,0.0,7.065409982229287e-08,0.0,3.282456674876363e-61,2.4934189321091717e-244,1.0,1.2764485800091955e-73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.454867467943154e-59,0.0,3.3643767996092656e-219,1.644261374747867e-50,8.52505773247741e-234,1.0,0.0,3.3888938668136324e-14,2.5513992173053752e-31,0.0,0.0,5.2690873777588714e-27,0.0
LMO2,0.17283976275336743,7.081028137474173e-41,0.0,0.0,0.0,0.0,0.0,1.6323377285043092e-71,0.0,3.537512404126854e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.835647309075877e-256,0.0,0.0,0.0,5.8704210596163534e-285,0.0,0.0,9.818063293854171e-216,0.0,0.0,1.0,0.0,4.6859398206602975e-248,0.0,3.00560672665872e-25,2.4161768967361795e-89,0.0,0.0,0.0,3.600029971791306e-44,0.0,0.0,0.0,2.7374137403809494e-133,0.0,0.0,0.0,0.0,4.9569641214172747e-26,0.0,3.5760331772057455e-05,1.0,0.0,0.0,0.0,0.0
STAT5B,0.0010331254969062563,1.2655531973087603e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375177705263989e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78324793852923e-303,0.0,0.0,0.0,0.0,0.0,0.0,1.838282128144179e-223,0.0,0.0,1.0,0.0,1.7492128740579197e-161,0.0,6.964801008892608e-18,2.21777013229145e-57,0.0,0.0,0.0,1.3847780804855172e-280,0.0,0.0,0.0,4.30836465980275e-97,0.0,0.0,0.0,0.0,1.0,0.0,0.0011678058852257621,5.714483632983254e-46,0.0,0.0,2.5723722833076372e-223,0.0
ZMYND8,5.83813244143068e-48,3.351561517258979e-123,0.0,0.0,0.0,0.0,0.0,2.0598546257290382e-219,0.0,8.984861975286814e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195431244376376e-227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6070626058326234e-223,0.0,0.6587240808910532,2.3355043740834963e-71,0.0,0.0,0.0,2.6066662874710178e-195,0.0,0.0,0.0,4.0013133531564915e-117,0.0,0.0,1.1105001420422566e-267,0.0,1.0,0.0,0.08094648650685621,5.070526588466178e-46,0.0,0.0,2.4561792337332386e-225,0.0
LYL1,4.3930275334740296e-136,5.553036961596761e-200,0.0,0.0,0.0,7.0003679696866894e-279,0.0,2.1620715763628756e-206,0.0,0.0,0.0,2.372356712637737e-202,7.162610027979482e-134,5.811834241899179e-133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8138829169555147e-268,0.0,0.0,0.0,4.210090228291309e-169,0.0,0.0,1.721653788421373e-146,7.7219979537138095e-56,0.0,0.0,6.80039558153054e-129,0.0,0.0,4.496277223301505e-17,0.08612963187178657,1.0,0.0,3.25331597771603e-05,8.72615728772387e-15,0.0,3.1923718027738903e-13,0.0,0.0,0.0,0.0,2.613780045193246e-08,1.2661861956199101e-26,0.0,0.0,1.093231116531679e-67,1.0,1.0,8.05660986254994e-130,0.0038833607103210305,0.0,1.9182774345466488e-194,0.0,3.0841797475875836e-200,2.2777895150362147e-22
MYC,1.0,2.2093313217334793e-72,0.0,0.0,0.0,0.0,0.0,6.442117750337106e-127,0.0,3.136357818896489e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694184943799337e-179,0.0,0.0,0.0,0.0,0.0,0.0,2.099078352738044e-207,0.0,0.0,1.0,5.155418226459221e-255,1.4301474068337108e-116,0.0,6.973559545908612e-62,1.6577833213564287e-31,0.0,0.0,0.0,2.773109565511871e-157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001583203362325265,7.094634295348738e-26,0.0,0.0,2.520524508072584e-206,0.0
TFAP4,1.0,2.3425922716029687e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942158221398211e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538831563028235e-291,0.0,0.0,0.0,5.93874671072954e-154,0.0,0.0,6.744002354443227e-280,2.497232916302972e-302,0.0,0.0,1.6612529403639783e-103,0.0,0.0,1.0,0.0,5.687415833899214e-118,0.0,1.0,1.3567834886811594e-54,0.0,0.0,0.0,1.196617059167204e-120,0.0,0.0,0.0,1.510460979898212e-113,0.0,0.0,0.0,0.0,0.00022381010541041313,0.0,3.0498318065967676e-05,5.240529773143728e-05,0.0,0.0,2.764222238745875e-169,0.0
RUNX2,2.231916975369543e-165,2.7388833697939867e-149,0.0,0.0,0.0,0.0,0.0,2.4742313949377307e-137,0.0,3.3404003962624894e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2388588861304424e-208,0.0,0.0,0.0,3.385923882361518e-35,0.0,0.0,4.196059147518412e-290,0.0,0.0,1.0,2.363545898011818e-267,6.20424489840076e-74,0.0,1.0,5.645065278735648e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.3055722204144224e-275,1.81343200552281e-85,0.0,0.0,1.163854637808959e-44,1.2520140666730923e-123,5.8068900409793196e-11,0.0,1.0,0.0,0.0,0.0,1.1889057264163484e-68,0.0
MAX,1.0,9.088919716059811e-94,0.0,0.0,0.0,0.0,0.0,2.1443114235429208e-270,0.0,8.72749738015312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8932765445480945e-242,0.0,0.0,0.0,0.0,0.0,0.0,8.801406540091613e-271,0.0,0.0,1.0,0.0,2.0308441368946502e-98,0.0,9.179956327615572e-62,5.955754689957829e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.728404137702931e-296,0.0,0.0,0.0,0.0
IRF8,1.0,3.573978182210381e-75,0.0,0.0,0.0,4.770326290775153e-124,0.0,1.5202502564226833e-95,0.0,1.6790225159247834e-25,0.0,0.0,2.1680234516477045e-178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4970790524592504e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4026456543185417e-129,1.8466209045333406e-40,0.0,0.0,0.0,0.0,2.1297235566800177e-222,1.0,2.7356316447117826e-46,4.2477441760142154e-38,0.0,8.559464624538142e-71,1.229924329763044e-06,0.0,1.5874009049505657e-272,0.0,0.0,0.0,0.0,2.1873341434891428e-166,1.0,0.0,2.408844020139978e-94,7.086221928882769e-23,6.440640568003596e-11,3.662672518131971e-35,1.005814164168347e-132,1.0,2.9908884646604846e-244,1.8645196367994639e-233,0.0,5.1487833279536535e-11,1.2282210658263796e-227
MYB,3.3968357040598783e-174,6.1514762164444e-310,0.0,0.0,0.0,0.0,0.0,6.489566686435829e-197,0.0,2.3312487725263603e-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226586385905672e-84,0.0,0.0,5.467434475974778e-282,0.0,0.0,1.0,0.0,3.6908607774857e-101,0.0,7.0111550172483e-11,6.879860638080009e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8767220464265525e-33,0.0,0.0,4.9008478133666935e-110,2.0034793462281793e-278,1.0,0.0,1.0,7.608671278579264e-231,0.0,0.0,1.8383457319209045e-232,0.0
ZEB2,4.547487064108047e-33,1.4104290878724768e-47,0.0,2.6323306105656417e-219,0.0,3.7659718132072107e-249,0.0,6.21344010847444e-61,0.0,1.3528155697723119e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358820836099455e-172,1.7848464114329504e-260,2.2317959807242472e-157,0.0,0.0,0.0,2.6906979879345962e-77,0.0,0.0,7.885367337930941e-112,2.655540558905912e-155,0.0,1.2984913747592607e-246,7.402847578604272e-47,0.0,0.0,6.241658707095394e-20,2.6896208801771748e-210,2.042181102956318e-43,0.0,1.0,3.7050707951382743e-48,0.0,0.0,0.0,5.837579186623579e-38,0.0,0.0,5.305446504265151e-240,3.4214804811983375e-87,0.0,0.0,1.933368786470139e-170,5.985192207821447e-178,2.6257004609817512e-14,0.0,2.787157580427334e-10,8.923146705470061e-14,0.0,0.0,1.2522297127853087e-97,0.0
RXRA,0.06479855775395926,1.4864314815818183e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.769599164034302e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.695101880874325e-285,0.0,0.0,0.0,3.332684616654767e-141,0.0,0.0,1.3851803714135659e-211,2.0678893987627525e-233,0.0,0.0,6.86887044316462e-93,0.0,0.0,0.30470783438635074,0.0,5.85568420555692e-130,0.0,1.0,1.5154701927004953e-51,0.0,0.0,0.0,1.821598658138655e-55,0.0,0.0,0.0,1.774613626323852e-114,0.0,0.0,4.5384473560887516e-272,0.0,1.1931383495931994e-09,0.0,6.561004238985722e-06,1.0,0.0,0.0,1.8022274165569889e-186,0.0
SPI1,1.49322009477487e-19,1.3943429122682946e-20,0.0,7.624445735901764e-300,0.0,3.5288661344980002e-37,0.0,1.0,0.0,4.981974723596446e-11,0.0,0.0,4.958602116375702e-122,1.308921219697165e-227,0.0,0.0,0.0,0.0,1.6719728040520263e-270,0.0,1.9828007823016953e-234,6.869937823661995e-304,0.0,0.0,7.2169e-319,0.0,0.0,1.2264164022078368e-245,0.0,2.930016602869671e-194,1.0,0.0,4.489894712570218e-163,0.0,0.0,2.0405176013295728e-145,3.0968071552815096e-08,8.428471212437119e-67,1.0300312504209441e-29,0.0,9.555654551776078e-120,1.0,0.0,6.673370743341083e-248,0.0,0.0,5.6982019915339255e-192,0.0,1.515519940666198e-82,5.162344682873742e-96,0.0,8.625928176384258e-87,1.0,6.462990367003126e-21,1.230522716889546e-40,1.5041457866158048e-191,1.0,0.0,1.2469368666214356e-200,0.0,5.316825302660546e-33,4.951782764428633e-289
MEF2C,4.034600083990705e-179,1.28009595155346e-109,0.0,2.6235483092726e-310,0.0,1.0213279017045468e-288,0.0,4.757396976608782e-251,0.0,4.3131073039575805e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9853685298550903e-238,0.0,5.2746654366316196e-216,1.2437374184049638e-200,1.906917656300607e-234,0.0,0.0,0.0,9.867746434053382e-80,0.0,0.0,6.414102050592635e-137,1.0,0.0,0.0,7.747520148319727e-58,0.0,9.477668187492339e-139,1.0,1.9843290946172318e-79,9.125484023785615e-30,0.0,2.43672158449818e-33,4.333998887016933e-43,0.0,1.695331428275501e-257,0.0,3.63183686e-315,0.0,0.0,7.477395998829164e-270,1.0,0.0,3.1499800592568313e-218,1.0,1.743591551132954e-41,0.0003371764216989634,2.948665794456794e-225,0.010050542415294312,1.3853603517905927e-196,0.0,0.0,2.3151971788930536e-87,3.505469031830554e-175
FLAG_MEF2D,7.791308796065405e-16,2.859118082972402e-133,0.0,0.0,0.0,0.0,0.0,2.826090298694152e-115,0.0,3.0000046658000777e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2841427332986864e-204,0.0,0.0,0.0,8.200842190122336e-179,0.0,0.0,5.443442785254371e-213,0.0,0.0,1.3046349014459592e-08,0.0,5.713639726905514e-234,0.0,0.22888802283498702,1.7734876453993417e-122,0.0,0.0,0.0,9.193731739487396e-43,0.0,0.0,0.0,1.3650543348160017e-258,0.0,0.0,2.6365228470919864e-193,0.0,1.0,0.0,8.19368642105407e-16,1.0,0.0,0.0,7.060627295813811e-163,0.0
activation,1.0794468715253075e-11,9.731611873983708e-42,0.0,0.0,0.0,7.270984318715677e-44,0.0,2.0717704196800728e-16,0.0,1.1932183318324175e-20,0.0,0.0,0.0,9.469353e-317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703524682658727e-225,0.0,0.0,0.0,7.44867851691463e-225,0.0,0.0,0.0,0.0,0.0,2.796003077114545e-203,4.272691412887987e-219,0.0,0.0,1.0,0.0,2.956816420023647e-73,0.0,1.0,1.2193125880499507e-17,0.0,0.0,0.0,0.0,1.5702466057451935e-303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
repression,1.675315571059213e-103,1.2819198589814893e-08,0.0,1.0,6.687164696298025e-71,4.5355512471179076e-215,6.128778916835774e-232,1.0,9.94050517246791e-138,2.553643389868948e-39,0.0,0.0,0.0,1.701326604649509e-82,0.0,0.0,1.09658088886555e-310,7.183661956753225e-89,0.0,0.0,1.0208738942967401e-17,0.0,1.9304783576959204e-28,5.1854245065669395e-108,2.587328375006345e-276,0.0,1.0,1.0,8.09283181836526e-238,5.255012340923912e-295,0.0,0.0,1.0,0.0002611155783300663,8.179544821131005e-166,0.0,1.0,2.1592174084697486e-241,1.098024072299675e-24,0.0,0.0,1.0,0.0,0.0,1.0,4.729684821225191e-16,6.294932434713491e-94,3.5045582175438256e-302,5.041636350027194e-84,0.06094610561260192,0.0,0.0,0.0,7.387410493364183e-272,1.4717144711423855e-78,0.0,0.4414744958327417,7.100627782585646e-14,0.0,0.0,0.0,0.0
