,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
ZNF281,0.09317449895256855,0.1390625,0.5039942938659059,0.16370348602284832,0.39475622330240095,0.2397920040917228,0.2196418102388562,0.2596516007532957,0.20278615011394546,0.11386264998723512,0.40022319583367777,0.5252808988764045,1.0,0.6496280297576194,0.45381212594327347,0.33983667611986196,0.38266482249884737,0.21473578089557255,0.21226141319669004,0.3227154799654079,0.1642413606911447,0.19511773102821794,0.15767310252996006,0.28565064193430806,0.35236220472440943,0.44064358167191325,0.14485969516503483,0.23159064553536915,0.3960547609675021,0.1678742117685741,0.23030023567988522,0.27969436704679285,0.2544995263656457,0.14040937192716751,0.40627702953169403,0.2865040971468062,0.20224719101123595,0.2527662080861626,0.5211267605633803,0.22556688424951898,0.2631977772164688,0.4755700325732899,0.2560413769123783,0.3853693122575802,0.2180017874782445,0.11961073785062215,0.49180007809449433,0.2588509645961416,0.641786283891547,0.21571125265392782,0.25896243453133466,0.21003602488992396,0.23157251569182913,0.25916593171223384,0.17517475111205252,0.2864821480688783,0.3409090909090909,0.09894166346605215,0.2817874740462983,0.3057285702315448,0.20983674742643235,0.5362218712988551
SREBF1,0.02864021511427946,0.09921875,0.21840228245363766,0.05666164640193953,0.21402268375313005,0.08989003495013213,0.06662632146301795,0.157015065913371,0.06421377637285892,0.04161347970385499,0.13937339836323057,0.23000267522739432,0.1568002780352178,1.0,0.18188914910226386,0.1292240407284655,0.15716920239741816,0.07502310341930606,0.06344626303832314,0.12716200634188526,0.04908207343412527,0.05271581618675472,0.05530958721704394,0.11583167955935361,0.1483759842519685,0.20419727177334732,0.042659230846875944,0.11084267491302667,0.15076761579845166,0.0431663124273418,0.04549646480172149,0.09249418320742252,0.16450899905273128,0.0391966273720854,0.17434820215000618,0.08248593148385823,0.21348314606741572,0.08877108839244394,0.2147887323943662,0.06451960942978907,0.026521848951755495,0.33876221498371334,0.08005910987482615,0.1263711056429078,0.08260031045674773,0.027236298996715976,0.29344006247559545,0.08624832167337998,0.39106858054226473,0.056596906278434944,0.0809553910059599,0.0625705032567956,0.047214353163361665,0.07853513082188904,0.036856598178352046,0.08030936861562409,0.2840909090909091,0.01963043571032305,0.09337134711332858,0.10954389296986286,0.05303109077674951,0.20104619028819581
LMO2,0.1169527561517056,0.2515625,0.565549215406562,0.20805936156926128,0.5545735749005745,0.219887477623391,0.25589575808007264,0.2102165725047081,0.24906270675586267,0.15870989703004,0.4775564189468463,0.6037988228999465,0.4040778498609824,0.6709863210943124,1.0,0.37369733829910823,0.5425080682342093,0.33941023271444176,0.23095036731174237,0.34289420582300373,0.19331803455723542,0.21210329762230906,0.1857190412782956,0.40763841075695595,0.45533956692913385,0.47541098286114025,0.16287725850408802,0.2856107460378817,0.49691641516861307,0.17807865287286134,0.1825494415411415,0.3508172234510097,0.4120618882222924,0.15670739288176588,0.5832818485110589,0.3048672129529075,0.21348314606741572,0.3614371660566284,0.7183098591549296,0.2693891496286706,0.058853245769133616,0.5960912052117264,0.2985917941585535,0.47862534929307254,0.29773272496354486,0.13979693290349793,0.5013666536509176,0.32057805102112924,0.7001594896331739,0.18083105853806491,0.3256953223767383,0.23314289873003166,0.19407876465033605,0.2851203225400025,0.1503918661300572,0.32690436812919543,0.3409090909090909,0.10833013271881535,0.3421859989463572,0.38552635254028994,0.2796090256836851,0.690485590209238
STAT5B,0.22099240221367603,0.37890625,0.769543509272468,0.32624986224883373,0.7011341876565031,0.4345324354274998,0.4067363882217221,0.4915254237288136,0.3828567227817393,0.2714662581907923,0.6276762833760436,0.7730738362760835,0.576112140871177,0.9076073914086873,0.711488420504814,1.0,0.6789303826648225,0.501218180290683,0.37348058968873854,0.5469876044969731,0.3173326133909287,0.34732455697662684,0.3179427430093209,0.5277631525657122,0.6066683070866141,0.7020636586218958,0.2823256283435954,0.4797062234248164,0.6317631107028824,0.2989349334773776,0.3117635003586433,0.4750524229454514,0.5475213135459426,0.26977632605083807,0.6873223773631534,0.42921315036035146,0.25842696629213485,0.38154739366401613,0.75,0.4015212817608027,0.2755746400606214,0.6482084690553745,0.460644123783032,0.5581181966050799,0.43821440331153866,0.3057756620770691,0.751854744240531,0.47519609921560313,0.785645933014354,0.28553230209281166,0.4817364999096984,0.37345802554492197,0.3183636060656557,0.3659233127546092,0.22262232577843677,0.45366767195252455,0.45454545454545453,0.24386548884052406,0.4577148346710465,0.5496187470323716,0.359363626910679,0.718515594157126
ZMYND8,0.18326923678204046,0.440625,0.6778174037089871,0.3147889652132388,0.8151421416998085,0.3221805472679226,0.367021578380014,0.3606403013182674,0.35620818936999193,0.22959748106544123,0.6237496900057865,0.7289325842696629,0.4807692307692308,0.8180945524358051,0.7654826958105647,0.5031605562579013,1.0,0.5239015374275393,0.32505845480324363,0.4551744018449121,0.2818439524838013,0.30190474817239343,0.2737017310252996,0.5532380219513183,0.5991633858267716,0.6109828611402588,0.2365120621782578,0.3995458059528411,0.6238026505707912,0.2401742622623563,0.22840454964648016,0.460086749202884,0.6589832649194821,0.22385478711981646,0.7769059681205981,0.40542008095567184,0.1797752808988764,0.3480163237830788,0.7658450704225352,0.3404182625739512,0.1346299570598636,0.6188925081433225,0.4120305980528512,0.5179129999582933,0.44329460463803566,0.22741104516284535,0.652869972666927,0.45427884955126846,0.74481658692185,0.23057324840764332,0.4379176449340798,0.3252428950911539,0.23748819641170915,0.3075469320902104,0.15642872272823555,0.37238544605506374,0.3409090909090909,0.1858916912047113,0.4004772382162447,0.4900427338491188,0.2925028595196007,0.7276944334780893
LYL1,0.122017947034362,0.40234375,0.22567760342368046,0.17185835506740624,0.37221976727058476,0.1663114823970676,0.19221967963386727,0.24882297551789076,0.17793868999485407,0.22823589481746234,0.18789782590724974,0.16934189406099517,0.14805375347544023,0.21430285577153826,0.26281550871714804,0.20384733659069942,0.2875057630244352,1.0,0.15919605989751753,0.23897376765638512,0.14626079913606913,0.1547734056205211,0.13914780292942744,0.28966020007290105,0.26697834645669294,0.24253235396991954,0.12357424043605532,0.208252802473908,0.22630450946944847,0.11999906058079593,0.11328004918536735,0.1866256858070261,0.4306915061572466,0.11737513704126497,0.3010008649450142,0.16191134366669957,0.4606741573033708,0.07753796962430055,0.09683098591549295,0.15367463271654888,0.06087395807021975,0.254071661237785,0.19004259388038944,0.10259832339325187,0.2083352932875488,0.17456539423337653,0.31354939476766885,0.22164511341954632,0.12248803827751197,0.06078252957233849,0.1968349286617302,0.15954659582984607,0.11714714214297617,0.0919742975935492,0.07593730141919085,0.12756591108084445,0.26136363636363635,0.15642470020910682,0.14314047537884658,0.20126805016339414,0.18945617136321097,0.05714567706277142
MYC,0.43191695588281276,0.69140625,0.8820256776034237,0.5750284685743673,0.8478420975106791,0.6270565169209786,0.6797662499763603,0.6231167608286252,0.6315334852606043,0.4638754148583099,0.8674464743324791,0.9058988764044944,0.7414272474513438,0.9181665466762658,0.9059979182930002,0.7695356544914067,0.9037344398340249,0.8065193648660002,1.0,0.7435500144133756,0.583207343412527,0.7030121263680014,0.5304593874833555,0.779757806488194,0.8105314960629921,0.8278419027632039,0.49856162309478147,0.6137901043679939,0.8588986572190876,0.5437593207999154,0.607106260887386,0.7494614080946773,0.8004420587306599,0.5010115623269324,0.8900902014086247,0.7624148484549313,0.5730337078651685,0.5548403382557112,0.8996478873239436,0.6684648720576865,0.5718615812073756,0.7817589576547231,0.7427851182197497,0.8085665429369813,0.693400442165671,0.5168569793016179,0.8340491995314331,0.7300544131156809,0.8695374800637958,0.6565969062784349,0.7438820661007766,0.6556529966158436,0.6126201188690774,0.5780521607660325,0.428934547765304,0.7030353147193307,0.7045454545454546,0.46445184142021934,0.7084818246614397,0.7959668184230372,0.5970676926276386,0.9125542834583498
TFAP4,0.19744864459243974,0.36484375,0.6704707560627675,0.30850751203026855,0.5934600088378259,0.35909129656465777,0.3737920078673147,0.6155838041431262,0.3357715209880173,0.23904348566079484,0.5380672894105977,0.6663991439272338,0.5187673772011121,0.8468922486201104,0.6190476190476191,0.518672908053439,0.5823881973259567,0.5571704612282617,0.34218861416513274,1.0,0.2880939524838013,0.32464349054835406,0.275615845539281,0.48811307763962575,0.5328494094488189,0.6354669464847849,0.24944483698395073,0.4019134132199459,0.5380746183790404,0.26582040653366057,0.29080848447586843,0.42107833280671014,0.6059362172402905,0.2389999660928829,0.6328308414679352,0.40193997433112844,0.29213483146067415,0.3301779628928436,0.6549295774647887,0.344769919620219,0.1960090932053549,0.6221498371335505,0.40479398470097355,0.46894940985110734,0.3946563808269439,0.260281401584767,0.7040218664584147,0.4102890255105646,0.7218500797448166,0.2794661813770094,0.42308560592378547,0.3510607328699829,0.30103316113981005,0.3328713619755575,0.22336369413259902,0.39230469890067127,0.4772727272727273,0.21222207997268808,0.4067990951067588,0.4717202469066838,0.3264011646043465,0.6111330438215554
RUNX2,0.5994434543351155,0.878125,0.8647646219686163,0.7275465598942071,0.9157460598026219,0.678373540192652,0.839873669081075,0.72575329566855,0.742740571932662,0.6101608373755425,0.8680251301975697,0.8917870518994114,0.7047613531047267,0.8725701943844493,0.9316289357272964,0.8032254757918474,0.9626094974642693,0.9102747206586574,0.7164486012304528,0.7690256558085904,1.0,0.7291537496575491,0.6422270306258322,0.8938479607954315,0.8384596456692913,0.8548443511717384,0.602276168365802,0.7285948975647468,0.8724139439268688,0.6461207858241642,0.5709089046008813,0.7826961192657915,0.9409535838332808,0.6117522067882049,0.949400716668726,0.736597887254418,0.5617977528089888,0.6554335478985233,0.8961267605633803,0.7224469978960997,0.5051780752715332,0.8631921824104235,0.7976790681502086,0.7822079492847313,0.8767580789312762,0.7004609683347895,0.8438110113237017,0.804501448660872,0.8385964912280702,0.6154686078252958,0.8049033772801156,0.7081801972271752,0.5767094373160029,0.6171517365923312,0.49290404575301844,0.7041054577293511,0.6363636363636364,0.6610549225451287,0.707149276395302,0.8118034801552942,0.6276385567224706,0.8856099486774576
MAX,0.5001563330519339,0.78515625,0.9017118402282454,0.6888476655769019,0.9042568861393431,0.6405677265365272,0.7712805189401819,0.7678907721280602,0.7370432992722193,0.5284656624968088,0.9319252707282797,0.9290395933654361,0.7838276181649676,0.8773698104151668,0.9569346864428832,0.8230430177332833,0.9653296449976948,0.9017894648407965,0.8085169892045172,0.8112928797924474,0.6826268898488121,1.0,0.5972037283621837,0.8753796930055486,0.8661417322834646,0.8651976215459951,0.5741016453013021,0.679116737533823,0.8720202947994576,0.6460033584236545,0.6657188236499642,0.8487059431821447,0.9163245974107989,0.5756298247002045,0.9474854812801187,0.8590433409023596,0.6853932584269663,0.6419706340191005,0.9172535211267606,0.7717717717717718,0.6365243748421319,0.8013029315960912,0.8183240611961057,0.8818451015556575,0.8130674067453785,0.6545147781024977,0.8340491995314331,0.8410713023814571,0.8631578947368421,0.7562632696390659,0.8604840166154958,0.7427859248207853,0.6725823473865467,0.6478938305825039,0.49258631645837747,0.803361221908746,0.6136363636363636,0.5981308411214953,0.7483343146673278,0.8572745300673128,0.7107205989393782,0.9542045005921832
IRF8,0.4379826782978457,0.69453125,0.7131241084165478,0.5504352936854865,0.8264840182648402,0.5174750660642742,0.5535866255649905,0.5969868173258004,0.5688083510990223,0.4864266870904604,0.626146978589733,0.6728196896736223,0.5487140871177015,0.7974562035037197,0.7258652094717668,0.652680493388458,0.7581373905025357,0.7023439469041418,0.5284977530139462,0.596677716921303,0.5208558315334774,0.5173532507606016,1.0,0.699647644890851,0.6863927165354331,0.6815669814620496,0.6180730796406582,0.6102628527251642,0.6861741678694835,0.4861024671496847,0.39358540834101857,0.6382673139344498,0.8231765077360278,0.5914079365258768,0.7949462498455455,0.5232994372593543,0.3595505617977528,0.4847911144768396,0.7147887323943662,0.5354336372300444,0.29022480424349584,0.6123778501628665,0.6194801808066759,0.556783584268257,0.6657650877275507,0.5568075683167124,0.7130027333073018,0.6762419616988199,0.6819776714513557,0.4280861389141644,0.6176178435976161,0.4856082384192715,0.40182191856912736,0.4596615009869388,0.3648591400127092,0.5024321432045918,0.5568181818181818,0.5225109887765118,0.5342588862375655,0.6253107281512722,0.47332848081522305,0.5994867745756021
MYB,0.23237344839445956,0.6609375,0.5554921540656206,0.3564449179003049,0.6688761231403741,0.3172790043474555,0.3694612024131475,0.378060263653484,0.3471293097110931,0.28142285762913793,0.5094651566504091,0.5645398608881755,0.4085379981464319,0.6863450923926085,0.6547619047619048,0.4452454983428435,0.6297833102812356,0.6008569268251701,0.3192710147090526,0.4342750072066878,0.29792116630669546,0.3116519833316511,0.28753328894806923,1.0,0.5374015748031497,0.5350122420426723,0.2508327445240739,0.4157325086973328,0.5481345405239907,0.26160476285536466,0.22317860436520134,0.40958837215982535,0.6832964951057784,0.24076313618228465,0.6823180526380823,0.362251949846974,0.16853932584269662,0.3146956119315074,0.5880281690140845,0.35419251586916256,0.1323566557211417,0.5993485342019544,0.38743045897079276,0.42753472077407517,0.4588880003763112,0.28293814588292004,0.5923467395548614,0.4280262878948484,0.6079744816586922,0.218926296633303,0.4276458370959003,0.3178195844401587,0.23137810364939176,0.28129855948931165,0.17178563863588223,0.34453740636248664,0.29545454545454547,0.24858106089702556,0.3602528742756206,0.46135798676088596,0.3221378808360196,0.5379984208448481
