,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,FLAG_GFI1,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,FLAG_MEF2C,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer
SP1,0.15720345180634782,0.3242823894491854,0.7160353175733409,0.28772200205489507,0.6898175397292525,0.35239792611795207,0.35470714852158153,0.31751652502360717,0.3523044180243652,0.1915255679401004,1.0,0.8056704469646431,0.5632377740303541,0.8072866730584851,0.7501784439685939,0.519092834209987,0.6952223295167149,0.3806608520630661,0.3467474373999307,0.46895707288965716,0.2835138452408249,0.32473885643578604,0.2500660501981506,0.4981017770597738,0.6277750370004933,0.6139015019210619,0.22826347607688716,0.05477417664016773,0.6201645370208296,0.26514460386479155,0.303042275780324,0.47729487988074076,0.5344065656565656,0.21915237567686724,0.6873577360812058,0.4704747774480712,0.1956521739130435,0.3788914843915906,0.8133802816901409,0.3650543763458372,0.3185648928485432,0.36727911503584487,0.6764705882352942,0.414546400242729,0.6475056030547024,0.40227107430260656,0.18447313009246544,0.6092896174863388,0.44103432461988923,0.7593123209169055,0.33911391629389054,0.42785677265250016,0.34866556230443585,0.30689675040331876,0.3662332125346408,0.4507971412864211,0.1928618205631958,0.4536763087757048,0.4431818181818182,0.15012871265710515,0.45081788440567067,0.5108523028057174,0.28804689135440653
E2F3,0.08110282287553021,0.18231186966640806,0.6110082597550556,0.1787024805518861,0.5192760447321955,0.21046662346079067,0.23511196707072995,0.2754957507082153,0.22635035960663438,0.11409852803539522,0.49797954807850897,1.0,0.45647496656393555,0.8231064237775647,0.585750437998832,0.3950064895143111,0.5014944590058399,0.21159007044615902,0.22367660894970537,0.35890233362143475,0.17988697212068896,0.19996546861960807,0.16588507265521796,0.3409531502423263,0.42402565367538236,0.508208173244848,0.14726187320939507,0.06150082991176727,0.47300017503938385,0.16601305640794758,0.18582905307520084,0.3285075397052921,0.32575757575757575,0.14126318407397778,0.5143648108274377,0.3118447082096934,0.21739130434782608,0.29734550860055214,0.7165492957746479,0.2400883050142048,0.19022393450517697,0.2736077481840194,0.7091503267973857,0.28737375926487796,0.48323234000166015,0.2636604650071558,0.08901705880557845,0.5724043715846995,0.28870779976717115,0.7634511302133079,0.2147190391568111,0.2892940036505397,0.22608135468433646,0.18892601982023507,0.2616073331912172,0.5343595382078065,0.11700502073783017,0.3141550724992053,0.42045454545454547,0.06615181603824605,0.3226670821000156,0.3548800534953052,0.1647477496336613
ZNF281,0.08654380576276144,0.1365399534522886,0.5025633722586158,0.1632173785410245,0.3931724543849323,0.16299416720674012,0.21940259053661115,0.25967894239848915,0.20226038455893144,0.11239683485067642,0.39938974105228436,0.52368245496998,1.0,0.6469319271332694,0.45201479462721433,0.33960653050071726,0.38156987170644224,0.2133512244213351,0.21113183566346996,0.322241428983002,0.16401181532485398,0.1947713734856551,0.15610964332893,0.2845315024232633,0.3510113468179576,0.43925951798812435,0.1446998094228415,0.0687516379837512,0.39593908629441626,0.1687025342701089,0.2326616620571579,0.2787970873229746,0.25315656565656564,0.14032489627963238,0.4046139649338665,0.28672106824925814,0.1956521739130435,0.2535994903376513,0.5105633802816901,0.22581112136510867,0.24753190464724295,0.25746569814366427,0.477124183006536,0.25545056564518226,0.38378849506101104,0.21730051849940174,0.11941163904910128,0.49082747853239655,0.25748756482167423,0.6383317414836039,0.21557693486120474,0.25837708722987135,0.21220320265046935,0.2358550357225167,0.26126625452995095,0.5684442001099506,0.1749617987339009,0.28750275081301807,0.32954545454545453,0.09907629740195124,0.2821000155787506,0.30497896408570396,0.21080175842579024
SREBF1,0.026575983618546146,0.09775019394879751,0.2178866419823412,0.056527961250550415,0.21321365509123014,0.06999351911860013,0.06644386541293758,0.15745986779981114,0.06412373403786878,0.04092572109248702,0.1388751443179944,0.22908605737158105,0.15694597894981682,1.0,0.1808448510803971,0.12900471343671016,0.15675725387409759,0.07438778933243878,0.06305399204397273,0.12683664649956786,0.04889332488097004,0.05243014589508216,0.05477212681638045,0.1154281098546042,0.1478786383818451,0.20342298288508556,0.04260850908081229,0.03642875862671442,0.15031507089095048,0.043552954278876344,0.045726326880021075,0.0922538845249699,0.16414141414141414,0.039170689245865316,0.1736081205782836,0.08266567754698319,0.20652173913043478,0.08876619239753664,0.2130281690140845,0.06496209036787724,0.024078979051288224,0.09884631818829226,0.33986928104575165,0.07988383685145854,0.125715945878642,0.08244375102644112,0.02685464921114468,0.29215456674473067,0.08586446537552475,0.38904807386182744,0.05594705557938599,0.0808301597674471,0.06335357997423155,0.04790850426365522,0.07968450223832871,0.3188565145684442,0.036891508404278545,0.08078832188180061,0.2840909090909091,0.01946914141086378,0.09381523601807135,0.10930316792510657,0.05348545111994976
LMO2,0.10867339476378529,0.24903025601241272,0.5645827399601253,0.20783795684720388,0.5532666274278988,0.20609202851587816,0.2559193383935652,0.20939565627950896,0.24880742697783648,0.1570662809495448,0.47670295233382814,0.6022014676450967,0.4050706518578822,0.6680249280920422,1.0,0.373796024318601,0.5417298937784522,0.3383931566588393,0.2299159830315435,0.34251656583117257,0.19321293211583335,0.2117780783286812,0.18414795244385734,0.4063004846526656,0.45547607301430687,0.47397834439399233,0.16302550704883068,0.0476107277015812,0.49706809032032206,0.18005284172363542,0.18519689187409455,0.3505819620434608,0.4100378787878788,0.15699928780565006,0.5815441402645339,0.30578635014836797,0.20652173913043478,0.36338925461881505,0.7130281690140845,0.2716645857083401,0.05393691307488562,0.24194084413426387,0.6013071895424836,0.2985783017641195,0.47713123599236323,0.29737465687539594,0.13976624248527572,0.4998048399687744,0.319928034712668,0.6985036612543776,0.18040321098106502,0.32591207156860535,0.23620467513344376,0.19869209495275408,0.28983159241099976,0.291368884002199,0.15182274612530014,0.3290461403036898,0.3409090909090909,0.10844311765851126,0.344633120423742,0.3853055083447104,0.28208080385178985
STAT5B,0.2058797718297499,0.3762606671838635,0.768798063229849,0.32590268604139144,0.699970570924073,0.4466947504860661,0.4067822212152109,0.4919735599622285,0.38266916189637457,0.2693780311409853,0.6266699653636814,0.7715143428952635,0.578182241088562,0.9053211888782359,0.7101421062877166,1.0,0.6781165218191015,0.5002515934250251,0.3721836158658369,0.5468164794007491,0.3174087212203774,0.347169865615378,0.31525759577278734,0.5266558966074314,0.6074247656635422,0.7007334963325184,0.28255903474562366,0.12684546169302,0.6326798529669175,0.30181391656694667,0.3155537995522191,0.47448540794679206,0.5451388888888888,0.27014775206592884,0.6860043063672716,0.4307616221562809,0.25,0.38313867063070717,0.7429577464788732,0.40455639397064946,0.25692270647724536,0.4778046811945117,0.6535947712418301,0.4601664427202982,0.5567361168755707,0.43779180254792016,0.30635661753486526,0.751951600312256,0.47415952305358594,0.7828716969118116,0.2866597217966787,0.4818487054104604,0.3783545002760906,0.3252189444572482,0.37203154977616715,0.7789994502473887,0.22506003056101287,0.4561459275741497,0.4431818181818182,0.24440262184437667,0.4607882847795607,0.5491627427488786,0.3628846556416161
ZMYND8,0.17073277753400615,0.4367726920093095,0.6772999145542581,0.3148025832966388,0.8140082401412596,0.3990602721970188,0.3671877950228466,0.3604815864022663,0.3562674299134008,0.22794180209308262,0.6234125020616856,0.7275517011340894,0.48252602198057803,0.8171140939597316,0.7644539614561028,0.5036887765557757,1.0,0.5230627306273062,0.3239027449944704,0.4548761163929703,0.2819357710308736,0.3015165031222123,0.27161492734478204,0.5525040387722132,0.6000246669955599,0.6099196646873909,0.23692148473489583,0.07014938411810955,0.624540521617364,0.2427638828003744,0.23176610035559067,0.4600366951436271,0.6568813131313131,0.22427339219299336,0.7759458628114426,0.4070969337289812,0.17391304347826086,0.34954342747929495,0.7658450704225352,0.3432857427211697,0.12569227064772454,0.3566443526563168,0.6241830065359477,0.41207576611330243,0.516726155889433,0.443070642610797,0.2278067685922671,0.652615144418423,0.4538751896144213,0.74339382362305,0.2312028923340891,0.43822250264776796,0.32959690778575373,0.24320119843281862,0.31272649754849713,0.35349092908191315,0.15782580222658807,0.3747463139105558,0.32954545454545453,0.18675233088887447,0.40336501012618786,0.48989997492407567,0.2958970064894285
LYL1,0.11388035688167325,0.3995345228859581,0.22472230133864995,0.17174886246880963,0.3718363743378458,0.2524303305249514,0.1921755220724293,0.24905571293673276,0.1777484221341553,0.22777163277461074,0.1871598218703612,0.16831220813875916,0.1479327789730767,0.212607861936721,0.26182596846408407,0.20373659402964683,0.2867981790591806,1.0,0.15831173761616296,0.23861999423797176,0.14614046209249942,0.15447037495323876,0.13791281373844122,0.2890145395799677,0.26751356684755795,0.24198393293747816,0.12373632198705085,0.049357910369529134,0.2258445650271311,0.12112128715803941,0.11431581720005268,0.18619918582650077,0.42992424242424243,0.11755728642648007,0.3000922792986773,0.16214144411473788,0.44565217391304346,0.07734126141431302,0.09154929577464789,0.15447948898901617,0.0556224416084758,0.18382946398898542,0.2549019607843137,0.18980538338173464,0.10180957914833569,0.2079862984773479,0.17516555280905735,0.31323185011709603,0.2213285356475112,0.12129894937917861,0.06060420368895153,0.19672352795366968,0.16151297625621203,0.11932472920027656,0.09337028352163718,0.15008246289169874,0.07672997162191661,0.1278577890798836,0.26136363636363635,0.1575702511519242,0.14394765539803708,0.2008860159928673,0.19154280929453632
MYC,0.40339330115547756,0.6858029480217223,0.8808743947593278,0.574728460296492,0.8460859329017069,0.6205443940375891,0.6797515199577056,0.6241737488196412,0.6313665052106268,0.46192461499191695,0.8661966023420749,0.9040026684456304,0.7437925219515031,0.9156279961649089,0.9038349231068717,0.7701345720336088,0.9023313560491102,0.8043441798054344,1.0,0.7431215787957361,0.5833209695040531,0.7028143075019424,0.5265356671070013,0.7777867528271406,0.8119141588554514,0.8264058679706602,0.4991354612345866,0.20756530095221457,0.8597934535270436,0.5487245714014904,0.6157250098775188,0.7488389427211742,0.7973484848484849,0.5018370092359172,0.8880959704706244,0.7646142433234422,0.5543478260869565,0.5582926311318751,0.8961267605633803,0.6730181133850859,0.5412954490729593,0.6839956321511655,0.7810457516339869,0.742772311559967,0.8082095127417614,0.692841892874739,0.5197595288229729,0.8331381733021077,0.7291424136592938,0.8675581025151226,0.6603958575893131,0.74414674268202,0.6637953248665562,0.6262675731735423,0.5864421232146664,0.8048378229796591,0.4339663828858328,0.7073134948773748,0.6931818181818182,0.467540614792221,0.7134444617541673,0.7961884595023823,0.6026795059660875
TFAP4,0.18376480912681,0.3591931730023274,0.6690401594987183,0.3082159107588434,0.5927015891701001,0.34640311082307196,0.37375854386163665,0.6173276676109537,0.33533318655511524,0.2377265379052157,0.536945406564407,0.6648432288192128,0.5203233122056172,0.8441994247363375,0.6171565764713516,0.5186146594712754,0.5808157447004184,0.5556860114055686,0.34060710100193126,1.0,0.2878838968991516,0.3241345572789272,0.27334874504623513,0.4869547657512116,0.5331771090281203,0.6345092560251484,0.2495677306172933,0.10649078361142658,0.538114825835813,0.268177671409784,0.2948768602660345,0.42053207958259275,0.6044823232323232,0.2392407782136357,0.631128883420486,0.4033630069238378,0.2826086956521739,0.3314928859630495,0.653169014084507,0.3471038488681396,0.1832410305803034,0.3947680767222143,0.6274509803921569,0.4045988470374063,0.4681248443595916,0.3941533913614715,0.26113094693155114,0.7029664324746292,0.4092849331498924,0.7191977077363897,0.2799803909553281,0.42301192058949455,0.3552549236149457,0.30793385572712606,0.3378810488168834,0.6641011544804838,0.2261514953067016,0.3946744259970169,0.4659090909090909,0.21286261275877733,0.40919146284467983,0.47126020450809397,0.3308561858907264
RUNX2,0.5603188532982302,0.8719937936384794,0.8637140415835944,0.7275612799060619,0.9131842260153031,0.7848347375243033,0.840281711415732,0.7263928234183191,0.7424959635990019,0.6079298902407896,0.8667326406069602,0.8897264843228819,0.7071000755945804,0.8688878235858102,0.9295308545843878,0.8037775804358221,0.9611900492021888,0.9086715867158671,0.7138636251093541,0.7686545664073754,1.0,0.7289574400736669,0.6373844121532365,0.8920436187399031,0.8392945239269857,0.8531610199091861,0.6028927340880693,0.16362365685332403,0.8736215648520917,0.6522280013743588,0.5774792572105887,0.7816925634997993,0.9384469696969697,0.6123853988853594,0.9466010458320516,0.7384767556874382,0.532608695652174,0.6599702696963262,0.8926056338028169,0.727810650887574,0.47122562003371055,0.7437212173004795,0.8758169934640523,0.7971912790949677,0.7810658255167262,0.8758416817211365,0.7051786749671946,0.8432864949258392,0.8034712668007197,0.8376313276026743,0.6176236288988296,0.805124276088965,0.7168599300570587,0.588586079741876,0.6266467704114261,0.5261132490379329,0.501637197118533,0.7075091082475488,0.6136363636363636,0.6657581067341597,0.7123227917121047,0.811874843275473,0.6346033075151769
MAX,0.46774901272487934,0.7804499612102405,0.9003845058387924,0.6891420813151329,0.901854031783402,0.7111147116007777,0.7718930553982101,0.7693578847969783,0.7370284749743138,0.5266740406704671,0.9306448952663697,0.9271514342895264,0.7871721811943944,0.8734419942473634,0.9550970086301992,0.824134162169547,0.9636271669655585,0.9003690036900369,0.8062822904115016,0.8112935753385192,0.6833465963501976,1.0,0.5929326287978864,0.8733441033925686,0.8670448939319191,0.8634998253580161,0.5753284616258377,0.12142919542238141,0.8733152459303343,0.6526900702581662,0.6758593441327538,0.8477724901095121,0.9154040404040404,0.5768095954057813,0.9443863426637957,0.8612017804154303,0.6630434782608695,0.6466341049055001,0.9102112676056338,0.7779888894920652,0.5973994702624609,0.7071642216208517,0.803921568627451,0.8185167526331758,0.880385158130655,0.8125190624780049,0.6587323384906466,0.8335284933645589,0.840512223515716,0.8605539637058262,0.7607083767387708,0.8615273677806071,0.7527701085956193,0.688926019820235,0.658836069068429,0.5931830676195712,0.5039292730844793,0.8082255422158104,0.5909090909090909,0.6030242066324875,0.7548527808069793,0.857763784792845,0.7207452375968181
IRF8,0.40900979961971623,0.6896819239720714,0.7121902591854172,0.549941288712755,0.8238669805768098,0.6286454957874271,0.5532646048109966,0.5963172804532578,0.5681050932041685,0.48421679571173315,0.6244433448787728,0.6701801200800533,0.5497470489038786,0.7950623202301055,0.7236389591849978,0.6520937222487875,0.7563801903710856,0.7004360952700436,0.5263357707607744,0.5961538461538461,0.5206296111463293,0.5166470029639435,1.0,0.6976575121163167,0.6861124814997533,0.6795668878798463,0.6188204409778754,0.22416353629771993,0.6865482233502538,0.4905986754025331,0.39744501514552877,0.6372054354681498,0.8184974747474747,0.5926361365152217,0.792556136573362,0.5242334322453017,0.358695652173913,0.48736462093862815,0.7112676056338029,0.5388596348370519,0.27305562244160847,0.5688173574514551,0.6111111111111112,0.6187421438169131,0.5547024155391383,0.6646411561832813,0.559644786230889,0.7107728337236534,0.6747451229406992,0.6803565743393823,0.42980574790121945,0.6171440160443473,0.4909074176329836,0.4089940078359069,0.4662971647836282,0.6124244090159429,0.37251691770355816,0.5044379783358193,0.5454545454545454,0.5265753780258291,0.5375292101573453,0.6246412749714413,0.4780196776219385
