mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
359,540,369,404,198,351,376,393
623,798,660,618,353,566,492,728
613,706,708,589,319,447,347,642
358,481,415,331,254,393,362,380
1330,1677,1650,1327,924,1004,924,1419
5,8,5,5,4,6,3,4
3,6,2,5,2,1,1,4
1277,1849,1481,1348,822,1164,1096,1417
98,128,108,107,64,106,80,145
4,11,4,6,6,3,2,3
848,1091,988,864,455,538,407,809
31,35,36,33,21,19,15,21
103,196,114,111,57,105,97,142
367,410,418,367,238,315,250,419
3169,3675,3680,3170,2032,2390,2125,3547
116,173,141,135,80,134,137,154
2,0,1,2,1,7,3,6
1381,1993,1507,1400,747,1130,1030,1397
4182,5425,4681,4427,2540,3275,2755,4535
34,41,37,29,21,24,18,35
7616,10276,8688,8080,4755,6544,5645,8478
7,4,3,8,4,4,2,10
23,37,25,26,16,22,19,44
2953,3521,3432,3181,1992,2269,2093,3641
871,1180,929,858,454,799,637,919
2080,2608,2541,2070,1262,1713,1438,2490
78,85,96,74,29,85,45,60
15,9,9,6,6,13,13,21
175,233,234,166,101,106,94,189
8,19,18,16,7,10,1,15
564,659,705,632,360,412,311,663
5984,7804,7274,6522,3568,5237,4617,6502
50,90,56,57,31,66,49,43
11122,14396,13021,11366,6692,8637,7290,12599
20827,26558,23285,20937,10033,13783,11801,21398
2231,3437,2451,2399,1361,2358,2027,2607
6,11,5,2,2,8,0,14
915,1182,1070,946,547,574,494,1084
4988,6967,5789,5445,3134,4746,4414,5131
789,1144,957,842,563,905,673,888
22854,31500,27393,24357,15530,21872,18963,25702
47,89,55,57,71,92,93,146
152,179,189,145,98,109,91,196
2545,3045,2866,2634,1438,1476,1279,2639
3444,4352,4008,3483,1608,1964,1757,3485
611,722,746,595,364,419,281,772
30,21,31,29,9,18,13,26
21318,27816,25743,22792,12703,14606,12820,24642
34085,45347,40767,39115,22022,26827,23892,39949
16,38,30,22,12,12,17,30
1211,1662,1330,1222,739,1138,1025,1281
6,13,5,3,0,4,2,3
528,714,680,568,325,398,315,683
116,146,136,119,60,82,73,131
1361,1898,1622,1520,915,1291,1194,1590
32,44,28,20,12,15,11,27
7389,9140,8637,7335,3473,4616,3948,6786
1594,1902,1797,1636,914,1161,947,1766
203,182,223,158,90,112,71,189
1637,2028,1892,1710,809,1297,1161,1606
737,922,777,746,344,604,559,725
1278,1617,1601,1350,846,1027,886,1457
29,39,23,27,26,13,16,37
1395,1915,1558,1384,820,1591,1329,1509
26,67,41,40,32,31,14,55
8,11,12,2,4,1,2,6
25,44,32,44,22,22,31,39
39,39,48,33,32,28,39,44
414,473,450,397,228,266,217,497
59,80,53,52,36,65,42,87
936,1444,1066,932,582,1082,855,973
480,608,583,517,330,388,312,627
18,33,25,30,16,26,14,37
444,715,470,400,210,436,419,390
92,148,92,79,109,144,140,180
532,670,614,602,380,504,410,641
242,289,267,245,147,191,218,284
1437,2028,1872,1609,941,1674,1308,1763
638,839,755,712,300,438,349,578
251,334,351,297,191,229,213,333
1098,1602,1444,1288,872,1004,850,1400
144,175,186,183,89,80,89,189
59,89,90,67,47,82,73,75
2438,3329,2939,2669,1897,2476,2174,3004
35,38,37,47,23,19,12,36
3927,5292,4316,4197,2174,3574,3277,4137
2925,3699,3632,3156,1908,2107,1696,3464
806,1197,983,966,588,1070,956,1147
4,1,4,0,1,2,0,5
27,45,46,44,18,30,28,43
3697,4790,4340,4152,1956,3107,2825,3769
1165,1691,1226,1422,688,942,925,1388
2225,2905,2841,2440,1618,2031,1704,2909
395,635,460,485,235,318,316,478
1521,1895,1750,1487,1068,1197,999,1976
1332,1852,1617,1515,842,1295,1042,1624
1393,1922,1692,1384,1019,1538,1281,1569
294,336,299,282,180,229,190,371
2039,2421,2177,2173,1188,1430,1231,2535
3314,4676,3810,3576,2103,3189,2774,3854
1631,2094,1868,1582,866,1205,901,1922
473,752,443,531,249,395,387,544
2302,3025,2420,2322,1475,2215,1866,2216
5617,7652,6956,6393,4121,5415,4643,7180
3543,4631,4364,3995,2143,2191,2223,4366
2722,3768,3115,2749,1422,2440,2245,2745
1600,2058,1934,1627,1037,1362,1047,1872
1095,1292,1204,1095,680,908,705,1306
427,482,461,433,246,271,251,483
1498,1913,1682,1653,927,1107,953,1748
68,87,62,52,39,46,37,75
559,860,630,604,385,522,433,684
13,9,6,10,5,9,5,11
16,32,23,15,10,13,19,18
794,1265,959,920,592,965,909,1108
6,0,7,10,1,8,3,3
45,73,70,64,42,55,49,61
6831,8194,8226,6651,4069,5095,4134,7757
24,36,33,17,11,8,9,26
50,78,83,66,49,58,54,79
3,2,6,2,2,3,0,4
3056,3874,3909,2974,2165,3273,2310,3417
823,1167,748,746,327,584,544,642
228,263,264,180,128,138,127,287
1200,1499,1473,1190,787,1019,865,1378
8,4,7,5,6,1,10,8
637,774,720,624,387,390,307,598
4,8,7,12,4,3,1,7
1414,1889,1496,1344,443,1098,936,1210
1009,1273,1201,1062,638,705,590,1188
195,170,197,151,97,122,111,181
95,119,128,99,72,84,85,113
157,211,178,145,99,126,93,146
3457,5086,4085,3655,1987,3717,3288,3668
389,480,417,408,250,248,208,405
829,989,910,780,535,544,472,943
301,421,376,312,177,333,251,321
144,156,143,145,72,99,96,151
6021,7913,6830,6267,2859,4666,4113,5215
2,5,1,1,6,8,3,6
1237,1496,1412,1198,587,716,608,1103
637,807,770,640,310,488,381,610
49,62,81,53,42,47,40,90
5,11,9,3,5,11,8,10
901,1288,1088,987,435,585,539,1053
55,65,60,70,47,42,28,55
1,5,4,5,1,2,1,4
18,23,28,18,13,25,17,23
152,174,167,138,74,87,86,153
37,40,47,38,27,22,18,42
6,7,8,3,1,2,2,6
17,17,14,14,9,30,18,42
6,10,10,8,7,7,3,4
15,33,23,23,13,15,8,25
7,7,6,5,5,9,6,5
1756,2407,2039,1780,1263,1873,1586,1999
149,200,169,151,102,118,105,173
12,29,20,30,9,34,29,62
8,7,2,8,2,2,2,10
82,103,55,81,32,56,48,89
737,966,891,802,516,635,498,859
6,12,8,12,5,2,5,12
1,5,5,3,0,4,0,4
141,177,155,144,76,113,85,133
818,1277,896,740,462,879,777,770
353,390,368,363,164,187,168,372
23,25,17,18,11,26,23,18
1306,1806,1593,1425,1032,1370,1177,1573
434,518,583,425,199,332,265,439
106,155,95,88,40,84,75,85
256,357,266,239,114,252,241,258
477,581,538,426,216,307,269,431
126,158,166,138,60,78,62,152
3361,5028,3714,3388,1901,3306,2780,3294
246,382,264,248,155,274,254,249
2203,3157,2563,2286,1458,2482,2125,2199
6,5,9,10,2,5,3,8
5,5,12,12,5,5,6,4
132,208,179,139,81,135,102,167
82,106,95,103,55,64,65,86
6,3,3,1,0,2,5,2
5968,7895,7078,5601,2959,5387,4411,5387
7,13,12,9,5,11,7,7
183,341,232,269,126,208,229,243
69,117,68,97,37,65,63,65
8028,11772,8322,8571,2564,4375,4115,6231
16059,19854,18229,15976,9566,10401,8982,17348
47,83,46,45,36,62,36,53
2966,3919,3641,3285,1726,2046,1641,3404
74,105,95,75,50,65,62,92
828,1184,894,865,423,685,699,810
41,73,43,71,14,45,27,37
4374,6191,5084,4633,2621,3745,3593,4876
747,1092,790,779,580,791,697,923
903,1221,1184,1139,661,787,676,1072
198,274,194,186,111,194,181,246
389,559,444,390,261,422,349,436
351,413,490,360,188,285,194,372
1008,1205,1322,961,708,815,633,1227
2253,2907,2676,2306,1392,1986,1832,2540
0,4,3,2,3,2,1,5
53,56,27,46,139,222,169,287
34,17,38,17,14,14,10,22
112,164,156,137,88,121,85,174
5,4,2,5,5,1,7,2
463,713,497,500,316,569,466,496
100,112,106,97,71,83,66,119
1632,2020,1807,1670,899,1176,927,1755
9,15,15,17,7,13,12,14
58,70,51,48,28,27,28,56
472,610,550,517,350,518,356,576
76,106,101,88,46,42,45,109
5,1,2,0,1,2,1,4
481,542,516,508,290,335,249,572
418,537,419,384,169,303,273,335
6989,8951,7833,6703,3921,5753,4853,7243
366,460,462,349,191,295,206,435
23,46,42,30,13,35,32,34
13,29,14,13,6,7,10,14
24,24,16,22,11,7,14,22
114,113,103,95,54,74,51,120
28,41,24,19,14,20,12,19
7,6,7,3,2,8,5,5
10,3,8,12,6,8,4,11
21,22,18,20,10,7,9,20
24,25,21,26,12,22,20,37
104,139,127,111,64,64,68,129
20,17,15,10,8,14,16,13
275,331,313,264,157,219,189,280
235,247,281,239,163,173,142,332
5356,7081,6295,5682,3752,5731,5173,6230
7567,10627,9050,7358,4836,8239,6517,8260
20038,25833,22059,21050,10509,12275,10541,21429
18860,23609,21891,20073,13201,15547,13076,21116
4277,5758,5071,4583,2507,4076,3400,4428
22,30,32,28,11,16,17,27
720,1000,726,773,439,660,619,726
672,809,806,721,403,507,409,808
228,311,225,232,114,198,139,263
23415,33398,26970,24589,14353,23966,21161,25019
284,374,322,311,194,220,190,380
1833,2401,2159,1987,1134,1225,1087,2183
1446,1990,1993,1616,1156,1689,1501,1728
56,42,74,70,31,39,35,74
6950,8432,8081,7225,4053,4469,3785,7903
4,2,10,0,2,6,6,5
61,64,72,51,33,40,33,72
13415,18670,15600,13328,8285,14008,11998,14808
1470,2154,1733,1465,863,1695,1350,1509
804,1159,964,831,523,904,802,866
5929,7598,6633,6278,3729,4455,3934,6732
102,149,118,130,61,83,66,109
203,307,232,234,141,216,175,233
3430,4313,3848,3585,1649,2550,2232,3662
2053,3026,2445,2053,1259,2080,1661,2071
93,125,108,106,51,97,65,119
528,737,668,540,314,548,394,585
263,377,310,268,181,265,242,282
278,320,301,276,117,208,150,245
603,669,671,480,320,440,354,598
366,530,447,387,237,298,280,460
1,4,2,9,1,3,2,6
4637,6729,5039,4582,2590,4413,3678,4704
37,49,46,39,23,38,37,56
2944,3870,3064,3005,1258,2121,1893,2632
7632,10472,8474,8416,3361,5505,4906,6753
2318,3180,2657,2721,1247,1700,1453,2394
4265,5614,4964,4564,2950,3361,2916,5226
4618,6408,4881,4667,2698,4744,4177,4303
3788,4711,4232,4015,1510,2777,2264,3478
212,244,234,204,94,205,138,214
1,6,4,3,5,6,1,3
849,1082,971,874,504,604,511,889
661,820,796,706,355,509,386,780
7,6,2,5,2,3,2,3
147,191,190,170,87,132,110,147
245,291,320,233,184,249,227,306
2669,4239,2748,2662,1471,2639,2303,2704
529,755,599,597,354,513,448,616
1586,2302,1764,1548,1069,1970,1665,1702
3048,4156,3569,3329,1913,2483,2177,3558
4683,5842,5350,4671,2742,3471,2851,5094
259,354,344,298,117,187,159,272
1460,1973,1731,1569,727,923,753,1393
6356,9375,7615,6412,4558,8241,7058,6862
166,249,194,165,70,112,103,127
55,83,69,48,54,73,67,66
2354,3089,2580,2277,1069,2282,2047,2777
497,707,490,505,228,447,437,484
3794,5731,4518,4135,2569,4069,3511,4649
256,305,295,263,168,223,214,262
6739,9074,8491,7441,4006,4805,4383,7739
6,7,3,4,3,4,5,8
3,3,7,4,4,3,0,5
1,6,8,2,3,3,3,3
3,4,6,6,2,4,1,5
3,2,5,7,2,4,4,12
12072,17048,14958,12983,8039,13100,10669,13834
0,2,6,2,1,2,1,0
6,6,8,4,3,2,3,9
7,6,1,3,3,3,4,5
3,2,5,1,1,2,0,3
32,39,32,35,39,64,60,97
6,3,8,1,6,3,1,4
1019,1185,1188,1034,592,830,706,1115
64,61,66,56,23,53,32,54
414,604,435,417,229,371,346,436
1376,1694,1663,1385,878,958,825,1598
415,680,499,506,272,420,330,464
907,1127,1045,950,640,621,564,1071
949,1276,1209,1046,537,916,782,983
1212,1571,1464,1173,617,1077,898,1201
553,631,656,547,339,363,307,598
401,399,422,356,209,296,269,375
1,6,4,2,1,5,2,6
7967,10267,9077,8681,4968,7281,6396,8312
1482,2083,1632,1500,786,1412,1243,1397
13,13,13,7,6,15,5,9
3427,4302,4190,3615,2248,3262,2669,3892
438,575,543,396,262,563,389,451
25,43,36,37,16,25,25,37
725,951,815,809,449,600,502,837
1208,1444,1445,1185,854,1018,892,1343
194,275,254,215,135,194,150,272
67,76,84,48,31,31,40,76
4388,5496,5265,4700,2733,3044,2781,5029
6,13,7,9,1,6,6,14
10,11,13,6,2,5,1,12
3349,4184,3866,3469,1925,2266,1887,3893
1510,1847,1884,1660,995,1123,950,1909
975,1175,1085,892,557,659,552,1079
13,11,24,17,5,9,12,16
1349,2167,1379,1233,766,1395,1298,1365
233,369,317,317,191,312,290,333
839,1267,933,842,450,867,779,886
2192,3422,2424,2260,1309,2254,2042,2233
483,668,551,547,298,381,308,552
147,193,125,152,69,106,112,179
1156,1518,1276,1190,662,838,672,1242
1302,1699,1439,1411,809,862,685,1399
92,117,106,86,53,70,56,114
1714,2509,2006,1868,1028,1662,1612,1756
580,691,663,528,294,399,306,643
8263,11262,9676,8788,5363,7658,6667,8987
1768,2079,2065,1748,1165,1526,1259,1923
56,44,70,36,31,33,22,54
2228,2821,2677,2361,1446,1688,1452,2726
59,70,78,47,38,53,33,93
20953,27528,23008,22629,9772,18433,16270,21049
1,4,3,5,4,4,2,6
253,376,281,242,165,312,223,263
974,1229,1123,1014,574,687,570,1170
3350,4117,3637,3385,2011,2558,2012,4184
837,1440,863,850,292,596,584,745
2556,3162,2937,2350,1362,1841,1588,2869
78,97,76,98,30,73,48,62
281,369,267,258,138,227,194,267
460,636,547,494,249,291,239,411
138,191,115,129,56,104,74,144
199,288,217,204,126,170,149,206
24,48,48,34,15,10,24,27
2,3,5,5,4,1,0,10
8219,10921,9530,8005,3359,4085,3208,7112
375,481,433,390,217,265,223,426
499,653,510,493,196,284,243,434
4,5,5,1,2,7,6,2
3268,4809,3760,3536,1865,2849,2648,3400
1005,1425,1236,1027,498,715,641,956
3222,4182,3675,3132,1777,1861,1569,3540
6,19,13,7,7,12,5,8
137,175,137,133,83,110,84,130
529,760,624,531,392,521,480,681
465,616,540,476,330,488,408,503
69,141,99,92,41,64,63,94
18865,24206,21463,20481,11318,12474,11200,24022
180,253,193,187,67,130,140,155
1783,2640,1992,1807,1051,1646,1472,1971
214,279,255,218,145,208,170,226
4014,5179,4939,4112,2369,3125,2680,4352
407,675,399,444,198,371,397,440
923,1251,1176,988,518,722,605,1145
1792,2150,2246,1875,1224,1257,993,2050
1595,2143,1955,1883,1110,1206,1119,2036
851,1306,1051,975,625,923,840,993
6908,9408,7789,7540,3442,5716,5209,6740
9,6,10,6,4,4,4,3
823,977,1016,854,508,639,538,878
979,1157,1081,933,577,764,594,1058
97,125,133,96,66,77,53,140
495,658,532,480,237,454,384,448
3168,4455,3461,3332,1892,4079,3822,3816
3,2,9,5,4,13,1,5
3608,5004,4102,3536,2017,3754,3322,4051
3,1,4,6,0,0,0,1
1,4,7,6,3,3,3,6
2,2,3,1,0,1,2,5
13,16,16,9,10,8,10,17
23,33,23,20,16,16,21,23
225,307,262,228,122,177,143,223
3,6,3,3,2,0,1,3
170,205,245,201,106,122,110,193
5,6,3,6,4,1,5,11
514,790,576,519,330,586,508,599
8,10,19,12,7,8,8,15
5082,6650,5677,5260,2999,3835,3337,5914
1047,1282,1240,1036,322,351,289,672
524,672,621,481,325,416,359,621
4,6,12,2,2,3,4,4
121,131,146,96,55,116,102,107
41,97,68,66,28,38,55,78
412,556,421,322,190,312,245,399
2111,2394,2428,2061,1284,1328,1157,2326
1839,2341,2115,1779,1089,1173,1094,1932
2236,2655,2644,2350,1468,1617,1315,2739
1059,1515,1195,1091,618,968,931,1183
19,13,21,19,3,6,11,15
498,798,627,585,307,558,433,496
442,591,465,459,217,359,271,470
429,526,482,388,221,364,293,382
423,494,487,413,205,284,255,512
1633,1948,2062,1565,931,907,774,1872
196,266,252,211,132,146,134,233
13,19,14,11,5,17,13,16
1595,2240,1957,1756,833,1645,1433,2007
284,339,385,302,171,270,189,352
174,222,190,148,108,97,70,185
10759,14192,12755,12635,6795,9757,8952,12276
85,127,93,88,67,59,44,105
404,557,451,414,262,409,342,385
3865,5143,4903,4132,2671,3799,3237,4590
778,942,932,831,487,546,425,941
2567,3023,2958,2618,1815,2126,1685,2698
2440,3167,2939,2386,1424,1657,1416,2670
4358,6845,5468,5244,3537,5386,4617,5667
883,1275,987,930,333,521,494,723
6,5,11,10,5,6,5,6
87,112,124,97,35,59,53,66
77,103,101,80,55,61,53,72
28,48,33,43,17,36,13,31
399,569,522,450,237,376,284,515
10,25,5,16,10,10,23,14
26,33,25,28,17,17,11,49
8117,10299,9408,8707,5063,5602,4822,9323
4073,5038,4771,4202,2460,2914,2534,4326
4,13,10,12,6,1,1,2
90,103,78,44,30,59,58,62
14,26,30,18,8,25,13,28
7,7,8,11,8,4,2,6
9,7,16,14,10,7,2,16
17,8,9,6,6,8,8,14
54,48,68,51,27,29,26,46
353,430,415,388,219,262,226,424
98,109,103,81,51,90,52,101
2,3,4,5,2,2,4,5
21,26,16,26,11,10,22,15
1653,2119,1984,1639,1070,1363,1132,1852
2126,2796,2507,2284,1319,1835,1573,2472
278,376,295,244,138,214,218,272
474,656,513,505,350,512,510,790
1455,1904,1706,1518,836,1324,1100,1617
190,249,241,205,109,153,135,236
7,8,11,16,5,13,10,16
17,19,8,8,8,9,16,14
3904,4884,4829,4199,2735,3402,2735,4815
470,628,514,423,250,372,321,505
510,718,591,557,328,514,354,603
2105,2550,2458,2330,1397,1649,1389,2567
1093,1539,1180,1163,655,1046,857,1308
4608,6035,5893,4533,2686,3647,2673,4383
1088,1442,1365,1239,693,1034,797,1295
1297,1567,1417,1369,789,1064,977,1458
3381,3983,4025,3377,2041,2638,2137,4103
655,843,714,640,358,425,373,618
1016,1371,1037,946,571,1035,901,1043
1943,2474,2291,2024,1148,1789,1581,2165
299,506,398,337,236,433,349,392
1,5,2,3,1,2,2,3
3314,4809,4016,3367,2070,3591,3056,3610
42,43,36,52,18,28,24,51
1810,2242,1952,1917,1054,1461,1342,1815
583,790,610,514,343,526,456,600
28,39,28,47,26,38,34,31
6956,10016,8331,8470,4350,6014,5626,7467
25,21,35,17,14,30,21,31
597,739,688,598,367,488,452,708
8,2,1,4,0,3,1,4
170,216,222,216,104,142,94,225
1591,2157,1650,1625,812,1488,1422,1561
2046,2786,2324,2026,954,2049,1581,1939
355,528,425,391,244,288,240,349
671,979,813,717,437,671,596,722
113,183,139,116,87,159,137,149
181,255,206,213,146,186,130,272
2,3,9,3,5,2,2,4
44,120,98,40,27,36,33,48
3341,4077,3774,3273,1766,2727,2334,3318
6,8,9,9,2,5,7,5
63,100,68,63,37,68,72,67
315,341,358,300,167,213,171,332
4,4,2,2,7,3,2,2
123,200,148,112,73,172,103,112
9238,11744,11045,10043,5802,7614,6537,10222
1998,2439,2321,2105,1125,1704,1431,2132
759,1048,917,739,519,758,620,944
11,13,8,13,17,15,16,24
2603,3213,2894,2484,1375,1936,1732,3012
367,484,513,372,233,302,222,458
606,857,687,674,347,512,431,655
162,161,180,183,112,114,103,191
2819,3685,3349,3153,1692,1776,1570,3249
2174,3246,2479,2278,1388,2590,2189,2520
4076,5086,4893,4351,2240,2847,2336,4533
1606,2083,1755,1705,995,1145,967,1874
2480,2960,2992,2438,1242,1410,1195,2787
413,611,388,370,219,393,406,423
3102,4228,3729,3372,1752,2778,2384,3180
240,341,317,283,137,191,162,271
1550,1916,2028,1629,982,1006,868,1766
3399,4153,3992,3386,2037,2515,2026,3807
1177,1456,1333,1077,609,721,564,1312
2493,2875,2752,2481,1428,1820,1428,2727
443,604,594,499,332,467,408,537
595,771,698,638,395,481,364,655
220,302,260,249,128,219,169,272
143,214,190,163,106,132,139,167
621,806,776,658,401,613,546,677
386,629,346,401,227,428,434,378
2767,3465,3088,2908,1562,2075,1810,3184
1089,1600,1283,1190,744,1091,956,1125
10,9,8,9,13,2,7,14
4,11,8,7,6,5,4,5
21,21,23,17,8,15,17,37
1746,2295,2304,1942,1277,1664,1415,1934
835,998,855,820,470,554,516,913
2105,3099,2369,2205,1353,2072,1726,2464
282,367,324,305,159,208,177,319
1373,1654,1562,1410,878,1127,935,1570
32,48,49,30,15,33,27,50
3557,4600,4158,3779,2356,3016,2517,3906
3747,4701,4474,3773,2206,2383,2019,4335
606,782,704,630,415,532,474,709
96,105,112,92,54,80,43,106
16,23,15,15,13,15,9,27
3,9,4,6,4,1,2,2
3,12,5,7,2,4,5,4
1602,2259,2040,1611,1014,1795,1374,1716
21,29,18,30,15,33,22,27
3261,4305,3892,3374,2167,2556,2183,3579
1888,2422,2104,1987,828,1179,1050,1785
173,254,213,192,77,117,103,148
182,248,209,165,135,177,116,215
448,515,518,428,257,314,240,515
944,1063,940,870,571,829,645,1158
189,282,240,228,119,168,138,188
1492,1606,1676,1512,960,1019,899,1669
816,1081,887,830,450,722,654,755
2,9,4,5,4,1,5,6
122,188,103,108,57,95,96,117
18,19,30,14,10,11,7,11
7,6,9,7,5,5,3,12
8,6,14,10,6,8,8,18
28,5,22,20,7,16,14,32
1848,2743,2239,2150,1352,2156,1931,2380
1360,1867,1604,1454,831,1299,1110,1757
88,131,127,83,88,155,136,172
1047,1417,1229,1131,492,647,528,943
28,39,44,45,20,25,16,25
274,386,360,292,133,202,176,283
379,478,525,365,225,265,207,507
5304,6456,6305,5495,3024,4217,3514,5666
202,231,182,166,119,115,97,181
1554,2313,1614,1630,1010,1478,1401,1745
13,19,6,13,10,18,17,23
6,9,13,6,0,8,0,8
3119,4131,3815,3438,2139,2850,2380,3667
667,802,756,720,402,404,389,738
54,73,58,41,46,39,22,56
700,952,815,750,403,623,586,701
112,158,130,123,76,111,79,141
1430,2076,1505,1363,914,1652,1461,1420
2472,3277,2835,2564,1573,2108,1678,2816
5836,6991,6335,5556,2783,3705,3063,5228
2658,3254,3205,2869,1737,1934,1519,2979
623,753,790,651,369,469,387,692
15,16,15,17,3,13,10,9
131,197,150,118,48,78,74,104
197,311,275,264,150,186,171,283
5217,6793,6035,5766,3116,3753,3167,5869
4,5,4,6,0,1,3,4
165,309,206,171,99,141,159,200
8049,11504,9431,8557,5559,9966,8719,9520
1727,2535,2036,1939,1159,1722,1710,2147
8050,10603,9715,8687,4497,7097,6296,8179
141,218,163,163,99,180,171,162
427,557,557,520,256,301,312,498
1165,1748,1354,1266,758,1002,952,1383
294,457,395,392,220,289,232,398
422,480,542,435,219,306,248,516
966,1296,1018,1008,610,981,856,1135
174,264,217,216,156,201,133,258
4,8,10,5,4,3,5,9
7,7,17,9,8,8,5,14
715,882,853,724,412,514,427,736
405,501,489,422,244,332,254,447
393,562,488,456,221,393,321,434
10,10,11,9,8,10,7,16
2,18,13,12,6,19,7,10
342,412,420,399,238,290,246,446
644,735,714,596,354,435,356,669
