mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
1,2,6,5,2,1,2,3
0,0,0,1,0,0,0,1
13,23,27,18,12,19,14,25
16,10,17,10,12,20,14,23
95,115,91,92,41,70,67,100
13,17,6,21,2,6,7,9
52,59,52,48,26,45,27,87
2,5,1,2,1,0,4,2
41,60,45,44,37,61,49,71
40,28,30,30,15,10,12,34
6,5,7,9,0,2,3,0
0,1,0,1,0,0,0,0
1,0,3,1,0,0,0,5
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
24,49,35,29,16,16,17,24
0,0,0,0,0,0,0,0
45,33,48,46,14,20,16,37
189,232,194,197,72,103,78,177
10,10,9,23,2,4,1,9
0,1,2,0,2,1,1,6
18,16,25,20,8,13,16,28
2,8,2,4,3,1,0,2
2,9,2,1,0,1,3,2
31,26,21,34,18,23,11,30
31,44,21,30,16,16,29,38
0,2,0,0,2,0,0,1
24,22,13,18,4,14,18,15
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,0,4,3,0,3,1,3
35,78,48,66,36,62,78,76
10,15,13,10,10,18,20,29
12,7,4,4,9,18,16,22
105,99,81,106,26,39,26,76
0,1,0,2,0,0,0,0
25,51,38,37,19,25,26,39
15,16,20,20,13,6,11,21
138,171,180,131,79,120,94,188
11,6,7,11,9,4,0,9
17,23,21,16,7,9,10,17
0,1,2,1,0,1,0,1
0,0,0,0,0,0,0,0
58,74,58,52,34,41,49,53
22,19,17,14,8,12,5,20
4,0,4,2,0,1,0,1
68,87,61,62,21,30,52,55
2,1,2,1,0,0,3,1
48,80,41,38,12,24,40,26
86,86,78,102,40,57,45,100
17,22,27,30,9,13,11,23
25,20,25,33,17,23,18,31
10,11,16,9,5,2,2,16
0,0,0,0,0,2,0,0
37,64,50,33,13,16,22,43
16,14,21,19,11,9,13,16
37,33,31,38,16,21,16,29
0,0,0,0,0,0,0,0
4,5,2,1,0,2,0,3
339,518,286,327,173,342,385,461
35,72,36,56,23,34,37,61
486,584,414,482,149,286,283,408
5,3,3,4,2,0,3,1
30,38,39,38,18,23,21,33
31,39,34,34,13,20,32,43
20,30,34,26,15,19,18,31
28,14,30,29,11,21,11,30
39,54,33,40,15,26,28,60
0,2,0,0,2,0,0,3
0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0
31,21,26,36,12,22,7,29
13,16,12,16,6,11,10,18
50,61,49,45,11,34,33,43
0,0,1,0,0,0,0,1
0,0,2,0,0,0,0,0
5,9,7,16,5,16,9,11
24,21,17,14,7,16,6,19
325,361,378,390,161,245,189,392
41,43,52,46,11,29,21,41
8,24,21,18,6,13,19,20
54,53,59,47,20,38,35,64
15,20,18,20,18,16,13,18
0,4,4,4,0,1,2,5
156,207,174,173,61,97,104,172
7,6,7,8,0,2,5,5
1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0
156,175,178,155,91,120,102,207
44,69,54,47,10,17,25,35
11,47,25,18,4,21,11,22
19,43,27,20,8,15,21,28
0,0,0,1,0,3,0,1
26,8,19,15,6,10,5,21
58,67,70,58,43,59,45,88
11,12,21,6,6,10,11,17
128,177,148,154,73,93,78,155
11,18,9,10,6,13,12,18
5,3,2,7,1,2,1,2
0,1,0,0,1,0,0,0
6,5,6,3,0,1,2,6
4,1,2,4,0,0,4,5
0,0,0,0,0,0,0,0
2,5,4,2,5,5,4,3
36,34,36,33,7,28,41,32
0,0,0,0,0,0,0,1
7,2,8,1,4,4,4,7
1,0,3,0,0,1,1,0
0,0,2,0,0,0,1,0
13,8,11,13,12,3,5,15
8,7,4,5,2,10,5,8
127,129,120,124,51,82,77,129
19,23,21,24,6,8,11,26
26,22,27,25,17,20,15,21
9,15,7,3,11,5,6,17
22,27,22,24,11,21,16,20
6,11,6,5,1,4,2,6
0,0,0,0,0,0,0,0
16,26,14,22,23,15,23,27
0,0,0,0,0,0,0,0
103,107,117,103,59,68,45,102
15,16,11,6,3,4,5,13
91,103,103,114,58,59,61,92
34,35,51,44,25,30,28,41
0,1,0,1,0,0,0,0
12,8,5,8,2,8,4,10
183,248,219,266,75,138,136,255
2,6,0,1,0,4,0,2
111,201,104,123,43,82,87,95
17,15,13,11,11,12,13,9
71,131,59,114,37,33,43,76
0,0,0,0,0,0,0,0
10,7,4,2,0,3,1,3
1,2,0,0,0,1,2,0
44,77,50,40,46,53,50,77
132,170,146,135,198,278,234,312
82,79,65,58,18,68,43,81
22,28,29,40,18,26,20,46
105,177,123,127,299,394,373,595
28,23,31,31,8,24,15,27
0,0,0,0,0,0,0,0
2,7,5,4,5,8,8,8
89,89,91,71,62,62,52,105
308,414,327,369,124,212,200,320
8,5,1,7,1,4,1,2
12,27,24,26,20,17,14,24
185,329,202,176,62,80,96,121
614,786,624,633,350,475,444,750
16,25,31,19,8,12,15,23
10,12,10,11,10,20,8,21
5,4,10,5,3,4,0,3
34,40,39,41,4,19,23,44
449,670,460,498,185,353,385,428
47,63,64,55,31,54,53,73
85,78,87,66,30,51,50,91
165,180,130,132,63,81,85,113
251,340,287,261,93,180,163,263
56,61,63,48,23,37,26,65
0,2,0,0,1,0,0,1
56,82,60,53,20,31,42,62
4,6,9,5,8,6,6,12
17,50,17,18,15,42,47,40
15,9,10,13,2,7,6,8
0,0,0,0,0,0,0,1
7,3,10,7,1,8,1,9
8,13,21,9,6,8,11,17
0,0,0,0,0,0,0,0
17,40,18,13,12,5,12,17
23,31,18,12,7,20,20,24
94,143,97,100,44,92,68,104
0,0,0,0,0,0,0,0
167,180,139,155,87,99,72,147
121,188,127,119,73,118,102,114
0,1,1,1,1,1,0,1
4,8,4,3,4,3,5,5
0,0,0,0,0,0,1,1
15,24,16,19,6,17,11,30
433,510,434,460,250,292,285,581
3,0,0,1,0,0,0,2
5,19,11,12,3,3,4,5
4,2,6,7,2,0,3,3
10,18,6,12,6,2,1,7
1,2,7,3,2,2,1,4
1,1,0,1,0,1,0,1
1,0,0,1,0,0,1,0
13,9,30,20,9,11,12,16
27,50,26,36,11,20,13,30
190,266,178,193,268,326,305,572
3,0,3,5,18,45,34,28
83,135,74,96,542,981,856,1230
0,1,0,1,1,2,1,3
3,1,2,4,0,3,1,0
83,128,75,83,36,51,69,86
