,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
SP1,-2.577416393829234,8.262383993069047,0.0,-1.338964744889264,0.0,1.6072251542288218,6.906072904156022,3.148758664598013,-2.163129508784934,2.3432710789814926,0.0,-2.6332054359464765,2.633282630115642,-3.63237843656793,0.0,0.0,-1.5785763993948136,6.106938488903386,0.6024953820413891,4.492996921210464,-4.168813559925143,6.712025108513536,4.27742386908294,-3.677615948493588,6.610514070257602,1.447013930501008,6.958119651925617,-2.3724934879371977,-2.0035979872462795,3.525160244649511,-2.5576425730483865,0.0,2.234500723085137,-0.934830161048244,-2.457736289761248,-4.122448804094323,2.127300297631161,3.0518223568739558,-1.480684993280838,3.4019539221007236,3.1613025194764406,4.9859500519364675,3.0226820910658776,2.323967725472741,-2.434818858412152,3.403255940111711,0.0,6.946714888653368,4.470686759485376,-4.394815436998012,0.0,3.559851895966715,7.944423077145378,4.156433479954705,-4.179731476122064,7.238895640146678,0.0,1.4120445424632766,1.4357529693759883,0.0,2.4246295909042774,-2.4543112639613205,0.6611915545022881,-2.484740928032351,4.827188782099168,4.58963988686353,0.0,3.4343210138828564,3.5498960736396663,0.0,0.0,7.743489878054877,0.0,7.083920980170337,2.49067186826422,-4.141068950029314,0.0,5.183662430985101,7.613291154928175,-2.024974734308323,-2.639877396983454,7.238381768354642,0.0,2.8834550248200745,-2.0011603962777595,0.0,-0.7060583958574103,-1.4054033396526897,0.0,3.412758167555467,1.7880390283440146,4.606864885768743,1.2913630600408135,0.0,1.9614421743999204,1.319744861410636,1.9191298833053856,0.0,1.5756660826282585,-2.740795607733561
E2F3,-3.565173707647243,6.959544991402277,0.0,-2.124861291414724,-1.359012881599943,1.2844915834099155,6.9012010051714725,2.5314850113298446,-4.301807052228149,2.1053646675821347,-1.1531663049955836,-3.093426161892341,1.2936155954896456,-4.778059154545319,0.0,-1.5712265925705524,-3.1253224373482937,5.264940679302759,0.0,3.3694805257272953,-3.973356441192768,5.2425665925696165,4.519151917846539,-4.874957828842161,5.3377716659999574,0.0,2.426421422200739,-2.3782284217102045,-2.081412362631485,3.1416746082044833,-2.971183730201047,0.0,1.6113113953169098,-2.0248914634696544,-2.894838603658298,-4.042778909172267,1.5275844280703932,2.087847342492425,-2.180726202547629,1.2605543718726377,0.0,4.018295050106691,1.8885629070787764,2.001135709299094,-3.133840637892093,2.8577787248803435,-2.7955733762682446,5.482888373859767,2.0007366787223866,-4.487114042957722,-0.710098210781084,2.66758132841177,6.255046336336097,4.011383922921895,-4.385356756436485,6.692883769046747,-2.597616038907967,0.0,0.0,0.0,2.600806071833751,-3.162311315972523,0.0,-3.3877699045894154,4.117162874136436,4.055371935299232,-1.3784988543265928,2.2048773955026117,1.5561892971710687,0.0,0.0,6.443557334514768,0.0,6.155421362234821,0.0,-4.881191889599378,-1.917969667133328,4.546126100631202,6.756811095836297,-2.421951080028773,-3.7824252774362583,5.492395459604143,0.0,2.367945652910615,0.0,-0.7523577442373505,-1.5208637610013402,-1.3549120340089769,0.0,3.246581323258665,0.0,3.9435118100294364,0.0,0.0,1.8396047957380803,0.0,1.128459838195205,0.0,0.0,-3.9473714587244078
ZNF281,-1.9981860205529478,3.839831179546412,-1.442289521967256,-1.1699941006116195,0.0,0.0,3.7698994336976264,1.811327483897412,-2.235984722942085,1.7949509660771772,0.0,-1.9744077617890108,0.0,-3.0773843543346184,0.0,0.0,0.0,3.564854576529067,0.0,2.3142000847927138,-2.202908342658621,2.977906457459733,2.5788273089399896,-3.0983855752173017,3.645806496840269,0.78313059206676,0.0,0.0,-1.1418377162317137,2.1037926096101303,-1.2865237918245929,0.0,1.3326284121331124,0.0,-1.1992035336376707,-2.316618561070352,1.085491318106623,1.6992250150051182,-2.0238331967253633,1.1799791450320807,0.0,3.0741268274022318,1.604556539321782,1.6052488667961045,-2.678299812696535,0.0,-1.8367656987637833,3.613435593819975,0.0,-1.5595983887576246,0.0,0.0,3.5651325500185074,2.7373269024536353,-2.2539710347253377,4.120820062850273,-1.6102256127375985,0.0,0.0,0.0,0.0,-1.6776742674233738,0.7586623750956809,-2.0866022441394847,2.7600846066565086,2.934018813458733,-0.8276397663603923,0.0,0.0,0.0,0.0,4.007055675866371,0.0,3.2313407770949896,0.0,-2.0356558219648364,0.0,2.6081513884199334,4.292550346535734,0.0,-2.653466261244381,3.4063519360374857,0.0,1.7440907121659155,0.5779596452237751,0.0,0.0,0.0,0.0,2.7456668214162687,0.0,2.2722104168336217,0.0,0.0,0.0,0.0,0.9052071883984364,0.0,0.0,-1.6922430781019517
SREBF1,-4.535819190880896,4.729544267951459,0.0,0.0,0.0,1.6501114518946303,5.135330502721042,2.1998392890319165,-5.517069973116018,0.0,0.0,-4.518174338120049,0.0,-6.821563762497414,0.0,-4.417601938048948,0.0,2.998000857006899,-2.4109922223352798,3.648928430064594,-5.879061238033228,3.68500965987922,4.204626336280556,-5.7249826383790055,2.9719086841540387,0.0,0.0,-0.905579256878431,-3.476576789097469,2.9955622696354163,-4.637383145928858,0.0,0.0,-4.551754865137215,-3.9523248105001136,-4.310946852597863,0.0,0.0,-3.250717390926687,0.0,0.0,3.3323136061519945,1.5186696809318967,2.1236369692559323,-5.2770515387401495,3.8755315659286462,-5.026045229783405,4.8132472876743035,2.978101299569194,-5.764234732177872,-3.440550271023029,2.4371939789259733,3.3688662754103573,4.33096365280105,-2.9108341677079905,4.189959558305257,-2.8036528084469565,0.0,0.0,0.0,0.0,-4.154973296538147,-1.7276826393487326,-4.313856979738697,2.0810064831023998,3.0856480871844822,-2.394420139000531,3.236676057212288,1.872881987514697,0.0,0.0,4.066830218163526,0.0,3.891359049233835,0.0,-6.862883619311649,0.0,2.2542799954860917,5.532917508436,-2.73678215533522,-4.474302525528601,3.642663097225953,0.0,0.0,1.5449636607725832,-1.6458764246464073,-3.822713473043761,-2.8533607277018778,0.0,2.8712945730421757,0.0,3.7379278515442125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.363154154026572
LMO2,-4.389525421391723,6.440323065418751,-1.5388326807884052,-1.4502446386172125,0.0,1.3628864715359368,6.127134820095548,4.335332698507111,-4.6109824665442405,13.600840569714963,-2.289826867320929,-4.7837577060704675,1.9650680433058,-5.123487521426103,-0.9508676919057256,0.0,-1.722357161406324,12.60755302136294,-5.099090032292722,5.705479442052196,-5.713526559752704,4.9122505016738875,4.20293764417331,-5.506552400104636,6.958848947781556,0.0,3.5796470247930543,-3.4818777545461574,-1.7355864175202997,7.915380919205447,-5.37887883955911,0.0,1.216526708921265,-3.5199238017175207,-4.49495398537703,-4.437611313991987,-2.5181900334911513,3.0251534451598348,-1.9968223252517958,2.0189176950472665,0.0,4.399629555178408,12.460643296106346,0.8415368886859071,-3.8133641681557906,3.4641698073731186,-1.384105369997795,5.8946223590386495,2.2957722756773995,-5.282104564485642,-4.06260527927908,3.7963662377143077,13.374437763183957,5.686562228709566,-3.5300385548171183,7.185268996080303,-1.996172316211339,1.5789902093749764,0.0,0.0,9.071500121122728,-3.6480396962129067,-4.494866142040267,-2.931099422145654,13.589260346676374,12.55692694829297,-1.9501630789291362,3.1616070373526868,2.3269854286396137,0.0,1.8026944127911757,11.703768336622241,-1.7293099220480908,4.439591784652452,0.0,-5.808226701664367,-1.7441015057186768,-1.2559219682286917,7.8409463792561,-3.7806865073781464,-4.304504646520426,6.94860543214031,0.0,0.0,-3.358601786011324,-1.718459250102695,-3.003823824767603,-3.6599515044560693,0.0,3.9666701479023017,0.0,3.58065554985397,0.0,0.0,1.458244973416013,1.025285566139907,-0.9725627630050446,0.0,6.76397509136234,-4.192806717762916
STAT5B,-2.2109948201421754,5.659899374538278,0.0,0.0,0.0,2.7609335391143865,5.096005901103219,3.716534512430837,-1.906312356319144,1.5841704973132513,0.0,-1.1172410522702623,2.419868788944471,-2.802422811277973,1.265364126509699,0.899097788793383,0.0,3.919273980948347,-0.48281646100879977,4.406549232510957,-1.8336249681216679,3.9338913438699867,4.7774207935625554,-2.448292965872909,4.393340945954041,2.3586043935291348,3.601098020922092,-1.377668983890858,0.0,4.069451334733392,-1.5363175871327106,1.705703064151403,2.6526609798239016,-1.5574542934067575,-1.010021382440633,-1.7844205497202377,1.4811748984709638,2.482498085744256,-1.1514938083935136,2.5736368397051805,1.125639362843086,5.53123321404752,2.84427758255805,2.560907770546932,-1.2771507041731056,3.1378140767891884,0.0,6.104083219476639,8.511830682825005,-2.3498516510705714,-0.8203005483277933,4.42236456186252,4.446117227677147,4.10019978498941,-1.6872347392178195,5.650728788646693,0.0,2.6741696720770283,1.412921314923557,0.0,2.729831335044295,-0.6842666037709344,0.5161055034959692,-1.7652241933237236,3.1187790470969605,3.7735298779749793,0.0,3.7766695855055463,2.645655680481464,1.830129913244028,0.0,5.306953082548268,0.8804695004535367,4.305165134567674,4.601098020922092,-2.9097560373376385,0.0,2.9620912308087632,6.039390872501239,-0.9626461049900242,-1.9423912103228622,4.633702686354019,1.8338594156420853,1.6457541572864995,0.0,0.0,0.0,0.0,0.0,2.7987692423727597,0.0,4.474517524356949,1.393340945954041,1.1124544810683075,2.5053047490569944,2.2109984233931503,2.043474228791446,0.0,2.0371653754443164,-2.4513231607950074
ZMYND8,-6.011474058958101,11.929986263501313,0.0,-1.8132514575045167,-1.4990631984068576,6.495377119006114,10.473128588527842,9.042543430121016,-5.630699384195802,-2.1071888728972454,-2.590003126316429,-4.422409325594319,6.848008961334703,-6.589235326915183,-3.6253407606828643,0.0,-3.1457157132388103,6.636627320810721,-5.821958720949255,7.8363271562870676,-5.451222910940043,11.550237514225607,9.490002407092238,-7.301491196861405,6.580313178131045,12.228644579065827,8.501142964697438,-5.409599121513482,-2.3059435739455907,8.369546081914224,-5.6262603190293055,0.0,5.152742658448885,-5.176258587417227,-4.9390773632169145,-5.146203027900052,13.246132005794669,6.050798596682641,-2.735349653683864,7.605479624512173,1.8533777865485888,9.628522271173665,4.416039396321021,11.94638070175198,-3.183430347984633,9.093484995784191,-1.8927837109429795,9.512198153206434,3.365118369873416,-6.7550042831376,-4.749241818861343,9.707593842164865,8.613771819808344,9.501142964697438,-5.22397472715931,8.675172364472488,-2.447406782548295,2.6546249870684013,2.7897042476070886,1.5811368692986614,4.343845571582875,-3.910267139076916,-5.366232311868019,-4.0028408360342995,13.018903190251084,7.482867906302866,-2.6164460292023497,7.707593842164864,7.22954654536022,1.7175620112561,0.0,9.537668840722553,-1.056053915577529,8.10082697112536,4.270188529857566,-7.702377105196583,0.0,9.951262923131727,10.643682078344671,-4.697685721230231,-6.0496789590958056,11.172262109168308,2.2563827303325357,-1.4242109894836188,-5.296835129090555,-4.069661473027058,-3.3784283198391822,-3.7656968031383826,0.0,4.157757561728781,0.0,10.550237514225607,3.366300422410571,0.0,6.002337107725997,3.5505658347369935,11.042289233126105,0.0,2.6654758658621227,-4.934147475438971
LYL1,-2.581274235760549,1.093927449480778,1.247487032209268,0.0,2.579455839846923,3.999299512617038,0.0,4.033162964483322,-3.7135779387808827,0.0,1.0172401434185245,-2.0271726987441534,4.7160518858937355,-3.709357007177977,1.1206016812457098,1.4404585454620393,0.0,-1.4685360246201349,-1.0732595014862107,4.780182223313451,-3.4658160571592562,0.0,6.49638925731286,-3.222191584280412,0.0,1.9329978738292002,4.507722804690388,-2.6394983534403322,0.0,10.958100015509293,-1.4123805818085933,0.0,2.136326033538726,-2.7697628421042375,-1.7059345034670794,-2.893421309855326,0.0,2.1335274001860527,0.0,2.8208242078107966,0.0,5.420452095713704,2.9313237490763475,3.6623643928619387,-1.707083603520572,6.764062557950174,0.0,2.2723875831147544,2.2212149311252394,-4.430809470210556,-2.615129603059735,5.28422472865104,-1.0224810034194314,4.628179129868401,0.0,0.0,0.0,3.709792895422053,3.736238875725854,2.5301470469078744,9.480621941454542,-2.6185614686247423,0.0,-1.9739629608295814,0.0,2.425430281454603,0.0,5.628179129868401,4.422630218695367,0.0,12.884518883128186,0.0,1.5093694441529426,0.0,3.7578144102849964,-4.954377979995379,2.11870266564411,0.0,2.577306800069852,-1.6879718353325575,-1.769314934411855,1.111088742039703,2.7801822233134508,0.0,-2.5741295422970945,1.388619940589036,-1.2185472393601444,0.0,1.9290010602912198,1.8917288759616087,1.9869484095004994,5.698081143098557,3.995910914368888,0.0,4.173951105838643,2.1627982448999172,2.5243144929442036,1.5080071636231882,11.802550036341906,-2.548528317760432
MYC,-2.1915716517215285,5.689302944851463,0.0,0.7137686673403476,1.5681819254530003,3.5589633954236217,4.914791896929275,5.8513332990760505,-1.3004598810957433,2.487134062906517,1.3543787041697004,-1.338076860874124,3.9273019552679425,-2.745275465451482,3.5031924241279535,1.8603816235031119,0.0,4.939341204890857,3.657296656035738,5.801038182621769,-2.6732235854466984,5.215149392917981,4.36234941527828,-2.3200444769922006,9.533598597667975,3.3390169114476564,4.835803600782446,-5.707006424034514,0.0,4.87811440564041,-1.93643688124989,0.0,2.8613386928895834,-0.773508761354459,-1.020953561351429,-1.7744956772534486,2.204953675471045,4.255128458464388,0.0,4.184953164404833,1.9360846605761823,4.165952202474777,4.039962666741883,3.260178964640626,-1.1162563327281934,3.5809897017536207,0.5952085641726504,4.204298514124259,2.240993314104943,-3.4320622275216808,12.265658639479863,5.028448678724842,5.097903013037896,4.028448678724842,-1.7999269412083667,8.244386077923991,0.7074924229048044,3.1259144881604595,1.9533472234841232,1.7896618191377254,4.374223515566572,-1.0448003033057967,3.4955746891521398,-1.276238966073689,4.721267169206666,4.98367880860482,1.4087699725475862,5.06797704291148,3.8141735848109035,1.4028441935063398,1.5809897017536205,7.502379867057254,1.5202585086975164,5.236044098133209,2.538643411044026,-2.594758381242637,1.0360618628347171,5.819353080001852,7.008270796787212,-1.2422966758197829,-2.0449278343592177,5.638690587894356,2.323191944285974,6.54089867966163,8.761720840247143,1.391184176333763,3.1085178779282474,0.40592276504720237,0.0,3.5232133704744197,2.4004174561118,5.295928989589828,2.8585236772825295,1.0681188241548631,3.448486859062052,2.955936178940474,2.9831093709488257,0.0,3.317955295919827,-2.292269947006127
TFAP4,-1.7359293186009626,4.673974935744755,0.0,0.0,0.7991432678704594,1.7405329962653249,3.9488347769753376,3.3979197570818593,-2.0114141630773115,0.9593729527584367,0.8397900216154931,-1.6342543237067328,2.7307424930725155,-2.4983259931197543,0.9885402505401621,0.0,0.0,2.8203329793490006,0.0,3.876640223868378,-2.0822666231520928,2.6510536044433555,3.7131841216882107,-2.3276741931528067,3.816150700639399,1.6033631865962878,2.6285308815737816,-1.1402657023209424,0.0,4.628355275093023,-0.9885068187150328,0.0,1.6231126709423223,-0.8125284086700106,-0.6918118563234966,-1.8174028252033771,1.1155403791736767,2.544951086171182,0.0,2.2385960680959056,0.0,4.014868555247493,2.406097741797521,2.3388843191812003,-1.6014754779072793,2.7116336701248107,0.0,3.9982228039375016,2.237095159097305,-2.2405470359945845,-0.5304339665406961,2.7182515488893184,3.6361341846076165,4.123059915851276,-1.5100391059141507,4.683436778294158,0.0,1.6486042065020372,0.0,0.0,4.195628541801921,-0.9795029826881765,0.7758564944921844,-1.3660749600965276,2.2409041478151277,3.3455918695676274,0.0,2.779652093553462,2.2038346612935285,1.4069540561596254,2.2206152252739493,3.789636182126084,0.0,3.9089351104984282,0.0,-2.5808897861937625,0.0,2.900164900870696,5.715635600682307,0.0,-1.380395255927062,3.3624239689011377,0.0,1.751066345842826,0.0,0.4717720196186208,0.0,0.0,0.0,2.9244606056801374,0.0,3.56001219155856,1.5672437607896361,0.0,2.043792436613425,1.3291882231572936,1.5768009444606035,0.0,3.349830777698298,-1.334086570618705
RUNX2,12.293891157598516,9.346015609455641,2.3100634159751006,2.1238810298534423,9.316911264263117,8.75072597057259,6.875738550139328,8.79059043145053,-1.9051974021718607,1.4030577630844994,6.769261922010018,11.053876858429325,8.500075289194628,-4.4311966508799925,3.892744975445018,9.368478406411416,0.0,5.01809694080007,11.367971753187284,7.285062398223778,-6.138623303734395,5.118813054924864,6.9039722308682725,12.259613561612111,6.381923937476367,4.735203698458538,6.937139094803472,-8.182780279056853,0.9298142301363895,7.392590862528223,11.909901361828132,2.2757486470841486,4.700099897502622,-5.113797870421754,-1.17382837877986,-1.6806062349058495,2.8404111322410284,4.524181905965675,1.078557039343952,5.7129239378602055,5.0402325877675755,7.0424920949497,5.960985836757839,9.360350525528016,10.227018260752208,6.507454819560226,1.892744975445018,6.915112788473473,4.815577114922558,-7.089204128648076,-5.927231318564851,7.121563665940899,6.746196312092076,6.915112788473473,-1.3285536664297217,6.0891421882485215,3.4119910714218395,7.731948763541962,4.72563498960976,3.9298342941802384,5.8927449754450185,-1.1758510706233292,6.428992191133147,-0.7749579562840744,3.6131276854156202,9.400539615643714,7.760366927964884,6.15953151613992,8.396570713440768,2.774100478946399,2.5883515398501666,8.547381003972985,9.477707476166174,8.540203401899939,5.75072597057259,-8.519887132976448,9.196525723622122,5.865109408530818,8.057651902120705,-4.581894110370139,11.425100900733867,5.980207816695358,4.911938540678329,2.5458333087262073,-5.062297242348612,10.778441348784414,-2.094863117821858,7.608706965700162,1.4219980435798867,5.391704958268953,5.501554218120542,7.964207338001642,7.72563498960976,3.654296207889497,8.237040883360836,5.526950995186024,10.043761514337266,1.6936448753653228,5.026600722179809,-7.581930890386015
MAX,-1.7088408816635905,9.533332141418537,1.4466335173501177,1.3706934718057369,2.1929555638138467,4.983742546540541,8.068746194180079,8.977906963413425,-1.3892256171070756,3.6849235655667743,2.930635186720631,-0.8561418420111178,5.657490335443661,-2.2180803346150837,5.9693580430016935,2.3826242774283446,0.0,5.702601465945546,8.551228641132305,7.472378930186673,-2.716382928949427,6.325274636154463,7.080061507407913,-2.2662581744272217,7.577248048040628,5.549810417030724,7.113484508945364,-9.535016324221314,0.0,7.579907394491118,-1.6035893071573455,0.0,3.949477397597769,12.497122854168204,-1.050940633517598,-1.764963832615746,3.5422041103209554,5.9667742210788015,0.0,9.244968434083601,2.5894729751218923,5.614040079410264,6.302453928744361,5.820490956877691,-0.9165872830924491,5.665024008129069,0.9367531155152691,7.102429320436367,3.7156500811990374,-5.068702068115336,5.831706996879229,6.289514873036863,10.405366962497595,7.102429320436367,-1.8159407720578693,7.874477373758019,1.826230928903959,3.6380569605288,4.141837704994603,2.2968728964810614,6.102429320436367,-0.4725703396972523,7.37468225629954,-0.9123253084822117,4.7575294796124545,5.752486849379409,2.4864600884128842,6.327989020851499,5.377742056048598,1.9049748008498217,2.7045523723157068,8.731113198586842,1.9721246853387924,8.731113198586842,3.4860538670837498,-3.502884647714738,1.946794976544449,9.882577872529136,8.244968434083601,-1.0369935926086007,-0.6960039064472335,8.770059478827358,3.754149898602053,9.283409510387676,-4.625491134126832,2.086742872499562,6.553477355480911,1.20219860989596,0.0,5.948663618292058,3.5973372006174946,6.5503814421879465,3.4585731306616427,1.607799139436119,4.259385206852476,3.381231042128478,4.649256692270753,0.0,5.585589540634665,-1.5797522562697877
IRF8,-1.030582904712421,3.360680293990836,0.8092009921922751,3.2912063025656026,1.4824045495936755,5.949057091798208,3.7788557384652144,5.296185740810713,-1.3399024484063795,0.0,0.0,1.8963604092682198,2.961495135614008,-1.9801807863454501,3.5385998463130544,1.3304014561486257,0.0,1.6323696499877303,-0.873591738259071,4.587394653236698,1.471030909406368,1.583500737132207,7.444436699394655,-1.8663760829995577,1.5981461147901082,4.107401712117085,5.111193291279458,-1.729984083314041,10.565970216734687,4.70077645265444,-2.0035090862851046,0.0,3.0586299114395654,-1.957796192249188,-1.774280784022186,11.39863300978153,0.436159596708457,1.9505437794045717,0.0,3.1376520907678347,1.9143825397758885,5.552961156172824,2.9829748630244595,2.051217310321502,0.0,4.383036154730512,0.0,3.8918956763658765,0.0,1.1761310818192838,-1.8909163714442663,7.673255389890536,1.5193103187113002,4.375174036957541,-1.116124457836366,2.774142144873737,0.0,2.444436699394655,2.516845194922705,1.5280946284415646,3.74211724803534,2.624283989197929,-0.7428829550281668,-0.9603064654322542,0.6287784736058417,2.7286451283328588,0.0,3.7663647942820173,3.1936285958941206,1.9224839961992992,0.0,2.7196165350905384,3.489357445895619,2.3433847933963605,3.08829288916938,-1.8852526538267298,0.0,0.7394927782789746,4.4337894551951464,-1.9448216445213804,-0.9627970058111328,3.3414795090468266,4.929863526564897,0.0,-1.1790146132840575,0.0,0.9526993473821742,2.040803963388061,0.0,1.730144606369264,1.8277653389461608,5.296879510980797,2.276313940586328,5.13845967586388,3.4494373804530216,9.277326713559397,1.4922440902767853,0.0,2.0353240340729166,-1.192426903238531
MYB,-2.7348608898700952,5.074420215627295,2.387825059662545,1.1763837018648091,1.853697434427441,3.3783272625101817,5.108427477776573,4.0490772563255,-2.292674445184507,0.7648811787806675,1.4205115050369004,-1.2872286266046427,5.38455188305081,-2.0269130499887624,0.7306068756525015,1.5785138894651967,0.0,2.7973050419189818,-0.981770331195006,8.630308297452768,-3.3289420352021746,2.775705336853819,7.647586288884604,-2.39713243280189,2.6225459481680793,1.9559422001556137,5.71470048474314,-3.7182826794542083,0.0,8.7390846433701,-2.1646343883448163,0.0,1.9413335619720118,-2.806344324301317,-1.4496934107259427,-1.920808362318064,0.9048292334879182,4.731296995273835,0.9013978787157269,3.4597837967120353,2.008354125635327,5.566056403388005,4.366404536340551,3.1376172774515707,0.0,8.869978710221051,0.0,5.100758917050219,3.1416120843102764,-3.925529753123661,-2.1896548508070297,5.129737984021984,3.0750075126192797,9.277636679134298,-2.166194902332433,4.584974311584925,0.7982457539392679,2.9455843669732285,5.68822827338195,4.776805986685366,8.277636679134298,-1.5228354228538492,-0.5444121280663394,0.0,2.020276407989762,4.262711849291406,0.0,5.577196960993206,4.506807633101808,1.5712963595535216,1.7294843013194607,4.314162555159412,1.1525832021312796,3.436875672595791,2.965762248910859,-3.394042713079125,2.0632352291731886,1.8684650475559437,5.845685796919108,-2.6414204166518607,-1.4347127051812716,3.849539109053228,3.9577249298454404,0.0,-4.117285301851487,0.730678983364169,-1.2370005323594249,0.0,0.0,10.955708584246935,3.667651911938709,5.973125637324345,5.213040630716546,0.0,4.017359054427666,2.191982621371868,1.8675573521731386,1.1945148350267474,5.305894939175811,-1.809334541480248
ZEB2,-2.4466861277763994,3.0775501424040788,0.0,0.0,0.0,2.1173945437017747,3.0559939990376312,3.092063253745153,-0.9996540305122832,0.8850007302078275,0.0,-1.3158229716420904,2.0559939990376312,-2.809739271814127,0.0,0.0,0.0,2.2973834108314453,0.0,3.355554280896539,-2.580072842631531,2.4638717067436087,3.348775748265477,-2.4369641873812276,2.277409315669686,1.511673482813821,4.677482375783901,-1.0877198862028379,0.0,2.9346877028154976,-2.6621216942087225,0.0,2.051548094006439,-1.61885400520072,-1.2759977791944288,-2.4226837085443105,0.8080664855940456,1.8416748782368653,0.0,2.7182216260854903,2.471031498316475,3.6468813337158927,2.207455641907405,1.3835686570661356,-2.0880977034214143,2.8754217533958104,0.0,3.313151838534756,0.0,-3.1705787518772888,-0.7382155469630508,3.785904835669887,2.4363387801503156,3.471031498316475,-2.4151005371252463,2.9875142611548644,0.0,0.0,0.0,0.0,3.744049992722891,-1.627207052628789,0.0,-2.2986227145559055,2.2492618678556124,2.4069011608967594,0.0,2.913036045195588,2.9656077625805257,0.0,0.0,2.5695953328000645,0.0,2.461445449487277,2.663676576258871,-2.3015580055804525,0.0,2.039783771856372,3.040887106647423,-1.6129395420177723,-2.8202773615124954,2.9928001725504374,1.7340659041502688,0.9513845922628454,-1.1644369059655306,0.0,0.0,-1.0715339142348057,0.0,1.9856046711462332,1.7131062855146229,3.0640313181030496,1.6880185366308322,0.0,1.663676576258871,1.7791537936788069,1.0502803478432374,0.0,1.942337217242064,-2.3484380000859453
RXRA,-2.0141267326462495,4.277373930460132,0.0,0.0,0.0,1.8676749272860143,3.871775857064033,3.0471098071029203,-2.4953787686495685,1.0685416178650111,0.0,-1.8405612696947542,2.184522664924954,-3.567382113754617,0.0,0.0,0.0,3.175561523617493,-0.7042172263737844,3.0304044273241226,-2.7673272702284226,3.028356598675264,4.01938542636397,-2.2712681683793585,3.5351850331362935,1.562767568415271,2.9928212445159663,-1.5060456696853624,0.0,4.073271076935982,-1.3101913001048253,0.0,2.0653930404481233,-1.8296456507197636,-1.391059341114154,-2.7628293864888285,1.226175606253238,2.125738496830118,-1.3074300584726004,2.080445109823718,0.0,4.27596769693151,2.2901637011250555,2.2225850436943717,-1.590460119824373,2.6925699415273994,0.0,3.6798069896054906,2.797539501128942,-3.0612339962102895,-1.4685095196320772,3.2833851684939934,3.2736554535582347,3.799263357279665,-1.9996577774943325,3.949907298854767,-0.7550811480991049,1.3565175157812968,0.0,0.0,3.752870451795214,-1.9456258685178565,0.0,-2.676843959643988,2.5156047539772355,3.1758348668456864,0.0,3.737273596744195,2.5630458929151967,0.0,0.0,4.04606682813926,0.0,3.2971909680190237,0.0,-3.320434326458466,0.0,2.348480196715878,4.883178474140944,-1.190843135237285,-2.200660868932094,3.7470648301140077,0.0,1.1200964711578694,0.0,0.0,-1.2740362408343986,0.0,0.0,2.663435368213269,0.0,3.699431192833753,1.3360307098823843,0.0,2.1210413460360833,1.3727277429625557,1.4761579468162813,0.0,2.080445109823718,-2.7054915794651135
SPI1,-0.69002837237196,3.6947998969234197,0.0,9.335285864813002,1.1049195120701383,8.54401068242326,4.025879690180313,8.586896495276436,-1.5289348470732078,0.0,0.5056978707921433,10.847161570279994,3.219673410731864,-2.1535572602774598,10.058894747408276,0.6890701416157388,0.0,2.235586851885645,-0.7396550561826646,5.467389400820347,11.621931369563274,1.8707516906660806,6.6860296872956875,-2.0385369781460425,2.0238993260520717,9.435899114692532,3.8444590499001707,-4.676540392089021,6.206975695145689,4.823533211045622,-1.7298055421892093,0.0,5.51891970146043,-1.3581196294828273,-1.497297011983909,2.976248922455712,0.7916398752562864,2.5726478878779453,0.0,3.4667166588912117,0.0,6.825581039694481,3.5417476309146907,1.9788114365235336,0.0,4.670922794905479,0.0,6.708397500324142,2.200602860125446,7.91741089185939,-1.7528303214201029,6.914848377791569,2.1487862556436728,5.089751873346698,-0.9681954758625821,2.9519237472687223,0.0,3.00107139659781,2.097843285700245,1.2072665904064568,4.055263496961407,10.484501488397306,-0.32742659318373957,-0.9389597072970448,1.2826425477557695,3.416616368899189,0.0,4.3105205522034815,2.8253044758978154,1.5109429807375965,1.076176011032821,2.8283235697608093,9.270992188016844,2.4051924589421407,3.0920220469715245,-1.6474772912424112,0.662126500769201,0.9463187163906641,4.635045758576883,-1.2262672767719205,-1.168032157422521,5.02231307516012,7.556394406879092,0.0,-2.3407448649354503,0.0,10.567908394896133,10.408837218465234,0.0,2.118989094571794,1.2479085749038026,6.156349622075721,1.9186904440859627,9.135178332671124,3.0375020577970653,8.51891970146043,1.8808830850338538,0.0,2.60300910052779,-0.6749373974342269
