task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
38	7e/48e178	7465312031918997676	FASTQC (mp913-MV411-TFP4_R1_T1)	CACHED	0	2020-11-05 23:31:05.876	1h 8m 39s	55m 23s	100.6%	1.1 GB	4.2 GB	21.3 GB	4.7 MB
24	66/3bb37b	5010392815454415175	TRIMGALORE (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1_T1)	CACHED	0	2020-11-05 23:30:56.618	28m 38s	24m 22s	553.3%	3.7 GB	4.7 GB	122 GB	118.4 GB
28	0f/ba1844	14151740658069542094	TRIMGALORE (mp876-MV411-ZFP281_R1_T1)	CACHED	0	2020-11-05 23:30:59.597	32m 5s	27m 29s	550.8%	3.9 GB	4.9 GB	131.4 GB	127.6 GB
25	ec/c678ef	7296987248512744286	TRIMGALORE (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1_T1)	CACHED	0	2020-11-05 23:30:57.786	35m 7s	30m 19s	568.6%	3.9 GB	4.8 GB	148.7 GB	144.5 GB
16	f7/8f2ddd	9796462791090044855	TRIMGALORE (mp321-MV411-GFI1_R1_T1)	CACHED	0	2020-11-05 23:30:52.851	14m 42s	11m 36s	558.1%	2.5 GB	3.2 GB	57.5 GB	56.1 GB
31	9f/519396	11154887085313024259	TRIMGALORE (mp878-MV411-HEX_R1_T1)	CACHED	0	2020-11-05 23:31:01.532	1h 14m 43s	1h 7m 43s	567.7%	4.1 GB	5.1 GB	337.2 GB	327.6 GB
18	e7/640cc2	6797703503387082719	TRIMGALORE (mp324-MV411-MEF2D_R1_T1)	CACHED	0	2020-11-05 23:30:52.271	13m 22s	9m 52s	564.5%	1.7 GB	3.1 GB	40.4 GB	39.4 GB
42	d0/712ff0	1661498124889583527	BWA_MEM (mp320-MV411-ZEB2_R1_T1)	CACHED	0	2020-11-06 00:18:38.030	1h 6m 8s	52m 19s	1186.1%	17.2 GB	18.6 GB	17.6 GB	13.8 GB
37	bd/e838b1	186752406101654454	TRIMGALORE (mp913-MV411-TFP4_R1_T1)	CACHED	0	2020-11-05 23:31:05.258	2h 49m 10s	2h 36m 20s	559.0%	4.2 GB	5.2 GB	790.4 GB	769.1 GB
34	d7/2c8f8d	17981262075985834134	TRIMGALORE (mp879-MV411-FOSL2_R1_T1)	CACHED	0	2020-11-05 23:31:02.704	22m 13s	18m 27s	561.8%	3.3 GB	4.3 GB	94 GB	91.2 GB
29	d7/ba9cf3	17453543157149564283	TRIMGALORE (mp877-MV411-PLAGL2_R1_T1)	CACHED	0	2020-11-05 23:31:01.008	23m 44s	19m 50s	533.4%	3.6 GB	4.6 GB	108.6 GB	105.4 GB
36	af/89af0b	17910858297449663407	TRIMGALORE (mp880-MV411-RARA_R1_T1)	CACHED	0	2020-11-05 23:31:04.622	26m 1s	22m 7s	536.4%	3.6 GB	4.6 GB	123.9 GB	120.3 GB
43	ee/fa6502	4222547052885220891	TRIMGALORE (mp915-MV411_MEF2C_NT-MEF2C_R1_T1)	CACHED	0	2020-11-05 23:31:07.825	37m 37s	33m 4s	561.3%	3.9 GB	4.8 GB	171.6 GB	166.9 GB
40	4e/696909	15544760727343332976	TRIMGALORE (mp914-MV411-RXRA_R1_T1)	CACHED	0	2020-11-05 23:31:07.179	33m 28s	29m 12s	562.2%	3.9 GB	4.8 GB	152.2 GB	148 GB
57	47/5a8fca	6284423198791493461	BWA_MEM (mp913-MV411-TFP4_R1_T1)	CACHED	0	2020-11-06 02:20:20.137	6h 10m 17s	5h 38m 19s	1194.5%	7.6 GB	9.5 GB	160.6 GB	165.8 GB
47	d0/36e967	17545033134989436931	BWA_MEM (mp319-MV411-FLI1_R1_T1)	CACHED	0	2020-11-06 00:18:38.934	1h 27s	48m 44s	1188.2%	16 GB	17.7 GB	18.8 GB	15.1 GB
49	ac/c16c84	668509143721663688	BWA_MEM (mp845-MV411-INPUT_R1_T1)	CACHED	0	2020-11-06 00:18:29.909	2h 33m 25s	2h 16m 33s	1186.7%	12.5 GB	14.4 GB	47 GB	45.7 GB
44	30/f824f6	13031263037733008200	BWA_MEM (mp300-MV411-RUNX1_R1_T1)	CACHED	0	2020-11-06 22:17:29.850	58m 15s	46m 15s	1187.5%	16.5 GB	18.4 GB	17.2 GB	13.3 GB
54	38/fb38eb	11460282398735986910	BWA_MEM (mp878-MV411-HEX_R1_T1)	CACHED	0	2020-11-06 00:45:49.983	3h 2m 56s	2h 44m 8s	1193.5%	8 GB	9.6 GB	72.7 GB	72.5 GB
58	ae/ed7df1	15900444074038785846	BWA_MEM (mp879-MV411-FOSL2_R1_T1)	CACHED	0	2020-11-06 00:18:29.155	57m 46s	43m 2s	1190.1%	7.7 GB	9.4 GB	23.5 GB	19.7 GB
51	f7/3b25bb	7405445099970461477	BWA_MEM (mp876-MV411-ZFP281_R1_T1)	CACHED	0	2020-11-06 00:18:30.589	1h 12m 54s	57m 36s	1191.5%	7.6 GB	9.5 GB	31.4 GB	28.3 GB
55	5a/951d52	6007501794083231515	BWA_MEM (mp324-MV411-MEF2D_R1_T1)	CACHED	0	2020-11-06 00:18:32.698	55m 13s	41m 54s	1184.9%	17.2 GB	18.6 GB	15.1 GB	11 GB
52	ba/5ed60b	10011157843244556557	BWA_MEM (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1_T1)	CACHED	0	2020-11-06 00:37:16.969	1h 12m 48s	56m 8s	1583.9%	8.6 GB	10.8 GB	35.9 GB	33 GB
50	63/4870de	10450739199890008357	BWA_MEM (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1_T1)	CACHED	0	2020-11-06 00:18:34.566	1h 7m 21s	53m 25s	1191.4%	7.8 GB	9.5 GB	30.7 GB	27.5 GB
56	d1/b505e6	972814154945865373	SORT_BAM (mp320-MV411-ZEB2_R1_T1)	CACHED	0	2020-11-06 01:24:47.353	9m 8s	4m 34s	240.4%	5.4 GB	6.6 GB	10.2 GB	3.8 GB
48	09/4261f7	5980028770401829233	BWA_MEM (mp301-MV411-PU1_R1_T1)	CACHED	0	2020-11-06 00:18:35.371	51m 51s	38m 45s	1185.0%	15.4 GB	16.9 GB	16 GB	12 GB
62	75/1aa0e2	8353356978588612465	BWA_MEM (mp914-MV411-RXRA_R1_T1)	CACHED	0	2020-11-06 00:18:33.303	1h 13m 42s	1h	1191.6%	7.6 GB	9.6 GB	35.2 GB	32.1 GB
53	05/8c1590	3971811405481180560	BWA_MEM (mp321-MV411-GFI1_R1_T1)	CACHED	0	2020-11-06 00:18:32.130	1h 9m 13s	57m 25s	1189.6%	17.5 GB	19.2 GB	19.4 GB	15.7 GB
46	44/f40c60	1683204667507179138	BWA_MEM (mp325-MV411-SP1_R1_T1)	CACHED	0	2020-11-06 00:25:06.481	52m 40s	39m 45s	1577.2%	19.5 GB	22 GB	19.8 GB	16.2 GB
60	41/2ad852	3570368892352182159	BWA_MEM (mp880-MV411-RARA_R1_T1)	CACHED	0	2020-11-06 00:18:37.367	1h 12m 8s	58m 32s	1188.7%	7.8 GB	9.6 GB	29.6 GB	26.3 GB
59	ce/4d0d09	12482837714377375187	BWA_MEM (mp877-MV411-PLAGL2_R1_T1)	CACHED	0	2020-11-06 00:18:38.507	1h 4m 7s	49m 42s	1190.6%	7.7 GB	9.5 GB	26.8 GB	23.3 GB
61	9f/a8e1ef	11108446370378366096	BWA_MEM (mp915-MV411_MEF2C_NT-MEF2C_R1_T1)	CACHED	0	2020-11-06 00:18:34.038	1h 28m 31s	1h 14m 29s	1192.3%	7.8 GB	9.5 GB	40.3 GB	37.7 GB
73	5d/805b56	4489869492633979518	COUNTS (mp320-MV411-ZEB2_R1_T1)	CACHED	0	2020-11-06 01:33:57.715	4m 9s	20ms	94.7%	3.1 MB	5.4 MB	2.7 MB	302 B
64	fb/cb279c	868286612526102854	SORT_BAM (mp319-MV411-FLI1_R1_T1)	CACHED	0	2020-11-06 01:19:07.525	7m 48s	4m 12s	251.9%	5.4 GB	6.6 GB	11 GB	4 GB
65	25/4d2d01	514885223015049046	SORT_BAM (mp845-MV411-INPUT_R1_T1)	CACHED	0	2020-11-06 02:51:56.760	21m 19s	14m 57s	242.3%	5.3 GB	6.6 GB	35.2 GB	14.1 GB
74	25/0de642	10283253035034810306	SORT_BAM (mp301-MV411-PU1_R1_T1)	CACHED	0	2020-11-06 01:10:27.523	7m 9s	3m 28s	255.9%	5.4 GB	6.6 GB	8.9 GB	3.5 GB
71	2a/c0e4de	15370608854637381310	SORT_BAM (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1_T1)	CACHED	0	2020-11-06 01:50:07.138	16m 8s	10m 43s	233.7%	5.1 GB	6.1 GB	24.7 GB	9.8 GB
76	a0/c5ca81	11971447971385893961	SORT_BAM (mp321-MV411-GFI1_R1_T1)	CACHED	0	2020-11-06 01:27:46.184	9m 30s	5m 29s	242.9%	5.4 GB	6.6 GB	12.7 GB	5.2 GB
77	dc/988637	6870222222148910054	SORT_BAM (mp325-MV411-SP1_R1_T1)	CACHED	0	2020-11-06 01:17:47.184	9m 39s	5m 38s	236.5%	5.4 GB	6.6 GB	12.8 GB	5.2 GB
69	74/6a83cb	9423106240422564879	SORT_BAM (mp876-MV411-ZFP281_R1_T1)	CACHED	0	2020-11-06 01:31:26.427	14m 9s	8m 59s	233.7%	5.2 GB	6.1 GB	20.2 GB	7.8 GB
72	6d/ffb2a7	14146393328744522422	SORT_BAM (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1_T1)	CACHED	0	2020-11-06 01:25:57.180	12m 39s	8m	243.2%	5.1 GB	6.1 GB	20.6 GB	8 GB
70	2b/7da241	14579985648613256059	SORT_BAM (mp324-MV411-MEF2D_R1_T1)	CACHED	0	2020-11-06 01:13:46.638	6m 29s	3m 7s	250.9%	5.4 GB	6.6 GB	7.8 GB	3.2 GB
63	96/4168f5	15446155960324609418	SORT_BAM (mp913-MV411-TFP4_R1_T1)	CACHED	0	2020-11-06 08:30:38.398	1h 11m 49s	55m 41s	198.1%	5.2 GB	6.1 GB	98.2 GB	41.8 GB
67	62/fd9c0f	9508281997218984992	SORT_BAM (mp878-MV411-HEX_R1_T1)	CACHED	0	2020-11-06 03:48:46.997	32m 39s	23m 45s	235.4%	5.2 GB	6.1 GB	53.9 GB	22.1 GB
75	09/ae0c10	5354383123866258809	SORT_BAM (mp914-MV411-RXRA_R1_T1)	CACHED	0	2020-11-06 01:32:16.812	15m 49s	10m 14s	233.3%	5.2 GB	6.1 GB	21.3 GB	8.6 GB
68	7f/99fea7	17963794374675077607	SORT_BAM (mp879-MV411-FOSL2_R1_T1)	CACHED	0	2020-11-06 01:16:16.366	10m 19s	6m 9s	234.1%	5.2 GB	6.1 GB	14 GB	5.5 GB
81	a1/757e40	9848984230381793820	COUNTS (mp319-MV411-FLI1_R1_T1)	CACHED	0	2020-11-06 01:26:59.160	3m 48s	18ms	141.2%	3 MB	5.4 MB	2.7 MB	302 B
78	78/85c6ca	4545600735440496658	SORT_BAM (mp880-MV411-RARA_R1_T1)	CACHED	0	2020-11-06 01:30:47.165	13m 29s	8m 29s	234.7%	5.2 GB	6.1 GB	18.9 GB	7.5 GB
82	80/c8cb2e	7341622377719172856	COUNTS (mp845-MV411-INPUT_R1_T1)	CACHED	0	2020-11-06 03:13:18.597	5m 37s	17ms	112.5%	3.1 MB	5.4 MB	2.9 MB	307 B
85	89/677d05	9170623861371993810	COUNTS (mp321-MV411-GFI1_R1_T1)	CACHED	0	2020-11-06 01:37:19.167	3m 27s	17ms	112.5%	3 MB	5.4 MB	2.6 MB	301 B
83	d8/55f138	8009860692631892635	COUNTS (mp301-MV411-PU1_R1_T1)	CACHED	0	2020-11-06 01:17:39.000	2m 57s	18ms	150.0%	3.2 MB	5.4 MB	2.8 MB	300 B
86	12/58a9d1	4119271892995704523	COUNTS (mp325-MV411-SP1_R1_T1)	CACHED	0	2020-11-06 01:27:28.456	3m 38s	20ms	126.3%	3.1 MB	5.4 MB	2.7 MB	301 B
80	ad/0936dd	1467797943933226274	SORT_BAM (mp915-MV411_MEF2C_NT-MEF2C_R1_T1)	CACHED	0	2020-11-06 01:47:06.956	18m 49s	12m 22s	235.2%	5.1 GB	6.1 GB	27.8 GB	11.2 GB
84	27/7f7df5	10226242902502291594	COUNTS (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1_T1)	CACHED	0	2020-11-06 02:06:17.842	4m 28s	16ms	105.9%	3.2 MB	5.4 MB	2.7 MB	319 B
89	87/019386	14816695060501802023	COUNTS (mp324-MV411-MEF2D_R1_T1)	CACHED	0	2020-11-06 01:20:18.661	3m 8s	21ms	126.3%	3 MB	5.4 MB	2.9 MB	302 B
88	66/420cee	2167708715749173227	COUNTS (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1_T1)	CACHED	0	2020-11-06 01:38:38.777	3m 57s	16ms	80.0%	3 MB	5.4 MB	2.7 MB	322 B
92	b4/6f9743	16711162253303185967	COUNTS (mp914-MV411-RXRA_R1_T1)	CACHED	0	2020-11-06 01:48:07.952	4m 38s	17ms	105.9%	3.1 MB	5.4 MB	2.6 MB	304 B
79	fb/e4a564	3606648766459486329	SORT_BAM (mp877-MV411-PLAGL2_R1_T1)	CACHED	0	2020-11-06 01:22:47.338	13m 49s	7m 54s	227.5%	5.2 GB	6.1 GB	17.1 GB	6.4 GB
87	d5/9a2560	85393340108123081	COUNTS (mp876-MV411-ZFP281_R1_T1)	CACHED	0	2020-11-06 01:45:38.634	4m 7s	16ms	160.0%	0	0	2.7 MB	304 B
90	76/92c36e	1814918399086160642	COUNTS (mp913-MV411-TFP4_R1_T1)	CACHED	0	2020-11-06 09:42:29.382	8m 47s	36ms	133.3%	3 MB	5.4 MB	4.5 MB	306 B
91	92/4b1b50	2820879074537113940	COUNTS (mp878-MV411-HEX_R1_T1)	CACHED	0	2020-11-06 04:21:28.294	5m 48s	22ms	133.3%	3 MB	5.4 MB	3.4 MB	305 B
93	e0/be2b49	5564473310302143104	COUNTS (mp879-MV411-FOSL2_R1_T1)	CACHED	0	2020-11-06 01:26:37.678	3m 8s	16ms	112.5%	3.1 MB	5.4 MB	2.6 MB	302 B
94	d0/c18903	9881188090025945270	COUNTS (mp880-MV411-RARA_R1_T1)	CACHED	0	2020-11-06 01:44:18.556	3m 37s	15ms	128.6%	3 MB	5.4 MB	2.6 MB	302 B
95	57/28f4e8	17327530643595010616	COUNTS (mp915-MV411_MEF2C_NT-MEF2C_R1_T1)	CACHED	0	2020-11-06 02:05:57.910	4m 18s	16ms	120.0%	3.1 MB	5.4 MB	2.7 MB	314 B
96	48/b9c962	4273751015548943803	COUNTS (mp877-MV411-PLAGL2_R1_T1)	CACHED	0	2020-11-06 01:36:38.433	3m 38s	16ms	112.5%	3 MB	5.4 MB	2.6 MB	304 B
3	4e/65fa71	6684710041588331770	get_software_versions	COMPLETED	0	2020-11-06 23:26:45.286	2m 56s	4.6s	91.7%	72.8 MB	3.9 GB	47.6 MB	38.6 KB
66	7b/160774	6041663249771208567	SORT_BAM (mp300-MV411-RUNX1_R1_T1)	COMPLETED	0	2020-11-06 23:26:48.955	7m 43s	3m 59s	254.0%	5.4 GB	6.6 GB	10.1 GB	3.8 GB
97	11/69a6ad	17376125514832619132	COUNTS (mp300-MV411-RUNX1_R1_T1)	COMPLETED	0	2020-11-06 23:34:34.104	3m 28s	20ms	126.3%	3.1 MB	5.4 MB	2.7 MB	302 B
45	62/77f6bc	3491314157939564018	BWA_MEM (mp299-MV411-CEBPA_R1_T1)	COMPLETED	0	2020-11-06 23:26:48.366	1h 40m 43s	1h 27m 47s	1187.6%	16.8 GB	18.8 GB	26.7 GB	23.9 GB
98	1e/3a3f76	2245532520616677123	SORT_BAM (mp299-MV411-CEBPA_R1_T1)	COMPLETED	0	2020-11-07 01:07:33.331	12m 28s	7m 43s	245.3%	5.4 GB	6.6 GB	18.1 GB	7.1 GB
104	c9/95e96d	14167113537937395472	MERGED_BAM (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1)	CACHED	0	2020-11-06 09:42:31.886	36m 25s	31m 33s	114.5%	28.3 GB	40 GB	23 GB	4.6 GB
100	d5/89d2b7	8615979441360601896	MERGED_BAM (mp320-MV411-ZEB2_R1)	CACHED	0	2020-11-06 09:42:36.339	17m 12s	13m 59s	115.5%	18.7 GB	39.9 GB	10.1 GB	2.1 GB
105	a1/a85bcf	6918725119740862144	MERGED_BAM (mp321-MV411-GFI1_R1)	CACHED	0	2020-11-06 09:42:30.693	20m 26s	15m 57s	114.7%	24.3 GB	40 GB	12.2 GB	2.5 GB
106	18/3bb9b6	10356343245458138271	MERGED_BAM (mp325-MV411-SP1_R1)	CACHED	0	2020-11-06 09:42:34.778	21m 43s	18m 3s	114.6%	20.1 GB	40 GB	12.3 GB	2.5 GB
101	e2/53a9ef	2167963807403246540	MERGED_BAM (mp319-MV411-FLI1_R1)	CACHED	0	2020-11-06 09:42:31.369	17m 46s	14m 21s	113.9%	20.2 GB	40 GB	11.1 GB	2.3 GB
108	ed/7d4c3d	7322419401739552704	MERGED_BAM (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1)	CACHED	0	2020-11-06 09:42:42.200	31m 16s	26m 55s	112.5%	25.6 GB	40 GB	19.5 GB	3.9 GB
107	6f/1b17f9	12151097158059664777	MERGED_BAM (mp876-MV411-ZFP281_R1)	CACHED	0	2020-11-06 09:42:36.953	36m 23s	30m 49s	116.0%	22.4 GB	40 GB	18.2 GB	3.7 GB
113	99/c7736d	4313760089644086958	MERGED_BAM (mp879-MV411-FOSL2_R1)	CACHED	0	2020-11-06 09:42:34.186	24m 3s	20m 29s	108.9%	18.5 GB	40 GB	12 GB	2.5 GB
112	84/2bb6c1	1334218874335174342	MERGED_BAM (mp914-MV411-RXRA_R1)	CACHED	0	2020-11-06 09:42:41.476	31m 56s	26m 38s	114.0%	29 GB	40 GB	17.6 GB	3.6 GB
109	0c/b19b7b	3534644093878501961	MERGED_BAM (mp324-MV411-MEF2D_R1)	CACHED	0	2020-11-06 09:42:38.362	14m 50s	11m 34s	115.9%	25.4 GB	40 GB	6.9 GB	1.4 GB
114	92/807372	12715953900557030521	MERGED_BAM (mp880-MV411-RARA_R1)	CACHED	0	2020-11-06 09:42:35.624	27m 21s	23m 8s	111.7%	27.5 GB	40 GB	16.5 GB	3.4 GB
103	a0/8fa927	18359281154998509823	MERGED_BAM (mp301-MV411-PU1_R1)	CACHED	0	2020-11-06 09:42:33.625	16m 24s	13m 1s	114.9%	19.6 GB	40 GB	8.6 GB	1.7 GB
116	48/18c36d	2505020563775668299	MERGED_BAM (mp877-MV411-PLAGL2_R1)	CACHED	0	2020-11-06 09:42:30.078	26m 37s	22m 17s	110.5%	26.6 GB	40 GB	16.2 GB	3.3 GB
122	4c/dedfac	13720074942281054129	PRESEQ (mp320-MV411-ZEB2_R1)	CACHED	0	2020-11-06 09:59:51.688	13m 6s	9m 51s	100.1%	18.7 MB	254.6 MB	2 GB	479.9 KB
128	8a/197034	9223508550634475996	PRESEQ (mp319-MV411-FLI1_R1)	CACHED	0	2020-11-06 10:00:20.504	16m 17s	12m 25s	100.1%	17.7 MB	253.8 MB	2.2 GB	481.9 KB
138	3e/2e163c	12117422266928420052	PRESEQ (mp324-MV411-MEF2D_R1)	CACHED	0	2020-11-06 09:57:32.381	10m 36s	7m 40s	100.1%	19.2 MB	252.3 MB	1.4 GB	452.2 KB
121	8b/887e67	1583614927516760376	MERGED_BAM_FILTER (mp320-MV411-ZEB2_R1)	CACHED	0	2020-11-06 09:59:52.665	17m 55s	13m 52s	192.5%	5.3 GB	6.6 GB	11.6 GB	6.6 GB
142	27/f50420	15725915968231360840	PRESEQ (mp301-MV411-PU1_R1)	CACHED	0	2020-11-06 09:59:01.606	15m 39s	12m 19s	100.1%	13.7 MB	248.8 MB	1.7 GB	460.9 KB
134	af/ba3d09	3473185113797669618	MERGED_BAM_FILTER (mp879-MV411-FOSL2_R1)	CACHED	0	2020-11-06 10:06:41.496	11m 57s	7m 55s	175.7%	5.1 GB	6.1 GB	9.2 GB	4.6 GB
137	a4/8fe12d	675325837020490933	MERGED_BAM_FILTER (mp324-MV411-MEF2D_R1)	CACHED	0	2020-11-06 09:57:33.151	10m 45s	7m 9s	193.6%	5.3 GB	6.5 GB	6.4 GB	3.4 GB
141	b4/4921eb	12858761886969733844	MERGED_BAM_FILTER (mp301-MV411-PU1_R1)	CACHED	0	2020-11-06 09:59:02.210	15m 55s	11m 50s	191.8%	5.3 GB	6.5 GB	9.2 GB	5 GB
147	d6/440b12	10611431358068734534	MERGED_BAM_REMOVE_ORPHAN (mp324-MV411-MEF2D_R1)	CACHED	0	2020-11-06 10:08:21.904	9m 7s	4m 32s	164.2%	5.3 GB	6.5 GB	5.1 GB	2.6 GB
150	e5/d4b1d0	14132414008749642772	PHANTOMPEAKQUALTOOLS (mp324-MV411-MEF2D_R1)	FAILED	14	2020-11-07 01:20:22.333	1m 54s	1m 40s	-	-	-	-	-
111	26/b2f5b7	11006080069581986204	MERGED_BAM (mp878-MV411-HEX_R1)	FAILED	14	2020-11-07 01:20:07.705	2m 25s	2m 19s	-	-	-	-	-
99	b6/af84c9	15841843097694812128	COUNTS (mp299-MV411-CEBPA_R1_T1)	COMPLETED	0	2020-11-07 01:20:04.239	4m 27s	17ms	150.0%	3.1 MB	5.4 MB	2.6 MB	305 B
